제목,기사 내용,타임스탬프
"[대구 서구 소식] 대구 서구, New평리도서관 개관","[일요서울ㅣ대구 김을규 기자] 대구 서구청(서구청장 류한국)은 2월 5일 개관식을 거쳐 지하1층, 지상4층 규모의 'New평리도서관'(평리로73길 37)을 새롭게 개관한다.

'New평리도서관'은 2021년 12월 평리동 대구보건대학교 기숙사 부지를 매입하여 2022년 7월 착공해 작년 12년 26일 준공됐다.

새로움이 가득한 New평리도서관은 기존의 구립도서관들과는 다르게 휴식과 독서의 공간이 마련된 복합문화공간으로 조성됐다.

1층 유아·어린이자료실은 어린이들이 재미있고 편안하게 독서를 할 수 있는 다양한 공간을 조성했으며 2층 종합자료실은 스터디카페 분위기가 나는 집중열람실 및 다양한 개인열람공간들로 구성돼 있으며, 3층에는 평생학습 강좌를 위한 문화홀과 음악을 들으면서 쉬어가거나 공부할 수 있는 힐링라운지를 조성하여 독서만을 위한 공간인 도서관이 아니라 가깝고 편안하게 이용할 수 있는 도서관으로 조성했다.

4층에는 공동육아나눔터와 텍스트로만 경험하던 책읽기를 책과 가상공간을 융합하여 책 속에 들어와 있는 듯한 느낌을 주는 실감형동화체험공간인 북다이브룸을 조성하여 어린이, 유아들에게 보다 흥미롭고 다양한 독서경험을 제공하게 했다.

그 외에도 5천여점의 디지털명화를 볼 수 있는 디지털 갤러리를 1층 어린이자료실, 2층 종합자료실 2개소, 3층 힐링라운지에 총 4개를 설치해 명화를 감상하고 다양한 도서관 정보를 확인 할 수 있도록했다.

특히 New평리도서관은 1층 외벽에 전래동화를 모티브로 한 타일벽화 포토존을 조성하고 3~4층을 연결하는 벽면 서가에는 사서가 직접 선정한 100여점의 명언 문구를 볼 수 있게 꾸미는 등 기존도서관에는 없던 다양한 공간 구성과 볼거리 체험거리를 마련했다.

류한국 서구청장은 “New평리도서관의 개관으로 지역주민들과 아이들에게 새로운 독서와 휴식 공간을 제공할 수 있게 되어 기쁘게 생각한다. 많은 구민들이 책을 읽으며 편안하게 머무를 수 있는 공간이 되었으면 좋겠다.”고 전했다.

대구 서구 지자체 전환사업 성과평가 '우수' 선정

지방소비세 12억원 추가 확보

대구 서구청 전경. [사진=대구 서구청]

대구 서구는 행정안전부 주관 2023년도 지자체 전환사업 성과평가에서 우수지자체로 선정되어 지방소비세 12억원을 확보했다.지방자치단체 전환사업은 재정분권 추진방안에 따라 국가균형발전특별회계 사업 중심으로 국고보조사업 일부를 지자체로 이양한 사업이다.

행정안전부는 전환사업의 안정적, 효율적 운영을 위해 매년 성과평가를 실시하고, 그 결과를 다음 해 지자체 전환사업 보전금 배분 규모에 반영하여 지방소비세로 교부한다.

서구는 지난해 도시재생 활성화 사업 외 15개 사업을 전환사업으로 편성하여 추진하였으며, 1단계로 분류된 전환사업에서 예산 편성률, 집행률, 신속집행 지표에서 「우수」등급을 받아 보전금으로 지방소비세 12억을 추가 확보했다.

류한국 서구청장은 “추가 확보한 보전금을 적절한 사업에 투자하여 재정 운영의 효율성 제고에 최선을 다하겠다”고 말했다.

대구 서구, 음식점 위생등급 컨설팅 무료 지원

업소별 1:1 방문 컨설팅으로 음식점 위생 수준 향상 기대

대구 서구(구청장 류한국)는 음식점 위생 수준 향상을 위해 「음식점 위생등급제」 무료 컨설팅 사업을 추진한다고 밝혔다.

음식점 위생등급제는 위생 관련 분야 44개항목을 평가한 후 우수한 업소에 대해 평가점수에 따라 매우우수(★★★), 우수(★★), 좋음(★)으로 등급을 지정하고 공개함으로써 음식점의 위생 수준 향상과 소비자의 선택권을 보장하는 제도이다.

이번 컨설팅은 음식점 위생등급 지정 문턱이 높아 지정을 희망하나 준비에 어려움을 겪는 음식점을 위해 무료로 지원한다.

주요 지원 내용은 ▲위생수준 평가항목 사전 진단 ▲개선 방안 제시 ▲평가 물품 또는 서류 지원 등 전문가 1:1 맞춤형 방문 컨설팅이다.

식약처 평가를 통해 최종 위생등급 지정을 받으면 지정증 및 표지판 부착과 2년간 위생점검 면제, 위생용품 등을 지원받게 되며 배달앱 및 SNS 홍보도 가능하다.

컨설팅 대상은 일반음식점, 휴게음식점, 제과점으로 30개소이며 시설기준 위반 또는 최근 3년간 식중독 발생 이력이 있으면 지원에서 제외된다.

위생등급 컨설팅 지원 신청에 대한 자세한 사항은 대구 서구청 홈페이지 공고문을 통해 확인할 수 있다.

류한국 서구청장은“이번 위생등급 컨설팅 지원으로 소비자가 믿고 먹을 수 있는 안전한 외식 환경이 조성될 것으로 기대한다.”고 말했다.

대구 서구 비산2.3동 민간사회안전망, 초등학교 입학생 학용품 선물세트 전달

대구 서구 비산2.3동 민간사회안전망(위원장 장태훈)에서 올해 초등학교 입학생들에게 학용품 선물세트를 전달했다.

30일 비산2.3동 민간사회안전망은 관내에 위치한 아이성어린이집과 초롱어린이집을 방문하여 학용품세트 32개(70만원 상당)를 아이들에게 전달하였다.

비산2.3동 민간사회안전망 장태훈 위원장은 아이들의 웃음소리로 동네가 떠나갈 수 있었으면 좋겠다며 이번 행사는 소중한 우리 아이들의 설레는 첫 출발을 응원하며 바르고 건강하게 자라기를 바라는 마음에서 시작하게 되었다고 한다.

또한 온마을이 한 아이를 키우기 위해서 발벗고 준비하고 있다면서 2024년 올해 비산2.3동에서 아이를 낳아 출생신고를 하는 부모에게 ‘아이조아 행복꾸러미’(육아용품 12만원 상당)를 전달 할 예정이다.

배창석 비산2.3동장은“아이들 웃음소리가 점점 줄어들고 있는 요즘, 시대와 발맞추어 사회가치를 높이는 일에 민간사회안전망이 솔선수범을 하고 있어서 무척 반갑다”며“아이들에 대한 지원이 일회성에 그치지 않고 지속될 수 있도록 민·관이 합심해서 최선을 다하겠다”고 말했다.

대구 서구, 소상공인 경영안정자금지원 협약 체결

대구은행신평지점·대구신용보증재단과 뜻을 모아, 2월 1일부터 전격 시행

대구 서구청(구청장 류한국)은 최근 들어 장기간 고금리, 고물가로 어려움을 겪고 있는 소상공인의 자금조달을 지원하기 위하여 대구신용보증재단과 ㈜대구은행 신평지점과 3자 업무협약을 1월 29일 체결했다.

서구청은 상대적으로 신용등급이 낮은 소상공인을 위한 지원 정책을 추진하기 위하여 2024년 본예산에 1억 원의 출연금을 편성했으며, 이에 대구신용보증재단에서 10억 원까지 보증 한도를 정하여 특례 보증을 시행하기로 했다.

서구에 사업장을 두고 3개월 이상 영업 중인 소상공인이라면 누구나 대구은행 신평지점을 방문하여 특례 보증을 신청할 수 있다.

이번 협약을 통해 소상공인은 대구신용보증재단의 심사를 통해 결정되는 신용등급에 따라 사업소당 3천만 원 이내에서 최대 5년 동안 저금리로 대출받을 수 있고, 서구청에서 소상공인의 대구은행 대출에 따른 대출 이자 2%도 2년간 지원한다. 소상공인은 낮은 금리의 혜택을 받을 수 있게 된다.

류한국 서구청장은 “이번 협약의 체결로 어려움에 부닥친 소상공인들이 사업 운영의 위기를 극복하고 활기를 되찾기를 바라며 우리 구에서도 지속해서 지역경제 활성화를 위해 노력하겠다”고 말했다.

대구 서구, 취약계층 주거복지 '한걸음 더'…주거환경 개선 3년째 이어가

대구 서구는 2024년에도 ‘취약계층 주거환경개선 사업’을 진행한다고 밝혔다.

이 사업은 2022년을 시작으로 3년째 진행 중이며, 현재까지 취약계층 760가구에 도배, 장판, 싱크대 교체 등의 서비스를 제공해 왔다.

특히 올해에는 장애인 및 보훈단체들을 직접 방문하여 사업을 설명하고 신청을 받는 등 복지 사각지대를 발굴하여 좀 더 많은 가구에 혜택이 돌아갈 수 있게 노력하였다.

또한, 몸이 불편하신 분들이나 고령자 등의 가정 내 낙상사고를 예방하기 위한 안전시설 설치에도 주력하여, 화장실 안전바, 계단 안전대, 문턱 제거, 화장실 미끄럼방지 타일 등을 시공할 예정이다.

현재 대상자 선정이 마무리되었으며, 설계 작업을 거친 후 계절적 영향이 크지 않고 주민들에게 불편이 없는 5월에 공사를 시작하여 10월에 완료할 예정이다.

올해도 400가구를 목표로 서구에서 350가구의 공사를 진행하고, 나머지 50가구는 한국에너지재단의 에너지효율개선사업과 연계(서구에서 예산 지원)하여 진행할 계획이다.

서구는 타구에 비해 취약계층이 상대적으로 많아 이들에 대한 도움이 절실한데 지난 2년간의 사업을 통해 주민들의 만족도가 매우 높은 것을 확인한 만큼 앞으로도 적극 추진해 나갈 계획이다.

류한국 서구청장은 “이 사업은 2026년까지 2,000가구를 목표로 진행하고 있다. 서구가 재개발 재건축으로 주거환경이 날로 개선되고, 여러 기반 시설 정비로 인해 인구가 많이 증가하고 있는데, 여기에 소외감을 느끼는 주민이 없도록 차질 없이 추진하여 주민의 주거복지 증진에 최선을 다하겠다.”라고 말했다.

대구 서구, 시내버스 이용 주민 안전·편의 위한 스마트 안심 승강장 7개소 설치해

대구광역시 서구청은 9억 2천5백만 원을 투입하여 스마트 안심 승강장 7개소 설치 사업을 완료하였다고 25일 밝혔다.

스마트 안심 승강장 설치 장소는 학생 및 근로자 등 시내버스 이용 인구가 많고, 보행자 및 자전거가 원활히 통행할 수 있도록 보도 폭이 5m 이상인 승강장에 설치하였다.

설치장소는 서구청앞, 광장타운앞, 대구제일고등학교앞, 중리롯데캐슬앞, 트레이더스홀세일클럽비산점앞, 원대동행정복지센터앞, 북부정류장 등 7개 정류장에 설치하였다.

스마트 안심 승강장에는 냉·난방시설, 온열 의자, 버스 도착 정보안내시스템(BMS)이 설치되어 있다. 또한 위급상황 시 112센터와 연결되는 비상벨 및 출입 잠금장치, 공공홍보물 등이 표출할 수 있는 DID(Digital Information Display), 소화기 및 저출력 심장충격기(AED) 장비, 공기청정기 등을 설치하였다.

여름철 혹서기 및 겨울철 혹한기에 대비하여 승강장 내부 공간에 설치된 냉·난방시설은 대피 쉼터의 역할과 대중교통수단의 이용자에게 편의를 제공할 것으로 기대되며 비상벨, 조명시설은 야간시간대 시내버스를 이용하는 노약자 및 학생들의 안전을 확보할 것으로 기대된다.

류한국 서구청장은 “시내버스를 이용하는 우리 서구 주민들의 안전과 편의를 위하여 앞으로도 스마트 안심 승강장 설치 사업을 지속해서 확대해 나가겠다”라고 말했다.

대구 서구, 무료 음식 나눔 외식업소에 위생용품·홍보 지원

대구 서구청에서는 무료 음식 나눔 문화 확산과 행복한 공동체 구현을 위해 ‘서구愛맛 행복나눔 봉사 지원 사업’을 추진한다고 밝혔다.

서구愛맛 행복나눔 봉사 지원 사업은 경기 침체로 음식점 운영이 어려운 상황에서도 이웃을 위해 무료로 음식 나눔에 선뜻 손길을 내밀어 주는 외식 업소를 대상으로 위생용품 지원, SNS 홍보 등 인센티브를 지원해 주는 사업이다.

지원 대상은 무료로 음식 나눔을 하는 관내 일반음식점이다. 절차는 외식업주가 무료 음식 나눔을 위생과에 신청하고, 음식 나눔 봉사활동을 하면 업소당 최대 50만 원까지 위생용품을 지원받을 수 있다. 이외에도 우수나눔 음식점으로 지정 시‘서구愛맛 나눔가게’현판 부착, SNS 홍보 등을 지원받을 수 있다.

연중 신청이 가능하며, 사업 신청에 대한 자세한 사항은 대구시 서구 홈페이지 및 공식 블로그를 통해 확인할 수 있다.

류한국 서구청장은 “이웃을 위하여 무료로 음식 나눔 봉사활동을 하는 외식업주에게 감사의 말씀을 드린다. 이번 사업을 통해 이웃에 대한 관심과 나눔이 확산하여 지역사회에 온정이 넘치기를 기대한다”고 전했다.",2024-02-26 01:18:50
"김천시, 설명절 귀성객의 편의를 위한 공중화장실 점검","[경상매일신문=권호경기자]김천시는 다가오는 설 명절을 맞아 고향을 찾는 시민들이 증가할 것으로 예상됨에 따라 1일부터 오는 8일까지 공중화장실 일제 점검을 시행한다. 중점 점검 대상은 기차역, 버스터미널, 고속도로휴게소 등 다중이용시설 7개소와 공원, 관광지, 전통시장 등 10개소로 총 45개소이다. 화장실 청소상태와 편의시설 관리 상태, 잠금장치 파손 여부, 특히 불법 촬영 카메라 설치 여부 등을 집중 점검하며, 민생 안전 상태를 면밀히 파악할 것으로 보인다. 점검 결과 시설물 파손, 비품 미비치 등 이용객들의 불편을 유발할 수 있는 것들은 즉시 조치하여 휴가철 관광객들의 화장실 이용에 불편함이 없도록 만전을 기할 예정이다. 또한 올해 상반기에 관광지, 공원을 우선으로 공중화장실에 음성인식 비상벨을 설치를 추진해 긴급 상황이 발생해 비상벨 작동 시 경찰서에 즉시 연결토록 하여 시민의 안전한 공중화장실을 사용할 수 있을 것으로 보인다. 김천시 관계자는 “공중화장실은 지역 이미지와 직결되는 만큼 깨끗한 화장실을 만들기 위해 노력하겠다”며 ""이용객들께서도 깨끗하고 청결한 화장실을 만들기 위해 많은 노력과 관심 부탁드린다”고 당부했다.",2024-02-26 01:18:51
"[여기는 강릉] 삼척시, 실업팀 궁도팀 창단…궁도대회 유치 외","동영상 고정 취소

이어서 강릉입니다.



삼척시는 오늘(31일) 삼척문화예술회관에서 직장운동경기부 '궁도팀' 창단식을 개최했습니다.



삼척시청 궁도팀은 감독 1명과 선수 7명으로 구성됐습니다.



삼척시는 궁도 관련 대회와 전지훈련 유치를 통한 지역 경제 활성화를 위해 궁도팀을 창단했다고 밝혔습니다.



강릉지역 관광지 간 대중교통 접근성 크게 떨어져



한국관광공사가 발표한 교통거점 중심 관광객 이동현황 자료를 보면, 강릉 안목해변에서 강릉중앙시장까지 대중교통 이동 시간은 승용차보다 2.5배 더 많았고, 강문해변에서 강릉중앙시장까지는 대중교통이 4.1배 더 걸리는 조사됐습니다.



이는 시내버스가 우회 경로로 운행하거나 정류장이 멀리 떨어져 있기 때문으로, 관광객 이동 불편에 원인이 되고 있습니다.



동해시, 방범용 CCTV 확충…15곳 신규 설치



동해시는 올해 5억 7천만 원을 들여 주민들이 설치를 요구한 지역 15곳에 방범용 CCTV를 새로 설치하고, 재난안전 마을방송 시스템을 구축하는 등 도시안전시설을 확충한다고 밝혔습니다.



이에 앞서 동해시는 2022년부터 지난해까지 2년간 전천 일대 산책로와 운동시설, 자전거 도로 등에 CCTV 38대와 비상벨 13대를 설치했습니다.



정선군, 올해 폐광지역 도시재생 뉴딜 사업 마무리



정선군은 2020년 국토교통부이 주관하는 도시재생사업에 선정돼 전체 사업비 170억 원을 확보한 고한 도시재생 뉴딜사업을 올해 말까지 마무리할 계획이라고 밝혔습니다.



주요 사업 내용은 현장지원센터와 고한 야생화 어울림센터 건립, 마을호텔 18번가 주변 골목길 정원 조성, 구공탄시장 활성화 등 3개 단위 9개 세부 사업입니다.



지금까지 강릉이었습니다.



■ 제보하기

▷ 카카오톡 : 'KBS제보' 검색, 채널 추가

▷ 전화 : 02-781-1234, 4444

▷ 이메일 : kbs1234@kbs.co.kr

▷ 유튜브, 네이버, 카카오에서도 KBS뉴스를 구독해주세요!",2024-02-26 01:18:52
"남양주도시공사, 진접역 환승주차장 합동준공검사 실시","경기 남양주도시공사(사장 이계문)에서는 지난 30일 14시부터 15시 30분까지 최근 마무리단계에 접어든 진접역 환승주차장 건립사업 현장에 대한 합동준공검사를 실시했다.

합동준공검사에는 건축전문가(도시공사 청렴감사관)와 시 관련부서, 주민대표 등 8명의 외부전문가가 사용자 입장에서 주차장 내 ▲주차시설 ▲노인정 ▲옥상 조경 ▲화장실, 비상벨 설치등 편의･안전시설 등을 직접 둘러보고 올바르게 시공됐는지 꼼꼼히 살폈다.

이후, 1개월의 시범 운영 기간 동안 지적사항 보완 및 지역주민 대상 시설장 투어 등 홍보 후 3월 초에 이용객들에게 개방될 예정이다.

한편, 진접역 환승주차장은 진접역 이용의 편의성을 위해 171면(전기차충전소 9대)의 주차시설과 99.84㎡ 규모의 노인정(주민공동시설), 1,390㎡의 옥상정원으로 구성되어 있다.",2024-02-26 01:18:53
[국내외 대표 물리보안 기업의 2024년 출사표-2] 아이디스,"▲아이디스 로고[이미지=아이디스]

▲아이디스 파워텔의 고품질 스마트 무전기 라져(RADGER TX, 왼쪽)과 라져(RADGER +10, 오른쪽)[이미지=아이디스]

[보안뉴스 엄호식 기자] 아이디스의 2024년 슬로건은 ‘Safe society, Save lives’다, 이 슬로건에는 단순 CCTV 제조사로 머물지 않고 국민의 안전과 보안을 지키는 서비스 제공 업체로 나아가겠다는 포부가 담겨 있다.아이디스는 2024년 보안시장의 트렌드는 단연 AI일 것으로 전망하고 있다. 특히 최근 묻지마 강력범죄와 학교폭력 등 각종 안전사고가 빈번하게 발생하면서, 유사시 긴급 통신을 위한 솔루션 등 통합적인 안전 솔루션이 주목받을 것으로 예상했다. 또한 다양한 환경에 적용 가능한 AI 기능의 요구가 확대되면서 AI 제품이 고해상도 솔루션에 적극적으로 접목될 것으로 보고 있다.아이디스는 기존의 영상보안업체의 역할을 뛰어넘어 사회안전과 보안 향상을 위해 역량을 집중하고 있다. 인공지능(AI)과 사물인터넷(IoT), 출입통제, 주차 솔루션 등 사회 전반에 필요한 기술을 강화하는 한편, 주거부터 학교까지 아우르는 민간안전부터 건설현장 및 안전한 제조공정을 위한 산업안전까지 포괄하는 확장성에 주목하고 이를 위해 힘쓰고 있다.아이디스는 자사에서 개발한 영상분석 엔진인 ‘IDLE(IDIS Deep Learning Engine)’를 일부가 아닌 모든 카메라 라인업에 탑재한다는 계획이다. 전 라인업 IDLE 탑재로 더욱 빠른 속도와 높은 정확도를 자랑하며 방범에 더욱 최적화될 것으로 예상하고 있다.또한 NIR 센서 탑재로 주간 영상뿐만 아니라 야간 영상의 해상력까지 강화하고, 주차 및 번호인식 카메라 라인업을 강화해 한 빌딩에 주차관제, 유도, 방범 및 출입통제 솔루션까지 확장할 수 있도록 선보일 예정이다.여기에 아이디스 파워텔의 고품질 스마트 무전 솔루션과 융합해 신속한 대응과 효율적인 관제 역량도 높였다. 스마트 무전 솔루션은 LTE 통신 기반 무전 솔루션으로서, 기존 스마트 폰에 앱을 설치하거나 스마트 단말기 제품을 통해 무전 서비스를 이용할 수 있다.이외에도 폭력이나 묻지마 범죄, 스토킹 범죄 등 긴급상황에서 스마트폰 앱과 각종 초소형 스마트 비상벨 장치를 이용해 보호자나 경찰에게 신속하게 구조요청을 해 보호받을 수 있도록 하는 시스템인 ‘크쌤(KSSEM)’을 선보일 예정이다. 특히 향후 선보일 신제품들은 민간안전부터 산업안전까지 모든 현장에 최적화한 확장성을 겸비한 아이디스의 통합보안 플랫폼 ‘iNEX’에 연동될 예정이다.[엄호식 기자( eomhs@boannews.com )]

<저작권자: 보안뉴스(www.boannews.com) 무단전재-재배포금지>",2024-02-26 01:18:54
"나주시, 여성 1인가구·1인 점포에 안심장비 지원","CCTV‧비상벨 임대비용 1년간 무상 서비스

[오늘경제 = 박재범 기자] 전라남도 나주시(시장 윤병태)가 기존 여성 1인 가구에 지원했던 ‘안심장비’ 지원 사업을 1인 점포까지 확대 운영한다.

안심장비 지원 사업은 여성 1인 가구‧점포를 대상으로 주거침입 범죄를 예방하기 위해 안심장비 설치‧임대비용을 1년 간 무상 지원하는 사업이다.

‘안심 장비’는 현관 CCTV, SOS 비상벨로 구성돼 있다. 현관 앞을 실시간 영상으로 확인 가능하며 배회자 감지 및 알림, 양방향 대화, 가족·지인과 위치 공유 등의 기능을 갖추고 있다. 위급 상황 시 비상벨을 누르면 24시간 보안업체가 출동하는 서비스도 지원한다.

나주시는 올해부터 이같은 서비스를 여성 1인 점포까지 확대 운영할 방침이다.

지원대상은 나주시에 주소를 두고 거주하는 20세 이상 65세 미만 여성 1인 가구, 1인 소규모 점포이며 인터넷·와이파이(Wifi) 시설을 갖추고 있어야 한다.

사업 신청은 시청 누리집 공지사항 게시판에 있는 신청서와 구비서류를 담당자 이메일로 보내거나 주소지 읍면동에 신청하면 된다.

경찰서·여성상담센터 추천 범죄 피해 여성 1인 가구, 1인 점포와 주거 취약지역(우범지역, CCTV사각지대 등) 거주자를 우선 지원하며 선정 여부는 개별 통보할 예정이다.

나주시 관계자는 “‘2023년 나주시 사회조사 보고서’에 따르면 여성친화도시 조성 활성화를 위해서는 여성 대상 범죄에 대한 안전 강화가 필요하다는 답변이 15.7%에 달했다”면서 “여성이 보호받는 나주를 건설하기 위해 앞으로도 다양한 시책을 발굴하겠다”고 말했다.

나주시는 제4기 여성친화 시민참여단과 함께 ‘우리 동네 위험요소와 안전요소’를 세밀하게 파악한 뒤 마을 안전지도를 제작, 다중 이용시설에 비치할 예정이다.

윤병태 나주시장은 “1인 여성 가구 및 안전취약계층이 마음놓고 생활할 수 있는 안전 도시 나주 조성에 적극 노력하겠다”고 말했다.

나주시청 전경.

오늘경제

저작권자 © 오늘경제 무단전재 및 재배포 금지",2024-02-26 01:18:55
"송파구시설관리공단 견인차량보관소, 송파경찰서로부터 범죄예방우수시설 인증","▲ 사진= 송파구시설관리공단 제공

[시민일보 = 이대우 기자] 서울 송파구시설관리공단(이하 공단) 견인차량보관소는 2023년 12월 송파경찰서로부터 범죄예방우수시설로 인증받았다.

견인차량보관소는 방문하는 고객은 물론 지역 내 범죄예방과 주민의 안전을 위해 노력하고 있다. 비상 상황에 대비하여 CCTV 녹화·모니터링 운영, 외부 관찰이 용이하도록 보안등 설치, 방범 및 안전시설 등 경찰과의 핫라인 구축을 완료하였다.

견인차량보관소는 범죄없는 안전한 시설을 위해 사각지대 없는 24시간 CCTV설치 및 녹화로 특이사항 발생 시 대응체계 구축, 보안등, 남·여 화장실 안심 비상벨 설치, 범죄예방 표지판 설치 등 시설물의 지속적인 개선을 추진한 결과 인증을 받게 되었다.

또한 지난 10월에 진행된 범죄예방 합동 및 지역순찰 활동으로 송파경찰서 생활안전과, 오금동 파출소와 성내천 일대 범죄취약 장소를 살피고 지역주민에게 전화금융사기 방지 및 보이스피싱 피해사례 안내를 실시했다.

황대성 이사장은 “앞으로도 우리 공단은 송파경찰서와의 협력을 통해 구민들이 안전하게 시설을 이용할 수 있도록 안전을 최우선 가치로 두고, 지속적으로 시설안전 및 범죄예방에 앞장서겠다.”고 전했다.

거주자주차구획에 대한 문의는 홈페이지 및 전화로 하면 된다.

[저작권자ⓒ 시민일보. 무단전재-재배포 금지]",2024-02-26 01:18:56
"김천시, 설명절 귀성객의 편의를 위한 공중화장실 점검 시행","[김천=박병상 기자] 경북 김천시는 다가오는 설 명절을 맞이하여 고향을 찾는 시민들이 증가할 것으로 예상됨에 따라 2월 1일부터 2월 8일까지 공중화장실 일제 점검을 시행한다.

중점 점검 대상은 기차역, 버스터미널, 고속도로휴게소 등 다중이용시설 7개소와 공원, 관광지, 전통시장 등 10개소로 총 45개소이다. 화장실 청소상태와 편의시설 관리 상태, 잠금장치 파손 여부, 특히 불법 촬영 카메라 설치 여부 등을 집중 점검하며, 민생 안전 상태를 면밀히 파악할 것으로 보인다.

점검 결과 시설물 파손, 비품 미비치 등 이용객들의 불편을 유발할 수 있는 것들은 즉시 조치하여 휴가철 관광객들의 화장실 이용에 불편함이 없도록 만전을 기할 예정이다.

또한 올해 상반기에 관광지, 공원을 우선으로 공중화장실에 음성인식 비상벨을 설치를 추진하여 긴급 상황이 발생하여 비상벨 작동 시 경찰서에 즉시 연결토록 하여 시민의 안전한 공중화장실을 사용할 수 있을 것으로 보인다.

김천시 관계자는 “공중화장실은 지역 이미지와 직결되는 만큼 깨끗한 화장실을 만들기 위해 노력하겠다.”라며 이용객들께서도 깨끗하고 청결한 화장실을 만들기 위해 많은 노력과 관심 부탁드린다.”라고 당부했다.

[저작권자ⓒ 시민일보. 무단전재-재배포 금지]",2024-02-26 01:18:58
수성구 하천변 공중화장실 4곳…음원 인식 기능 탑재,"대구 수성구 공중화장실 비상벨이 안심비상벨로 교체됐습니다.

수성구청은 지역 주민의 안전을 위해 매호천과 욱수천 등 하천 주변 공중화장실 4개소에 설치된 비상벨을 양방향 통화가 가능한 비상벨로 교체했습니다. 새로 설치한 비상벨은 수성경찰서와 연계돼 버튼을 누르면 곧바로 관할 112 종합상황실로 연결됩니다.

또 이상 음원을 감지하는 음성인식 기능이 탑재돼 ‘살려주세요’. ‘사람 살려’, ‘도와주세요’라고 외치면 바로 112 상황실로 연결됩니다.

수성구는 현재 선도적 차원에서 여자 화장실에 설치했지만, 효과가 큰 경우 남자 화장실에도 추가 설치하는 것도 검토할 계획입니다.",2024-02-26 01:19:00
"동해시, 힐링쉼터 '전천' 일원 CCTV 설치 등안전인프라 강화","동해시청 전경.

강원 동해시(시장 심규언)가 최근 전천 일원 18곳에 CCTV 38대와 안심 비상벨 13대 설치를 완료하는 등 시민 안전 인프라를 대폭 강화했다.31일 동해시에 따르면 전천은 최근 산책로, 자전거도로, 친수 공간 등 편의시설이 대폭 확충되면서 주야간 산책코스로 힐링쉼터이자 생활체육으로 자리매김 했다.다만 넓은 면적에 비해 부족한 CCTV는 치안에 대한 부담으로 이어지고 있는 상황이다.이에 따라 시는 지난 2022년부터 2년 여에 걸쳐 안전관리 CCTV 설치개선을 위한 재난안전특교세 등 총사업비 4억 5000만원의 예산을 확보했다.이를 통해 전천강 주변 산책로, 운동시설, 자전거 도로 등 왕복 10km 구간 등에 CCTV 38대, 비상벨 13대를 설치했다.시는 올해 총 5억 7000만원의 예산을 투입해 생활 밀착형 CCTV 설치, 민방위 경보시설 교체, 재난안전 마을방송 시스템 구축, 재난안전 마을방송 가청권을 확대, 신속대응을 위한 도시안전 인프라 확충에 힘을 쏟을 계획이다.채시병 안전과장은 ""이번 CCTV, 비상벨 확충으로 안전사고 예방과 물론 정주 환경 개선을 통해 시민 삶의 질을 높일 수 있을 것으로 기대한다""며 ""앞으로도 안전 인프라를 탄탄히 구축하고 빈틈 없는 관제로 치안 불안을 지속적으로 해소하는 등 안전한 도시로 거듭나도록 노력하겠다""고 말했다.동해=백승원 기자 bsw4062@kukinews.com 기사모아보기",2024-02-26 01:19:01
"나주시, '안심장비 지원' 1인점포까지 확대 운영","전남 나주시는 기존 여성 1인 가구에 지원했던 '안심장비' 지원 사업을 1인 점포까지 확대 운영한다고 31일 밝혔다.

안심장비 지원 사업은 여성 1인 가구와 1인 점포를 대상으로 주거침입 범죄를 예방하기 위해 안심장비 설치·임대비용을 시에서 1년 간 무상 지원하는 사업이다.

'안심 장비'는 현관 CCTV와 SOS 비상벨로 구성됐으며, 현관 앞을 실시간 영상으로 확인 가능하며 배회자 감지 및 알림과 양방향 대화, 가족·지인과 위치 공유 등의 기능을 갖추고 있다.

▲나주시청사 전경ⓒ나주시 제공

또 위급 상황 시 비상벨을 누르면 24시간 보안업체가 출동하는 서비스도 지원한다.

지원대상은 나주에 주소를 두고 거주하는 20세 이상 65세 미만 여성 1인 가구와 1인 소규모 점포이며 인터넷·와이파이(Wifi) 시설을 갖추고 있어야 한다.

사업 신청은 시청 누리집 공지사항 게시판에 있는 신청서와 구비서류를 담당자 이메일로 보내거나 주소지 읍면동에 신청하면 된다.

경찰서·여성상담센터 추천 범죄 피해 여성 1인 가구, 1인 점포와 주거 취약지역(우범지역, CCTV사각지대 등) 거주자를 우선 지원하며 선정 여부는 개별 통보할 예정이다.

윤병태 시장은 ""1인 여성 가구 및 안전취약계층이 마음놓고 생활할 수 있는 안전 도시 나주 조성에 적극 노력하겠다""는 뜻을 전했다.

한편 나주시는 제4기 여성친화 시민참여단과 함께 '우리 동네 위험요소와 안전요소'를 세밀하게 파악한 뒤 마을 안전지도를 제작해 다중 이용시설에 비치할 예정이다.",2024-02-26 01:19:02
