제목,기사 내용,타임스탬프
"""안전하고 매력적인 서울 야경""…내년까지 가로등→LED등으로 교체","지능형 점·소등 시스템 도입…실시간 원격 점검도 도입

한강교량에 특화조명, 올해 원효·가양대교 개선

rkdqnr 0 서울 강북구 한천로 노후 가로등 개량 전후 도로 전경 /서울시

서울 시내 야간 도시경관이 더 안전하고 아름답게 탈바꿈한다. 내년까지 모든 가로등이 LED 조명으로 교체되고, 시간대나 기상 상황에 맞춰 가로등이 켜지고 꺼지는 '지능형 점·소등 시스템'도 도입된다.서울시는 올해 215억원의 예산을 투입해 도로조명 시설 개선 사업을 실시한다고 21일 밝혔다.먼저 일반 시도, 자동차전용도로, 교량과 고가차도 등에 15년 넘은 노후 가로등과 조명시설을 전면 개량한다. 시설 노후로 발생할 수 있는 누전 등 전기안전사고를 예방하고, 야간 도로 운전자에게 밝고 안전한 주행환경을 제공하기 위해서다.시도 상 가로등은 내년까지 모두 LED 조명으로 교체한다. 지난해 말까지 시도에 설치된 가로등 14만2822등 중 92.3%(13만1826등)를 LED로 교체, 전기요금 연 54억원과 온실가스 2만4652tCO2를 줄였다. 올해는 잔여분 중 3475등을 교체할 계획이다.교통량이 줄어드는 야간에는 가로등 밝기를 자동으로 조절하는 스마트 밝기 제어장치 '디밍'을 통해 에너지 효율을 높인다. 시는 2014년부터 중구 무교로 등 14개 노선 가로등 3977본에 디밍 제어장치를 설치해 연간 20~30%의 전력량을 추가로 절감하고 있다. 올해는 강남구 일대에 588본을 설치할 예정이다.시는 올해 이들 조명 개선 사업을 통해 전력량 연간 1413MWh, 전기 요금으로 환산했을 때 약 1억5900만원을 절약하고 온실가스 625.9tCO2를 절감할 것으로 내다봤다.기상상황 등에 따라 자동 제어되는 지능형 점·소등 시스템도 도입한다. 가로등 고장을 실시간으로 확인할 수 있는 원격점검 시스템도 구축한다. 시는 올해 중 누전 등 기기 이상 유무를 실시간으로 확인할 수 있는 우너격점검장치를 시도상 가로등 분전함에 설치할 방침이다.가로등에 CCTV, 비상벨, 무선 인터넷(WIFI) 등 각종 시설물을 융합해 편리하고 다양한 스마트도시 서비스를 제공하고, 야간경관에 재미를 주는 펀(Fun) 디자인도 적용한다.한강 교량 경관조명도 개선한다. 올해는 조명시설이 노후한 원효대교, 가양대교의 단색 경관조명을 LED 조명으로 교체할 예정이다.김성보 재난안전관리실장은 ""야간 조명은 안전뿐만 아니라 도시의 매력을 좌우하는 중요한 요소인 만큼 시민 삶의 질과 관광 경쟁력을 높이기 위해 조화롭게 개선해 나가야 한다""며 ""다양한 조명시설이 잘 어우러져 서울을 더 안전하고 아름답게 밝힐 수 있도록 체계적으로 개선해 나가겠다""고 말했다.",2024-01-28 12:31:43
"서울시, 가로등 100% LED로 교체…'지능형 점·소등 시스템' 도입","'서울로 7017' 야경. (서울시 제공) 2017.5.11/뉴스1

서울시가 내년까지 모든 가로등을 LED 조명으로 교체하고 기상상황 및 교통정보와 연계한 '지능형 점·소등 시스템'을 도입한다.시는 21일 안전하고 쾌적한 도로 환경과 아름다운 도시 경관을 만들기 위해 올해 '도로조명 시설 개선'에 착수한다고 밝혔다. 노후 가로등 개량 사업비 180억원을 포함해 총 215억원의 예산이 투입될 예정이다.시는 시설 노후로 발생할 수 있는 누전 등 전기안전사고를 예방하고, 야간 도로 운전자에게 밝고 안전한 주행 환경을 제공하기 위해 가로등 3475등, 가로등주 2185본, 전선로 65km, 분전함 303면을 교체할 계획이다.특히 가로등은 내년까지 100% LED 조명으로 교체할 예정이다. 시는 지난해 말까지 시 도로에 설치된 가로등 14만2822등 중 92.3%(13만1826등)를 LED로 교체해 연 54억원의 전기요금과 온실가스 2만4652 tCO2(이산화탄소톤)을 줄였다고 설명했다.또 교통량이 줄어드는 야간에 가로등 밝기를 자동으로 조절하는 스마트 밝기 제어장치 '디밍(Dimming)'을 통해 에너지 효율을 높일 계획이다. 시는 지난 2014년부터 중구 무교로 등 14개 노선 가로등 3977본에 디밍 제어장치를 설치해 연간 20~30%의 전력량을 추가로 절감하고 있다. 올해는 강남구 일대에 588본을 설치할 예정이다.아울러 일출·일몰, 기상 상황 등을 고려해 수동으로 제어했던 가로등 점·소등 방식을 앞으로는 날씨와 교통정보를 연계한 지능형 시스템으로 전환해 밝고 안전한 도로 환경을 조성할 방침이다.시는 이외에 가로등과 비상벨·무선인터넷(WIFI)·도시데이터센서 등을 융합한 편리한 스마트 도시 서비스 시설물을 도입하고, '한강 교량'에는 야간 경관조명도 설치한다. 올해는 조명시설이 노후한 원효대교, 가양대교의 단색 경관조명을 LED 조명으로 교체할 예정이다.김성보 서울시 재난안전관리실장은 ""야간 조명은 안전뿐만 아니라 도시의 매력을 좌우하는 중요한 요소인 만큼 시민 삶의 질과 관광 경쟁력을 높이기 위해 조화롭게 개선해 나가야 한다""면서 ""다양한 조명시설이 잘 어우러져 서울을 더 안전하고 아름답게 밝힐 수 있도록 체계적으로 개선해 나갈 것""이라고 말했다.sseol@news1.kr",2024-01-28 12:31:44
"서초구, '서초형비상벨표준디자인' 적용[동네방네]","[이데일리 함지현 기자] 서울 서초구는 올해부터 구에서 관리하는 공중화장실, 공영주차장, 폐쇄회로(CC)TV 등 설치된 비상벨에 ‘서초형 비상벨 디자인 표준안’을 적용한다고 21일 밝혔다.그간 다양한 공공장소에 설치된 비상벨의 디자인이 제각기 달라 위급상황시 비상벨의 위치를 쉽게 알아차리지 못하는 어려움이 있었다. 이에 구는 범죄 등 각 종 긴급상황에 비상벨을 쉽고 빠르게 찾을 수 있도록 통일된 ‘서초형 비상벨 디자인 표준안’을 마련했다.현재 공중화장실, 공영주차장, CCTV 등 구가 관리하는 공공시설에 설치된 비상벨은 전체 1889개이며 순차적으로 이번 디자인 표준안으로 바꿔나갈 계획이다.이번 서초구 비상벨 디자인은 기존에 서울시에서 마련한 CCTV 표준디자인과 크게 다르지 않도록 일체감 있게 만들어 주민들이 혼란스럽지 않게 했다. 비상벨 상단의 안내판 부분은 안전을 상징하는 노란색으로, 벨 부분은 밤에도 쉽게 인지할 수 있도록 빨간색으로 제작해 위급상황시 시인성을 높였다.구는, 비상벨 외에도 로고젝터, 폴리스팟, 순찰표지판 등 범죄예방시설물 112대를 함께 운영하고 있다. 이들 비상벨 및 범죄예방시설물에 대해 주기적인 점검과 정비를 상시 진행하고 있다. 최근에는 일제점검을 통해 비상벨 144개, 로고젝터 및 순찰표지판 등 시설물 26대 정비를 완료하는 등 시설물 관리도 철저하게 실시하고 있다.전성수 서초구청장은 “이번 범죄예방시설물의 표준디자인 제작·적용을 통해 범죄로부터 더욱 안전한 서초를 만들기 위해 최선을 다하겠다”고 말했다.",2024-01-28 12:31:49
"서초구, 공공장소 '비상벨' 찾기 쉽게…디자인 표준안 적용","[서울=뉴시스]서울 서초구는 올해부터 공중화장실, 공영주차장, 폐쇄회로(CC)TV 등 설치된 비상벨에 '서초형 비상벨 디자인 표준안'을 적용한다고 21일 밝혔다. (사진=서초구 제공). 2024.01.21. photo@newsis.com",2024-01-28 12:31:50
"제주시, 설 연휴 대비 공중화장실 점검 실시","제주시는 설 명절을 맞아 시민과 관광객의 안전하고 청결한 공중화장실 이용을 위해 공중화장실 288곳에 대한 점검을 실시한다.

이번 점검은 오는 22일부터 다음 달 2일까지 공중화장실 이용이 급증할 것으로 예상되는 주요 상점가, 시장, 관광지 등 공중화장실을 중점적으로 실시하여 이용객들의 안전과 편의를 도모한다.

주요 점검사항은 ▲위생·청결 상태, ▲시설물 고장·파손 여부, ▲편의용품(비누, 휴지 등) 비치 여부, ▲영유아 기저귀 교환대 점검 등이며, 청소 및 위생 불량 또는 변기 시설의 고장 등 즉각 조치가 필요한 사항에 대해서는 설 연휴 전까지 조치 완료할 예정이다.

특히 ▲불법 카메라 설치 여부 ▲비상벨 정상 작동 여부 등을 병행 점검해 공중화장실 내 범죄 예방 및 이용객의 안전 확보를 최우선으로 두고, 안심하게 이용할 수 있는 공중화장실 환경을 조성해 나갈 계획이다.

한편, 지난해에는 5회에 걸쳐 공중화장실 1405곳에 대해 불법 카메라 설치 여부 점검을 실시한 바 있으며, 점검 결과 특이사항은 없었다. <헤드라인제주>",2024-01-28 12:31:52
서초형비상벨표준디자인 적용,"구 관리 공중화장실,공영주차장,CCTV 등 1889개 비상벨 ‘서초형 비상벨 표준 디자인’ 적용...비상벨 및 구 운영 112대 범죄예방시설물 지속적인 점검과 정비

서울 서초구(구청장 전성수)가 올해부터 구에서 관리하는 공중화장실, 공영주차장, CCTV 등 설치된 비상벨에 ‘서초형 비상벨 디자인 표준안’을 적용한다.

그간 다양한 공공장소에 설치된 비상벨의 디자인이 제각기 달라 위급상황시 비상벨의 위치를 쉽게 알아차리지 못하는 어려움이 있었다. 이에 구는 범죄 등 각종 긴급상황에 비상벨을 쉽고 빠르게 찾을 수 있도록 통일된 ‘서초형 비상벨 디자인 표준안’을 마련하여 그 사용성을 크게 높인 것이다.

현재 공중화장실, 공영주차장, CCTV 등 구가 관리하는 공공시설에 설치된 비상벨은 전체 1889개이며 순차적으로 이번 디자인 표준안으로 바꿔나갈 계획이다.

이번 서초구 비상벨 디자인의 특징을 보면, 먼저 기존에 서울시에서 마련한 CCTV 표준디자인과 크게 다르지 않도록 일체감 있게 만들어 주민들이 혼란스럽지 않게 하였고, 비상벨 상단의 안내판 부분은 안전을 상징하는 노란색으로, 벨 부분은 밤에도 쉽게 인지할 수 있도록 빨간색으로 제작하여 위급상황 시 시인성을 높였다는 점이다.

구는 비상벨 외에도 로고젝터, 폴리스팟, 순찰표지판 등 범죄예방시설물 112대를 함께 운영하고 있다. 이들 비상벨 및 범죄예방시설물에 대해 주기적인 점검과 정비를 상시 진행하고 있으며, 최근에는 일제점검을 통해 비상벨 144개, 로고젝터 및 순찰표지판 등 시설물 26대 정비를 완료하는 등 시설물 관리도 철저하게 실시하고 있다.

전성수 서초구청장은 “이번 범죄예방시설물의 표준디자인 제작 및 적용을 통해 범죄로부터 더욱 안전한 서초를 만들기 위해 최선을 다하겠다”고 말했다.





박종일 기자 dream@asiae.co.kr



AD



<ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",2024-01-28 12:31:56
강릉서안전·깨끗한 강원2024대회 즐기세요,"2024 강원동계청소년올림픽이 본격 개막한 가운데 강릉시가 올림픽의 성공적인 마무리를 위해 대회가 끝나는 날까지 ‘안전·위생’에 총력을 다할 방침이다.



19일 시에 따르면 올림픽이 끝나는 오는 2월 2일까지 지역 내 공중화장실 시설 및 환경정비를 위해 환경과와 읍·면·동 담당자로 구성된 특별 점검반을 편성해 화장실 시설물 점검 및 편의용품 비치 등 청결관리에 나선다. 또 주요 관광지와 경기장 일원 공중화장실을 중심으로 동파 방지, 환경정비 상태 확인 등 쾌적한 환경조성을 위한 시설을 정비하고 불편 사항이 발생하지 않도록 대비할 계획이다. 특히 노로바이러스 예방을 위한 이동식화장실 물탱크 위생점검, 공중화장실 내 불법 촬영시설 점검 등 강원특별자치도 및 강릉경찰서와 합동으로 점검을 실시하고, 대회기간 중 동파, 막힘 등 돌발상황에 즉각 대처할 수 있도록 종합상황실을 운영한다. 앞서 시는 관광지·해수욕장·다중이용시설 화장실 등 66곳의 여성안심비상벨의 작동 여부와 파손 여부, 비상벨 작동시 신속대응 태세 등을 확인했다.



또 올림픽 현장 부근과 도심 내 숙박업소 209곳과 식당가 1456곳을 순차 방문해 위생 점검을 벌이고, 올림픽 식음료 조리종사자들을 대상으로 노로바이러스 검사와 식재료 공급업체 5곳 대상 납품제품 수거검사 및 업소 위생점검을 마쳤다. 시 관계자는 “올림픽 기간 동안 강릉을 방문하는 국내외 손님들에게 아름다운 국제관광도시 강릉의 이미지를 적극 홍보하고, 안전하고 깨끗한 환경에서 세계인의 축제인 동계청소년 올림픽을 즐겼다는 인상을 남기기 위해 끝까지 최선을 다하겠다”고 말했다. 이연제",2024-01-28 12:31:57
"강릉시, 공중화장실 여성안심비상벨일제점검","사진=강릉시 ,강릉경창서와 합동으로 공중화장실 여성안심비상벨 일제점검/시제공

(강원=국제뉴스) 고정화 기자 = 강릉시는 2024강원 동계청소년 올림픽 방문객 의 증가가 예상됨에 따라 세계 각국의 선수, 대회 관계자 및 관광객의 안전을 위해 13~14일 2일간 공중화장실에 설치된 여성안심비상벨에 대해 일제 점검을 실시했다.

여성안심비상벨은 관내 주요 관광지·해수욕장·다중이용시설 화장실 등 66곳에 설치되어 있으며, 혹시 모를 여성 범죄에 대비해 강릉시를 찾는 여성 방문객들이 안심하고 공중화장실을 이용할 수 있도록 비상벨 작동 여부를 비롯한 기기 파손 여부, 비상벨 작동 시 신속대응 태세 등 경찰서와 합동으로 점검하였다.",2024-01-28 12:31:59
"자치경찰 시행 3년, 뭐가 바뀌었나?···한계는?","◀앵커▶

자치경찰제가 도입된 지 3년이 다 돼 갑니다.

중대 범죄는 국가경찰이 맡되 생활 속 안전과 밀접한 치안은 지역에서 임명한 자치경찰 위원회에서 담당하도록 한 건데요.

그동안 어떤 점들이 바뀌었고 한계는 어떤 것들이 있는지 취재했습니다.

손은민 기자입니다.

◀기자▶

대구 서구의 한 버스 정류장입니다.

안에서 잠글 수 있는 문이 달려 있습니다.



CCTV와 비상벨도 설치돼 있습니다.

◀현장음▶

""네, 긴급 신고 112입니다.""

위험한 상황이 생기면 대피하고 경찰에 신고할 수 있는 스마트 안심 정류장입니다.

9년 차 택시 기사 김규환 씨는 택시를 활용한 치안망 구축 시범 사업에 참여하고 있습니다.

보이스피싱 피해자가 각종 범죄자, 실종된 아이와 치매 노인 등 경찰이 찾고 있는 사람을 보거나 도움이 필요한 상황을 목격하면 바로 신고하는 겁니다.

◀김규환 택시 기사▶

""두리번두리번하는 분들, 뭔가 급히 전화하면서 불안해하시는 분들 이런 분들은 피해자인지 피의자인지 일단 제가 유심히 보고요.""

경북에서는 농작물 도둑이 많은 수확철, 경찰이 논밭에 CCTV 카메라를 달아줍니다.

포항의료원에는 술에 만취한 사람을 보호하고 치료도 해주는 응급의료센터가 생겼습니다.

모두 자치경찰제 시행 이후 지자체 인프라와 예산에다 경찰력이 더해져 도입된 지역 맞춤형 정책입니다.



하지만 한계도 많았습니다.

◀김순동 경상북도 자치경찰위원장▶

""모든 치안 업무는 시민들의 수요에 따라야 되겠다, 그런 생각을 가지고 있습니다. (그런데 여러 경우에) '경찰청에서 이건 곤란하다고 한다' 이런 식이거든요. 모든 게 이런 식으로 막히고 있었던 것은 맞습니다.""

자치경찰 업무를 수행하는 경찰 역시 소속은 국가입니다.

국가경찰의 협조가 없으면, 지역에 꼭 필요한 정책이라도 사실상 추진하기가 어렵습니다.

치안 업무 분담 역시 제대로 이뤄지지 않았습니다.

◀최철영 대구대 법학부 교수 (전 대구시 자치경찰위원장)▶

""자치경찰위원회가 직접적인 그런 권한을 행사할 수 없다고 하면, 예전의 국가경찰이 전국을 일률적으로 다 지휘하는 것과 똑같은··· 국가 입장에서는 불필요한 조직을 하나 더 만든 결과일 수 있고요.""

자치경찰제 도입 3년, 지역에 따라 눈길을 끄는 경찰 행정이 하나둘 도입되고 있지만 인력과 예산, 업무가 제대로 독립되지 않으면서 이름 뿐인 자치경찰로 남을 수 있다는 지적이 나옵니다.

MBC 뉴스 손은민입니다. (영상취재 장성태)







































































































",2024-01-28 12:32:01
아래층·옆집 불 났을 때 살아남는 요령… 꼭 기억해야 [살아남기]​,"사진=경기도소방재난본부제공, 연합뉴스DB

최근 아파트 화재가 빈번하다. 지난 성탄절 당일 도봉구 아파트 화재부터 27일 수원 아파트 화재, 올해 들어서도 군포시와 세종시 아파트 화재 등이 잇따라 안타까운 인명피해를 남기기도 했다. 지난 5년간 발생한 아파트 화재만 해도 무려 1만4112건. 인명피해는 1781명(사망 174명·부상 1607명)에 달했다(소방청 아파트 화재 통계). 아파트 화재는 생각만 해도 공포감이 몰려온다. 몇 세대를 가로질러 불길과 연기로 검게 그을린 아파트 화재 현장을 보면 다른 집에서 불이 났다고 해도 그저 남의 일만이 아니기 때문이다. 아파트에 불이 나면 가장 안전하게 대피하는 방법은 뭘까.



◇상황별 대피 방법 달라… 무리한 대피가 위험한 경우도



화재가 발생하면 대피가 상책이라는 것은 다 알고 있다. 하지만 ‘무조건적인 대피’보다는 화재 발생 장소와 불길 및 연기의 영향 여부 등을 판단해 ‘상황에 맞게 대피’해야 한다. 대피 중 예상치 못한 사고가 발생하는 경우도 많기 때문이다. 최근 소방청이 배포한 ‘아파트 화재 피난행동요령’을 보면 크게 4가지 상황으로 나눠 대피 방법을 제시했다. 모든 경우에 화재 사실을 집에 있는 사람에게 알리고, 비상벨을 누르고, 119에 신고하는 것이 우선이다.



▶자기 집 화재 시 대피가 가능한 경우=대피



지상층, 옥상 등 안전한 장소로 신속하게 대피한다. 이때는 계단을 이용해 최대한 낮은 자세로 이동해야 한다. 엘리베이터는 연기로 인해 질식하거나 갇힐 위험이 있으므로 타지 않는다. 집에서 나올 땐 출입문을 반드시 닫는다. 화재가 발생한 세대의 현관문이 개방되면 계단 등 수직통로를 통해 다량의 연기(유독가스)가 빠른 속도로 위층으로 퍼질 수 있다.



▶자기 집 화재 시 대피가 어려운 경우=구조요청



집 현관문을 통해 나갈 수 없다면 집의 ▲대피공간 ▲경량 칸막이 ▲하향식 피난기구 등이 설치된 곳으로 이동해 대피해야 한다. 대피공간은 출입문이 방화문이며 화재 발생 시 피난 가능한 공간이다. 2005년 이후 시공된 아파트 등엔 설치돼 있다. 경량 칸막이는 아파트 베란다에 설치된 석고보드 등 얇은 판 구조로, 아래를 부수고 옆 세대로 통과할 수 있다. 하향식 피난기구는 화재 시 아래층으로 대피할 수 있는 피난설비로, 승강 버튼을 이용해 레버를 밟고 내려오면 된다.

사진=아파트 세대 내부 피난설비./사진=소방청 제공

만약 대피공간 등이 없는 경우 베란다로 이동해 외부에 구조요청을 하거나, 화염·연기로부터 멀리 이동해 문을 닫고 젖은 수건이나 테이프 등으로 문 틈새를 막아야 한다. 화염이 완전히 극대화하지 않은 초기 단계라면 화장실에서 문틈을 막고, 물을 틀어두는 것도 방법이다. 우석대 소방방재학과 김정훈 교수는 “물이 산소 공급도 하고, 화기를 예방할 수 있다”며 “유독가스를 막아줘 내부 공간을 보호하고, 구조대가 오면 구호를 받아 생존할 수 있다”고 말했다.



▶다른 곳(다른 세대·복도·계단실·주차장 등) 화재 시 자기 집으로 화염·연기가 들어오지 않는 경우=대기



이때는 무리하게 밖으로 피난하지 말고, 집 안에서 대기하며 화재 상황을 주시한다. 연기가 들어오지 못하게 창문을 모두 닫은 뒤 안내방송에 따라 행동한다. 만약 향후 화재가 확산해 세대 내로 화염, 연기가 유입된다면 즉시 피난한다. 국가화재정보시스템 통계에 따르면 아파트의 연소확대 특성상 대부분(98.2%)의 화재가 발화층 이내로 국한된다. 이에 반해 대부분(39.1%)의 인명피해가 대피 과정에서 발생한다. 실제 지난해 한 아파트 1층에서 불이 나 계단실로 연기가 확산된 상황에서 10층 세대 내로 화염·연기가 확산하지 않았으나, 계단으로 대피 중 연기흡입으로 사망한 사례가 있다.



▶다른 곳 화재 시 자기 집으로 화염·연기가 들어오는 경우=대피 또는 구조요청



보통 아래층에서 발생한 화재가 위층으로 확대되는 경우 혹은 복도식 아파트에서 옆 세대에서 발생한 화재가 인근 세대로 전파되는 경우다. 이땐 즉각적인 대피가 요구된다. 만약 복도, 계단에 화염·연기가 없어 대피가 가능하다면 계단을 이용해 낮은 자세로 지상층, 옥상 등 안전한 장소로 대피한다. 하지만 복도, 계단에 화염·연기가 퍼져 대피가 어렵다면 외부에 구조요청을 하거나, 집의 피난설비를 활용해 대피한다. 없다면 화염으로부터 멀리 이동해 문을 닫고 젖은 수건 등으로 틈새를 막는다.



◇물수건으로 코 막기 필수·뛰어내리기는 금물



대피할 때 관건은 연기(유독가스) 흡입을 최소화하는 것이다. 화재로 인한 사망 원인의 대부분(71.2%)을 연기에 의한 질식이 차지한다. 아래에서 위로 확산하는 속도가 빠른 연기의 특성 탓이다. 김정훈 교수는 “유독가스를 마시면 바로 위험할 수 있기 때문에 대피할 때는 물수건으로 코를 막아야 한다”며 “그래야 산소 공급과 유독가스 정화에 도움이 된다”고 말했다. 또 대피할 때 옷에 물을 뿌려두면 화기를 피할 때 활용할 수 있다.



한편, 불이 났다고 무작정 아파트에서 뛰어내리는 건 금물이다. 김정훈 교수는 “뛰어내렸다간 바로 추락 사고나 사망으로 이어질 수 있다”며 “안에 사람이 있다는 신호로 옷가지를 흔드는 등 사인을 먼저 보내고, 안 되면 피난설비를 이용해 대피해야 한다”고 말했다. 아파트 화재 사고를 예방하려면 가족 구성원 모두가 동참해 대피 계획을 세우고 소방·피난시설 위치와 사용법을 미리 숙지해둬야 한다. 특히 베란다의 경량칸막이, 하향식피난구 쪽에 적재물을 쌓아두는 사람이 많다. 불이 났을 때 빠른 대피를 위해서 미리 정리해두자. 연 2회 이상 가족이 참여한 대피연습을 하는 것도 권장한다.",2024-01-28 12:32:02
학생 선수 모텔서 숙박…체육대회 인권침해 '여전',"학생 선수 모텔서 숙박…체육대회 인권침해 '여전'

입력: 2024.01.18 16:51 / 수정: 2024.01.18 16:51

국가인권위원회가 18일 체육경기대회 현장 모니터링 결과를 발표했다. 사진과 기사는 무관함 /이효균 기자

[더팩트ㅣ황지향 기자] 전국 규모 체육대회에서 인권침해 요소가 상당 부분 개선됐으나 아직 미흡하다는 국가인권위원회(인권위) 조사 결과가 나왔다. 인권침해에 대응할 수 있는 시설은 미비했으며, 학생 선수들이 모텔 등 부적절한 숙소를 이용한 경우도 있었다. 일부 선수들이 지도자에게 인권침해를 겪는 사례도 여전했다.

인권위는 지난해 6월부터 11월까지 전국체육대회와 전국장애인체육대회, 전국 규모 개별종목대회 등 4개 대회, 11개 종목을 대상으로 현장 모니터링을 실시한 결과를 18일 발표했다. 대회에 참가한 선수 22명과 지도자 22명 등 총 44명을 대상으로 심층 인터뷰도 진행했다.

조사 결과 11개 종목이 개최된 경기장 14곳 모두 의료진과 구급차가 상시 대기하고 있었다. 119 안전요원과 경찰관, 안전요원 등도 배치돼 있었다. 과도한 일정으로 경기가 진행된 사례도 없었고, 충분한 휴식 이후 경기에 참여한 것으로 파악됐다. 필요한 의료 조치도 신속히 이뤄진 것으로 확인됐다.

다만 14곳 중 탈의실이 있는 경기장은 9곳(64.3%)이었다. 일부 경기장 탈의실에는 잠금장치가 없었으며, 장애인체육대회가 개최된 경기장 중 탈의실이 설치된 3곳 모두 이성 활동지원인을 위한 별도의 탈의실은 없었던 것으로 나타났다.

특히 9곳 중 탈의실 내 인권침해나 안전에 위해가 발생할 경우 도움을 요청할 수 있는 수단인 비상벨이나 관리 인력이 대기하고 있는 경기장은 없었다. 14곳 경기장 중 인권침해 관련 상담원이 상주하는 상담실을 운영한 곳은 1곳에 그쳤다.

장애인 이동 편의시설은 모든 경기장에서 규정에 맞게 설치됐고 수어 통역도 배치됐다. 하지만 점자 자료, 확대경 등은 부족해 여전히 장애인 정보접근권 개선이 필요했다고 인권위는 설명했다.

장애인체육대회를 제외한 3개 대회 7개 종목 중 제48회 KBS배 전국 기계체조 대회, 제29회 대통령기 전국 남녀 테니스대회 2개 종목은 유스호스텔이 없는 지역에서 개최된 관계로 대회 장소 주변 모텔에서 숙박하는 등 학생 선수에게 부적절한 시설을 배정했다.

선수와 지도자 44명 중 5명은 지도자, 운동부 선배, 소속팀 선수에게 인권침해를 당했다고 언급했다. 인권침해 대상은 지도자가 4명으로 가장 많았다. 이들은 ""대상자가 지도자라 대처할 수 있는 방법이 없어 참았다""고 응답했다.

장애인 선수와 담당자 등 10명 중 3명은 경기장 내 장애인 전용 화장실, 엘리베이터 미설치로 불편을 겪었냐는 질문에 ""불편함을 직접 경험했다""고 답했다. 선수들의 인권 향상을 위해 정부가 노력하고 있냐는 질문에는 44명 중 34명이 ""노력이 필요하다""고 답했다.

인권위는 ""올해는 굵직한 국제 대회가 있는 해""라며 ""주요 경기를 모니터링해 인권 친화적인 대회가 열릴 수 있도록 노력하겠다""고 강조했다.

hyang@tf.co.kr",2024-01-28 12:32:03
"""전원 꺼지고, 연결 안 되고""…'작동 불량' 공중화장실비상벨","<앵커>



범죄와 안전사고를 막기 위해 공중 화장실에 비상벨을 설치한 곳이 많은데요. 경기도가 작동 여부를 살펴보니, 상당수가 제 역할을 하지 못하는 것으로 나타났습니다.



한주한 기자입니다.



<기자>



음성인식 기능의 비상벨이 설치돼 있는 경기도의 한 공중화장실.



작동 여부를 확인하기 위해 큰 소리로 외쳐봅니다.



[살려주세요!]



하지만 반응이 없습니다.



성인 남성이 힘껏 외쳐 소음 정도가 116 데시벨에 이르러서야 겨우 작동합니다.



위급한 상황에 처했을 때 도움을 구하기 위한 비상장치가 제대로 작동하지 못하는 것입니다.



경기도 도민감사관이 임의로 2개 시군을 선정해 공중화장실 93곳의 136개 장치를 살펴봤습니다.



이 가운데 88개 장치는 음성인식 가능을 갖췄는데, 절반이 넘는 45개는 100 데시벨이 넘어야 반응하는 것으로 드러났습니다.



100 데시벨은 기차가 통과할 때 철도 주변에서의 소음 수준입니다.



또 전체 136개 장치 가운데 26개는 기능을 제대로 못하는 것으로 확인됐습니다.



전원이 아예 꺼져 있거나, 연결음은 울리지만 실제론 경찰관서에 연결되지 않거나, 경기도 밖 기관에 연결되는 경우도 있었습니다.



[안효미/경기도 도민감사관 : 오작동이 되는 것도 있었고, 아예 콜센터와 연결이 안 되는 곳도 있었고요. (실수로 누르지 않도록) 덮개를 설치해야 하는 데 덮개가 설치가 안 돼서…. 점검이 필요하다고 생각합니다.]



경기도는 이와는 별도로 도내 31개 시군에 대해서도 조사해 총 239건의 문제 사례를 적발했습니다.



경기도는 이번 조사 결과를 각 시군에 알려 보완하고, 공중화장실이 안전사각지대가 되지 않도록 관리를 강화하겠다고 밝혔습니다.



---



성남시가 안전에 문제가 있는 것으로 진단돼 진입을 막고 있는 탄천 수내교의 아랫부분에 임시구조물 등을 보강해 오늘 오후 2시 통행을 재개합니다.



성남시는 기존 수내교를 전면 철거하고 재설치할 예정인데, 공사 기간 중 교통 불편을 완화하기 위해 기존 다리를 보강해 임시로 활용하겠다는 계획입니다.



(영상취재 : 제 일·설치환, 화면제공 : 경기도)",2024-01-28 12:32:04
