제목,기사 내용,타임스탬프
천안시 악성민원 피해직원 원스톱 보호·지원,"충남 천안시는 민원인 폭언·폭행으로부터 직원을 보호하고 신체적·정신적 피해를 예방·지원하기 위해 원스톱 보호·지원 대책반(이하 대착반)을 운영한다.

18일 시에 따르면 대책반은 고충 전담 상담제를 운영해 악성민원인으로부터 피해입은 직원에게 적합한 맞춤형 해결책을 제시한다.

대책반은 최훈규 행정지원과장이 총괄 지휘하며 권희전 총무팀장이 고충 전담상담반을 상시 운영해 피해직원의 접근성을 높여 다양한 사안에 신속하게 대응할 수 있는 체계를 구축했다.

특히 악성민원 고충 상담 과정에서 지원이 필요하다고 판단될 경우, 악성민원 근절위원회를 개최해 심리·법률상담, 치료비, 특별휴가, 전보인사, 법적대응 등을 원스톱으로 지원한다.

앞서 시는 악성민원 대응 운영 종합대책을 수립하고 안전한 근무환경 구축, 특이민원 대비 경찰 합동 모의훈련 실시, 비상벨 설치, 휴대용 보호장비 배부 등을 운영하고 있다.

또 2021년에는 충남 도내 최초로 천안시 악성민원 근절 및 공무원 등의 보호·지원에 관한 조례를 제정한바 있다.

최훈규 행정지원과장(사진)은 ""최근 다양한 위험에 노출된 환경에서 근무하는 직원들이 안심하고 근무할 수 있는 환경을 조성하고, 악성민원이 없어지는 날까지 지속해서 노력하겠다""고 말했다./천안=김병한기자",2024-03-03 01:23:13
'광주시 범죄예방 도시디자인' 효과 있네…3대 범죄 46%↓,"광주 광산구 범죄예방 도시디자인 사업 구역에 범죄예방 장비가 설치돼 있다.(광산구 제공) 2024.2.18

광주시가 '범죄예방 도시디자인' 사업을 추진한 결과, 성폭력·절도·폭력 범죄가 1년 만에 46.5% 감소한 것으로 나타났다.18일 광주시에 따르면 시와 5개 자치구는 지난 2015년부터 주거환경이 열악하고 범죄발생 빈도가 높은 사업 대상지들을 선정해 범죄에 방어적인 구조로 변경하는 '범죄예방 도시디자인' 사업을 추진해 오고 있다.범죄가 반복되는 주택가 밀집 도로와 인도에 LED 보안등, CCTV, 비상벨, 반사경 등을 설치하는 사업이다.또 특수 형광페인트 도포, 낡은 담장 도색 등 범죄에 방어적인 구조로 거주환경을 개선했다.마을 주민 스스로 범죄 예방에 앞장서는 주민협의체와 자율방범대 등 유관기관 연계 마을안전활동도 지속 운영됐다.지자체는 시·구비 19억 원을 들여 2015년부터 2020년까지 취약지 10개소에서 사업을 추진한 데 이어 2021년부터 올해까지 매년 3개소씩 9개소를 확장했다.운영 결과 범죄예방 도시디자인이 이뤄진 곳들은 중대 범죄 발생률이 크게 줄었다.2022년 사업지 6개소를 기준으로 보면, 동구 계림 1·2동 대상지들은 2021년 17건(성폭력 4건·폭력 12건·절도 1건)에서 2023년 14건(절도 7건·폭력 7건)으로 중대 범죄가 줄었다.남구 봉선동·월산동·주월동은 22건(폭력 18건·절도 4건)에서 10건(성폭력 1건·폭력 8건·절도 1건)으로 감소했다.광산구 월계동 대상지도 2021년에 19건(성폭력 1건·폭력 9건·절도 9건)에서 지난해 14건(폭력 8건·절도 6건)으로 소폭 감소했다.2022년 대상지들에서 발생했던 3대 범죄가 총 58건에서 31건으로 46.5% 감소한 셈이다.광주시는 소기의 성과를 거둔 만큼 올해에도 사업 참여희망 자치구에게 1억원의 예산을 지원, 범죄예방 도시디자인 사업을 이어갈 방침이다.시 관계자는 ""앞으로도 주거환경이 열악하고 범죄발생 빈도가 높은 지역을 대상으로 보다 안전하고 건강한 도시환경 조성에 중점을 두고 지속적으로 범죄예방 도시디자인사업을 추진해 나가겠다""고 말했다.stare@news1.kr",2024-03-03 01:23:15
"용산구, 버스 이용객 위한 스마트쉼터 5곳 본격 운영","(사진=용산구)

서울 용산구는 버스 정류소 5곳에 ‘용산형 스마트쉼터’를 설치하고 19일부터 본격 운영을 시작한다고 18일 전했다. 버스 이용객들의 교통편의를 확보하고 쾌적한 대중교통 환경을 조성하려는 취지다.

용산형 스마트쉼터는 버스 승차대라는 기본적인 기능 외에 사물인터넷(IoT), 정보통신기술(ICT) 등 스마트 기술을 접목해 폭염·한파·대기오염 등 이상 기후를 피할 수 있게 하면서 범죄 예방에도 이바지한다.

공기청정기와 냉난방 설비로 기상상황에 따른 대응이 가능하다. 내·외부 폐쇄회로(CC)TV와 112상황실 양방향 통화 비상벨은 무차별 범죄를 예방하고 유사시 신속하게 대응하고자 설치했다.

▲휴대폰 유무선 충전 ▲공공 와이파이 ▲실시간 교통정보 ▲버스도착정보 ▲구정 정보 디지털 게시판 등 스마트 서비스와 자동심장충격기(AED)도 갖춰 버스 이용객들의 편의와 안전을 챙겼다.

용산형 스마트쉼터를 설치한 버스정류소는 ▲용산역광장앞(정류소ID 03258) ▲한강진역·블루스퀘어(03197) ▲순천향대학병원·한남오거리(03165) ▲이촌동한가람아파트·이촌역(03217) ▲효창공원앞역·이봉창역사울림관(03180)으로 총 5곳에서 이용객을 맞는다.

구 관계자는 “지역 대표성을 갖는 상징적인 장소나 보행자 동선을 방해하지 않는 곳, 이용자 수 등을 종합적으로 고려해 대상지를 결정했다”며 “향후 비명소리 등 이상 음원을 감지해 대응하는 체계도 도입할 계획”이라 설명했다.

특히 구는 지난해 9월 선정한 ‘용산형 스마트쉼터 공공디자인 공모전’ 수상작품 2점을 활용해 디자인에 녹여냈다. 최우수상 ‘사:이’(대표자 오*미)와 우수상 ‘어울림’(대표자 이*빈)이 그 주인공. 수상자들은 작품이 현실화돼 뿌듯하고 보람차다는 소감을 전했다.

용산형 스마트쉼터는 첫차부터 막차까지 버스 운행시간에만 운영한다. 다른 이용객들에게 불편을 초래할 수 있는 심야시간 주취자 점거, 실내 흡연 등을 미연에 방지한다는 방침이다.

박희영 용산구청장은 “용산형 스마트쉼터가 지루한 기다림을 쾌적한 휴식으로 바꿀 듯하다”며 “버스 이용객은 물론 인근 구민들께도 안전과 다양한 편의를 제공하기 위해 스마트쉼터 확대를 적극 검토하겠다”고 전했다.

ih@shinailbo.co.kr

저작권자 © 신아일보 무단전재 및 재배포 금지",2024-03-03 01:23:36
"경산시, 민원실 비상 상황 대비 모의훈련 실시","

[경산시 제공]

[헤럴드경제(경산)=김병진 기자]경북 경산시는 15일 시청 새마을민원과에서 민원실 비상 상황에 대비하기 위한 경찰 합동 모의훈련을 실시했다.이번 훈련은 갈수록 증가하는 악성 민원인의 폭언·폭행 등으로부터 민원 담당 공무원을 보호하고 방문 민원인의 2차 피해 발생 예방을 위한 상황 대응능력 향상을 위해 실시됐다.모의훈련은 민원인의 위법행위 및 반복 민원 대응 지침의 특이민원 유형별 대응 요령에 따라 민원인이 공무원에게 폭언·폭행하는 상황을 가정해 ▲민원인의 폭언·폭행 ▲민원인 폭언 중단 요구 ▲민원인 진정 ▲녹음 실시 ▲비상벨 호출 ▲방문 민원인 대피 및 피해 공무원 보호 ▲민원인 격리▲ 경찰 인계 순으로 진행됐다.특히 비상벨 호출 시 경찰의 신속한 출동 협조 체계 확인, 휴대용 보호장비의 사용 방법 숙지 및 녹음·녹화 기능 활용으로 민원 공무원 보호를 위한 사후 입증 자료 확보에 노력을 기울였다.경산시 관계자는 ""정기적인 모의훈련을 통해 비상 상황 대응 역량을 강화하여 직원과 민원인 모두에게 안전한 민원실 환경을 조성하도록 노력하겠다""고 말했다.kbj7653@heraldcorp.com",2024-03-03 01:23:38
"대구 서구, 달서천 산책로 '보행자안전시설물' 설치","3금태섭 ""친문, 권력 쥐고 있을 때 이재명과 똑같은 일 벌여""",2024-03-03 01:23:44
"완주군, 악성민원 비상대응 모의훈련 실시","완주군이 폭언·폭행 등 특이민원 발생 시 즉시 대응할 수 있도록 사전 모의훈련을 실시했다.

공무원 현장 대응능력 향상



완주군이 폭언·폭행 등 특이민원 발생 시 즉시 대응할 수 있도록 사전 모의훈련을 실시했다.

지난 15일 열린 모의훈련은 비상 상황으로부터 담당 공무원의 현장 대응능력 향상과 안전한 근무환경 조성을 위해 현장감 있게 진행됐다.

중점 사항으로 ▲특이민원 발생 상황시 직원별 역할과 주요임무 숙지 ▲비상 상황시 대응역량 강화 위한 매뉴얼 습득 ▲안전한 민원실 환경구축을 통해 설치된‘비상벨’정상 작동 ▲비상벨 호출 및 청원경찰 제지 등 비상 상황 대비 대응능력 향상을 위해 노력했다.

이외에도 녹음·녹화 기능이 탑재된 웨어러블 캠 활용, 민원창구의 강화유리 설치 및 민원인과 업무담당자와의 공간 분리 등 위협적인 상황에 대비한 근무환경 개선 필요성을 확인했다.

또한 본청뿐만 아니라 읍·면행정복지센터에서도 경찰서와 직접 연계, 자체 모의훈련을 진행해 군민의 안전과 효과적 대응 능력을 향상시켰다.

유희태 완주군수는 “안전한 근무환경을 위해 특이민원 발생 시 근무요령을 습득하고, 실제상황에서 신속하게 대응할 수 있도록 역량을 키우는 좋은 기회가 됐다”며 “앞으로도 관심을 갖고 특이민원에 따른 피해 예방과 안전에 힘써 민원서비스 향상에 노력하겠다”고 말했다.

완주=배종갑 기자

저작권자 © 전북도민일보 무단전재 및 수집, 재배포 금지",2024-03-03 01:24:06
"용산구, 버스 정류소 5곳에 스마트기술 접목한 '스마트쉼터' 설치","▲ 용산역광장앞 정류소에 설치된 용산형 스마트쉼터. (사진=용산구청 제공)

[시민일보 = 홍덕표 기자] 서울 용산구(구청장 박희영)가 버스 이용객들의 교통편의를 확보하고 쾌적한 대중교통 환경을 조성하기 위해 지역내 버스 정류소 5곳에 ‘용산형 스마트쉼터’를 설치하고 이달 19일부터 본격적인 운영에 들어간다.

용산형 스마트쉼터는 버스 승차대라는 기본적인 기능 외에 사물인터넷(IoT), 정보통신기술(ICT) 등 스마트 기술을 접목해 폭염·한파·대기오염 등 이상 기후를 피할 수 있게 하면서 범죄 예방에도 이바지한다.

공기청정기와 냉난방 설비로 기상상황에 따른 대응이 가능하다.

특히 내·외부 폐쇄회로(CC)TV와 112상황실 양방향 통화 비상벨은 무차별 범죄를 예방하고 유사시 신속하게 대응하고자 설치했다.

▲휴대폰 유무선 충전 ▲공공 와이파이 ▲실시간 교통정보 ▲버스도착정보 ▲구정 정보 디지털 게시판 등 스마트 서비스와 자동심장충격기(AED)도 갖춰 버스 이용객들의 편의와 안전을 챙겼다.

용산형 스마트쉼터를 설치한 버스정류소는 ▲용산역광장앞(정류소ID 03258) ▲한강진역·블루스퀘어(03197) ▲순천향대학병원·한남오거리(03165) ▲이촌동한가람아파트·이촌역(03217) ▲효창공원앞역·이봉창역사울림관(03180)으로 총 5곳이다.

구 관계자는 “지역 대표성을 갖는 상징적인 장소나 보행자 동선을 방해하지 않는 곳, 이용자 수 등을 종합적으로 고려해 대상지를 결정했다”며 “향후 비명소리 등 이상 음원을 감지해 대응하는 체계도 도입할 계획”이라 설명했다.

특히 구는 2023년 9월 선정한 '용산형 스마트쉼터 공공디자인 공모전' 수상작품 2점을 활용해 디자인에 녹여냈다. 최우수상 '사:이'와 우수상 '어울림'이 그 주인공이다.

용산형 스마트쉼터는 첫차부터 막차까지 버스 운행시간에만 운영한다. 다른 이용객들에게 불편을 초래할 수 있는 심야시간 주취자 점거, 실내 흡연 등을 미연에 방지한다는 방침이다.

박희영 구청장은 “용산형 스마트쉼터가 지루한 기다림을 쾌적한 휴식으로 바꿀 듯하다”며 “버스 이용객은 물론 인근 구민들께도 안전과 다양한 편의를 제공하기 위해 스마트쉼터 확대를 적극 검토하겠다”고 전했다.

[저작권자ⓒ 시민일보. 무단전재-재배포 금지]",2024-03-03 01:24:08
"경산시, 민원실 비상 상황 대비 모의훈련 실시","경산시는 지난 15일 시청 새마을민원과에서 민원실 비상 상황에 대비하기 위한 경찰 합동 모의훈련을 실시했다. (사진 = 경산시)

(경북=NSP통신) 김대원 기자 = 경산시는 지난 15일 시청 새마을민원과에서 민원실 비상 상황에 대비하기 위한 경찰 합동 모의훈련을 실시했다.



이번 훈련은 갈수록 증가하는 악성 민원인의 폭언·폭행 등으로부터 민원 담당 공무원을 보호하고 방문 민원인의 2차 피해 발생 예방을 위한 상황 대응능력 향상을 위해 실시됐다.



모의훈련은 민원인의 위법행위 및 반복 민원 대응 지침의 특이민원 유형별 대응 요령에 따라 민원인이 공무원에게 폭언·폭행하는 상황을 가정해 ▲민원인의 폭언·폭행 ▲민원인 폭언 중단 요구 ▲민원인 진정 ▲녹음 실시 ▲비상벨 호출 ▲방문 민원인 대피 및 피해 공무원 보호 ▲민원인 격리▲ 경찰 인계 순으로 진행됐다.

G03-8236672469

특히 비상벨 호출 시 경찰의 신속한 출동 협조 체계 확인, 휴대용 보호장비의 사용 방법 숙지 및 녹음·녹화 기능 활용으로 민원 공무원 보호를 위한 사후 입증 자료 확보에 노력을 기울였다.

경산시 관계자는 “정기적인 모의훈련을 통해 비상 상황 대응 역량을 강화하여 직원과 민원인 모두에게 안전한 민원실 환경을 조성하도록 노력하겠다”고 했다.

ⓒ한국의 경제뉴스통신사 NSP통신·NSP TV. 무단전재-재배포 및 AI학습 이용 금지.",2024-03-03 01:24:11
"천안시, 악성민원 피해직원 원스톱 보호·지원 대책반 운영","[농수축산신문=박나라 기자]

천안시(시장 박상돈)는 민원인 폭언·폭행으로부터 직원을 보호하고 신체적·정신적 피해를 예방·지원하기 위해 원스톱 보호·지원 대책반을 운영한다고 16일 밝혔다.

천안시청 전경

이번 악성민원 피해직원 원스톱 보호·지원 대책반은 ‘고충 전담 상담제’를 운영해 악성민원인으로부터 피해입은 직원에게 적합한 맞춤형 해결책을 제시한다.

원스톱 보호·지원 대책반은 행정지원과장이 총괄 지휘하며 총무팀장이 고충 전담상담반을 상시 운영해 피해직원의 접근성을 높여 다양한 사안에 신속하게 대응할 수 있는 체계를 구축했다.

악성민원 고충 상담 과정에서 지원이 필요하다고 판단될 경우, 악성민원 근절위원회를 개최해 심리·법률상담, 치료비, 특별휴가, 전보인사, 법적대응 등을 원스톱으로 지원한다.

앞서 시는 악성민원 대응 운영 종합대책을 수립하고 안전한 근무환경 구축, 특이민원 대비 경찰 합동 모의훈련 실시, 비상벨 설치, 휴대용 보호장비 배부 등을 운영하고 있다.

또 2021년에는 충남 도내 최초로 ‘천안시 악성민원 근절 및 공무원 등의 보호·지원에 관한 조례’를 제정했다.

박상돈 천안시장은 “최근 다양한 위험에 노출된 환경에서 근무하는 직원들이 안심하고 근무할 수 있는 환경을 조성하고, 악성민원이 없어지는 날까지 지속해서 노력하겠다”고 말했다.



",2024-03-03 01:24:13
용산구 버스 정류장 5곳 '스마트 쉼터'로…냉난방은 물론 CCTV까지,"용산역광장앞 정류소에 설치된 용산형 스마트쉼터. (용산구 제공)© 뉴스1

서울 용산구는 버스 정류소 5곳에 '용산형 스마트쉼터'를 설치해 19일부터 본격 운영에 들어간다고 16일 밝혔다. 버스 이용객들의 교통편의를 확보하고 쾌적한 대중교통 환경을 조성하는 취지다.용산형 스마트쉼터는 버스 승차대라는 기본적인 기능 외에 사물인터넷(IoT), 정보통신기술(ICT) 등 스마트 기술을 접목했다. 폭염·한파·대기오염 등 이상 기후로부터 쉼터를 제공하고 범죄 예방의 역할도 한다.공기청정기와 냉난방 설비는 물론 내·외부 폐쇄회로(CC)TV와 112상황실 양방향 통화 비상벨 등이 설치됐다.이 외에 △휴대폰 유무선 충전 △공공 와이파이 △실시간 교통정보 △구정 정보 디지털 게시판 △자동심장충격기(AED) 등 각종 편의 서비스도 갖췄다.설치 정류소는 △용산역광장앞(정류소ID 03258) △한강진역·블루스퀘어(03197) △순천향대학병원·한남오거리(03165) △이촌동한가람아파트·이촌역(03217) △효창공원앞역·이봉창역사울림관(03180)이다.용산구는 지역 대표성을 갖는 상징적인 장소나 보행자 동선·이용자 수를 종합적으로 고려한 곳에 설치했다. 향후 비명소리 등 이상 음원을 감지할 수 있는 시스템도 도입할 예정이다.용산구는 지난해 9월 '용산형 스마트쉼터 공공디자인 공모전' 수상작품 2점도 쉼터 디자인에 녹여냈다.박희영 용산구청장은 ""용산형 스마트쉼터가 지루한 기다림을 쾌적한 휴식으로 바꾸길 바란다""며 ""버스 이용객은 물론 인근 구민들께도 안전과 다양한 편의를 제공하기 위해 스마트쉼터 확대를 적극 검토하겠다""고 말했다.alicemunro@news1.kr",2024-03-03 01:24:14
"[경산 소식] 경산시, '복지위기가구 밀키트 지원 사업' 확대 추진","[일요서울ㅣ경산 김을규 기자] 경산시(시장 조현일)는 고독사 예방을 위해 ‘복지사각지대 위기가구 밀키트 지원 사업’을 작년에 이어 확대 추진한다고 밝혔다.

이 사업은 총사업비 2천만원으로 복지 사각지대 위기가구 중 고립 위기에 놓인 청·장년 1인 가구 200명(분기별 50명)에게 밀키트 식품을 월 2회 지원해 균형 잡힌 식재료 제공으로 식생활을 개선하고 주기적 안부 확인으로 고독사 예방에 앞장서기 위해 추진된다.

읍면동에서 고립 위기가구로 발굴·선정된 대상자에게 희망복지팀의 통합사례관리사가 직접 방문해 밀키트를 제공하고 위기 상황을 모니터링해 공공·민간 자원 서비스를 연계 및 제공하게 된다.

경산시는 “고독사 위험에 노출된 1인 취약 가구를 돕는 ‘복지위기가구 밀키트 지원 사업’을 지난해 80명에서 200명으로 확대 시행하기 위해 시비 1천 5백만원을 추가 확보했다. 밀키트 지원 사업을 확대 추진함으로써 주기적으로 안부를 확인하고 모니터링해 고독사 예방 및 위기가구 발굴 체계를 더욱 강화하도록 노력하겠다”고 했다.

경산시, 민원실 비상 상황 대비 모의훈련 실시

경산시는 15일 시청 새마을민원과에서 민원실 비상 상황에 대비하기 위한 경찰 합동 모의훈련을 실시했다.

이번 훈련은 갈수록 증가하는 악성 민원인의 폭언·폭행 등으로부터 민원 담당 공무원을 보호하고 방문 민원인의 2차 피해 발생 예방을 위한 상황 대응능력 향상을 위해 실시됐다.

모의훈련은 민원인의 위법행위 및 반복 민원 대응 지침의 특이민원 유형별 대응 요령에 따라 민원인이 공무원에게 폭언·폭행하는 상황을 가정해 ▲민원인의 폭언·폭행 ▲민원인 폭언 중단 요구 ▲민원인 진정 ▲녹음 실시 ▲비상벨 호출 ▲방문 민원인 대피 및 피해 공무원 보호 ▲민원인 격리▲ 경찰 인계 순으로 진행됐다.

특히 비상벨 호출 시 경찰의 신속한 출동 협조 체계 확인, 휴대용 보호장비의 사용 방법 숙지 및 녹음·녹화 기능 활용으로 민원 공무원 보호를 위한 사후 입증 자료 확보에 노력을 기울였다.

경산시 관계자는 “정기적인 모의훈련을 통해 비상 상황 대응 역량을 강화해 직원과 민원인 모두에게 안전한 민원실 환경을 조성하도록 노력하겠다”고 했다.

경산시보건소, 보건지소 운영 활성화 총력

보건지소에서 사전연명의료의향서 접수, 치매인지 선별검사 실시

경산시보건소(소장 안병숙)는 주민의 건강증진 및 치매 조기 발견을 위해 19일부터 보건지소 운영 활성화 사업으로 사전연명의료의향서 상담·등록과 인지 선별검사를 보건지소에서 시행한다.

사전연명의료의향서는 더 이상의 치료 방법이 없고 죽음이 임박한 임종 과정에 있는 환자에게 임종 과정의 기간만을 연장하는 연명의료를 시행하지 않거나 중단할 수 있는 선택의 기회를 제공해 남은 삶을 존엄하게 마무리할 수 있는 제도로 상담과 등록을 하고 싶은 사람은 읍·면 보건지소로 전화 예약 후 방문하면 된다.

치매인지선별검사 결과에서 인지 저하가 의심되면 신경 심리검사 및 정밀 진단검사를 받도록 안내하고, 치매 진단을 받게 되면 소득 기준에 따라 월 3만원, 연 36만원 범위에서 치매 치료관리비 지원을 받을 수 있다. 또한, 소득수준 상관없이 기저귀 등 조호물품을 1년간 지급한다.

보건지소는 과거 농어촌 의료취약지 주민의 의료 제공을 위해 설치한 기관으로 경산시는 1961년부터 읍면지역을 중심으로 8개 보건지소를 운영하고 있다.

▲1차 보건의료(진료) ▲건강진단결과서 수령 ▲만성질환 예방관리 ▲모자보건사업 안내 등 다양한 보건사업을 추진하고 있다.

안병숙 보건소장은 “주민들과의 긴밀한 소통을 통해 보건지소가 단순 진료 역할에 멈추지 않고 주민들이 원하는 건강사업 추진 등 향후 보건지소 운영 활성화를 위한 보건 서비스를 지속해서 발굴해 운영하겠다”고 했다.

봄의 시작을 알리는 복사꽃의 향연

2월 중순, 경산시 압량읍 복숭아 하우스에 매서운 한파를 이겨낸 복숭아가 연분홍 꽃망울을 터트리며 봄의 시작을 알리고 있다.

꽃과 과실이 아름다운 복숭아는 노지에서 4월을 기점으로 개화가 절정에 다다르지만 난방 시설을 갖춘 하우스에서는 2월 중순부터 본격적인 개화를 시작한다.

농장주인 김운태 씨는 “이곳 시설하우스에서 재배한 복숭아는 노지 재배보다 약 2개월 빠른, 4월 중순 무렵이면 소비자들이 맛볼 수 있다”고 했다.

경산지역에는 조생종에서 중만생종까지 다양한 품종의 복숭아가 재배되고 있다. 일조량이 풍부한 데다 우수한 재배 경력을 갖춘 농가가 전국 제일의 품질을 자랑하는 명품 복숭아를 생산하고 있다.

(재)경산이노베이션아카데미, UC버클리 SCET와 글로벌 디지털 융합 SW인재양성 위한 업무협약 체결

(재)경산이노베이션아카데미(학장 이헌수)와 미국 UC버클리 공과대학 SCET(센터장 Ken Singer)는 글로벌 디지털 융합 SW인재양성을 위한 업무협약을 체결하고 지역 SW 엘리트 인재들의 글로벌 진출의 새로운 초석을 마련했다고 밝혔다.

미국 실리콘밸리에서 개최된 협약식에서 양 기관은 42경산 교육생과 국내 SW 인재를 글로벌 디지털 융합 SW 인재로 양성하기 위한 상호 협력체계를 구축하기로 합의했다.

이번 협약의 주요 내용은 △창업 인재 양성을 위한 글로벌 교육프로그램 개발 △디지털 융합 SW인재양성을 위한 글로벌 프로젝트 수행 △지역 글로벌 스타트업 생태계 조성 △지역 창업기업의 글로벌 진출에 필요한 보유 자원 연계 등이다.

UC버클리 SCET(Sutardja Center for Entrepreneurship & Technology)는 미국 캘리포니아 버클리 공과대학의 부설 기관으로 2005년부터 수만 명의 학생들에게 IT 혁신과 기업가 정신 기술을 가르쳤으며, 실리콘밸리의 기업가 생태계 기반을 구축한 국제적인 기업가 정신 및 창업 리더십 전문 교육기관이다.

경산이노베이션아카데미의 이헌수 학장은 “이번 협약을 통해 경산시의 5대 핵심과제 중 하나인‘ICT 허브도시 경산’의 달성을 위해 경산 이노베이션 아카데미가 마중물로써의 역할을 할 것이다”며“소프트웨어 중심 대학을 비롯한 지역 대학 그리고 여러 인재 양성 기관과의 협력을 강화하고, 이를 기반으로 다양한 글로벌 디지털 SW 융합 인재 양성 프로그램을 추진해 지역 혁신과 이에 따른 지역 경제 활성화에 이바지하겠다”고 했다.

경산시 승진인사조서

5급 승진의결 : 1명

<행정 – 1명>

△서부2동 안근상

6급 승진 : 11명

<행정 – 4명>

△시민소통담당관실 김현철 △미래전략과 박영진 △도시과 박정희 △하수도과 함현교

<세무 – 1명>

△세무과 남현주

<사회복지 – 3명>

△복지정책과 박영은 △복지정책과 방형민 △아동청소년과 정희남

<농업 – 2명>

△축산진흥과 차정림 △허가과 한소영

<보건 – 1명>

△보건행정과 허진영

7급 승진 : 9명

<행정 – 4명>

△총무과 장대륙 △미래전략과 정영환 △기획예산과 정윤철 △회계과 황준하

<세무 – 3명>

△세무과 강수정 △세무과 이윤혜 △세무과 정래욱

<사회복지 – 2명>

△어르신복지과 임혜린 △사회복지과 정다겸

8급 승진 : 11명

<행정 – 5명>

△서부1동 김다현 △서부1동 승민우 △북부동 우민규 △남부동 조용환 △북부동 황도훈

<세무 – 1명>

△징수과 김민우

<사회복지 – 2명>

△아동청소년과 박재영 △복지정책과 정희라

<공업 – 1명>

△일자리경제과 최지호

<의료기술 – 2명>

△방문진료과 김주영 △방문진료과 이여운",2024-03-03 01:24:16
"용산구, 버스 정류소 5곳에 ‘스마트쉼터’ 설치",,2024-03-03 01:24:18
"파주시,안전한 민원실 조성에 앞장선다… 비상상황 대비 모의훈련 실시","사진=파주시

파주시는 지난 15일 시청 민원여권과에서 파주경찰서와 함께 ‘민원실 비상상황 대비 모의훈련’을 실시했다고 16일 밝혔다.



시는 민원인에 의한 폭언?폭행 등 예기치 못한 위험에 노출된 민원업무 담당 공무원을 적극적으로 보호하고, 직원과 민원인 모두 안전하고 편안하게 민원 업무를 볼 수 있는 민원실을 조성한다는 방침하에 시청 종합민원실과 20개 읍면동 행정복지센터에서 매년 2회, 경찰 합동 모의훈련을 실시할 예정이다.



이번 모의훈련은 비상상황을 가정해 ▶민원인 폭언?폭행 발생 ▶폭언 중단 요청 및 진정 유도 ▶상급자 적극 개입 ▶사전 고지 후 휴대용 보호장비 녹음 실시 ▶비상벨 호출 및 민원인 제지 ▶피해 공무원 격리와 방문 민원인 대피 ▶특이 민원인 제압 및 경찰 인계 등 파주시 특이민원 대응 계획에 맞춰 진행됐다.



특히, 민원실 비상벨 시연은 파주경찰서의 협조를 얻어 폭력 상황 등 긴급상황 발생 시 비상벨 알림으로 경찰관이 신속히 출동해 가해민원인을 제압하는 상황을 연출해 훈련의 효과를 높였다.



시는 ‘파주시 민원업무 담당 공무원 등의 보호 및 지원에 관한 조례’, ‘파주시 민원처리 담당자 휴대용 보호장비 운영 지침’, ‘파주시 특이민원 대응계획’을 제정해 제도적 기반을 마련해 피해공무원에 대한 ▶심리상담 ▶의료비 ▶법률상담 및 소송 ▶휴식시간을 지원하고, ▶피해예방 및 치유를 위한 교육 및 연수를 지원한다.



또 민원실 내 ▶폐쇄 회로 텔레비전(CCTV) 구축 ▶비상벨 설치 ▶안전유리 가림막 설치 ▶전화녹음기능 및 민원업무 담당 공무원 보호조치 음성 안내 ▶휴대용 보호장비 구비 등 안전한 민원실 환경 조성을 위해 다각적인 조치를 취하고 있다. 이 외에 ‘시민과 직원이 서로를 존중하는 민원실 만들기‘ 캠페인도 연중 실시할 계획이다.



김경일 파주시장은 ""시민에게 편리하고 신속한 고품질의 민원서비스를 제공하기 위해 힘쓸 것""이라며 ""민원업무 담당 공무원과 방문 민원인 모두가 안전한 민원실 환경 조성에 앞장서겠다""고 말했다.



박홍기 기자",2024-03-03 01:24:20
