제목,기사 내용,타임스탬프
"광주시, 설명절 대비 공중화장실 '특별점검'","광주광역시(시장 강기정)는 설 명절을 앞두고 귀성객이 안전하고 깨끗한 화장실을 이용할 수 있도록 공중화장실의 안전‧편의시설을 5일부터 8일까지 일제 점검한다.

광주시는 설명절 대비 점검에 앞서 공중화장실 308개소와 개방화장실 1016개소 등 총 1324개소의 관리를 위해 5개 자치구에 17억 원을 교부했다.

이번 점검대상은 명절기간 이용객이 많을 것으로 예상되는 대형마트와 버스터미널, 전통시장, 관광지 등에 위치한 화장실이다.

주요 점검사항은 화장실 내 편의용품 비치, 이용객 증가에 따른 시설 청결 관리, 감염병 예방을 위한 소독 및 방역관리이다.

또 공중화장실에서 발생되는 범죄와 안전사고 예방을 위해 화장실 내 비상벨, 경광등의 정상 작동 여부, 불법촬영 카메라 설치 여부를 점검할 예정이다.

특히 이용객 증가로 감염병 등 예방을 위해 물내림 버튼, 세면대, 손잡이 등 접촉이 빈번한 시설물에 대해 소독을 실시하고, 인력을 추가 배치해 화장실 내 청소 주기를 줄여 청결을 유지할 계획이다.

김일곤 물관리정책과장은 “설 명절을 앞두고 광주를 찾는 귀성객들이 화장실을 편리하게 사용할 수 있도록 시설 정비와 위생관리 등 최선을 다하겠다”고 말했다.",2024-02-12 01:10:16
"광주광역시, 설명절 대비 공중화장실 편의시설 점검한다","광주광역시청 전경[사진=뎅일리스포츠한국DB]

[데일리스포츠한국 이석희 기자] 광주광역시는 설 명절을 앞두고 귀성객이 안전하고 깨끗한 화장실을 이용할 수 있도록 공중화장실의 안전‧편의시설을 5일부터 8일까지 일제 점검한다.

광주시는 설명절 대비 점검에 앞서 공중화장실 308개소와 개방화장실 1016개소 등 총 1324개소의 관리를 위해 5개 자치구에 17억원을 교부했다.

이번 점검대상은 명절기간 이용객이 많을 것으로 예상되는 대형마트와 버스터미널, 전통시장, 관광지 등에 위치한 화장실이다.

공중화장실 점검 자료사진[사진=광주시 제공]

주요 점검사항은 화장실 내 편의용품 비치, 이용객 증가에 따른 시설 청결 관리, 감염병 예방을 위한 소독 및 방역관리이다.

또 공중화장실에서 발생되는 범죄와 안전사고 예방을 위해 화장실 내 비상벨, 경광등의 정상 작동 여부, 불법촬영 카메라 설치 여부를 점검할 예정이다.

특히 이용객 증가로 감염병 등 예방을 위해 물내림 버튼, 세면대, 손잡이 등 접촉이 빈번한 시설물에 대해 소독을 실시하고, 인력을 추가 배치해 화장실 내 청소 주기를 줄여 청결을 유지할 계획이다.

김일곤 물관리정책과장은 “설 명절을 앞두고 광주를 찾는 귀성객들이 화장실을 편리하게 사용할 수 있도록 시설 정비와 위생관리 등 최선을 다하겠다”고 말했다.

저작권자 © 데일리스포츠한국 무단전재 및 재배포 금지",2024-02-12 01:10:18
"광주광역시, 설명절 대비 공중화장실 특별점검","광주시청 전경

[광주=데일리한국 봉채영 기자] 광주광역시(시장 강기정)는 설 명절을 앞두고 귀성객이 안전하고 깨끗한 화장실을 이용할 수 있도록 공중화장실의 안전‧편의시설을 5일부터 8일까지 일제 점검한다.

광주시는 설명절 대비 점검에 앞서 공중화장실 308개소와 개방화장실 1016개소 등 총 1324개소의 관리를 위해 5개 자치구에 17억 원을 교부했다.

이번 점검대상은 명절기간 이용객이 많을 것으로 예상되는 대형마트와 버스터미널, 전통시장, 관광지 등에 위치한 화장실이다.

주요 점검사항은 화장실 내 편의용품 비치, 이용객 증가에 따른 시설 청결 관리, 감염병 예방을 위한 소독 및 방역관리이다.

또 공중화장실에서 발생되는 범죄와 안전사고 예방을 위해 화장실 내 비상벨, 경광등의 정상 작동 여부, 불법촬영 카메라 설치 여부를 점검할 예정이다.

특히 이용객 증가로 감염병 등 예방을 위해 물내림 버튼, 세면대, 손잡이 등 접촉이 빈번한 시설물에 대해 소독을 실시하고, 인력을 추가 배치해 화장실 내 청소 주기를 줄여 청결을 유지할 계획이다.

김일곤 물관리정책과장은 “설 명절을 앞두고 광주를 찾는 귀성객들이 화장실을 편리하게 사용할 수 있도록 시설 정비와 위생관리 등 최선을 다하겠다”고 말했다.",2024-02-12 01:10:19
"광주광역시, 설명절 대비 공중화장실 특별점검","▲ 광주광역시 제공

[광주=정찬남 기자] 광주광역시(시장 강기정)는 설 명절을 앞두고 귀성객이 안전하고 깨끗한 화장실을 이용할 수 있도록 공중화장실의 안전‧편의시설을 5일부터 8일까지 일제 점검한다.광주시는 설명절 대비 점검에 앞서 공중화장실 308개소와 개방화장실 1016개소 등 총 1324개소의 관리를 위해 5개 자치구에 17억 원을 교부했다.이번 점검대상은 명절기간 이용객이 많을 것으로 예상되는 대형마트와 버스터미널, 전통시장, 관광지 등에 위치한 화장실이다.주요 점검사항은 화장실 내 편의용품 비치, 이용객 증가에 따른 시설 청결 관리, 감염병 예방을 위한 소독 및 방역관리이다.또 공중화장실에서 발생되는 범죄와 안전사고 예방을 위해 화장실 내 비상벨, 경광등의 정상 작동 여부, 불법촬영 카메라 설치 여부를 점검할 예정이다.특히 이용객 증가로 감염병 등 예방을 위해 물내림 버튼, 세면대, 손잡이 등 접촉이 빈번한 시설물에 대해 소독을 실시하고, 인력을 추가 배치해 화장실 내 청소 주기를 줄여 청결을 유지할 계획이다.김일곤 물관리정책과장은 “설 명절을 앞두고 광주를 찾는 귀성객들이 화장실을 편리하게 사용할 수 있도록 시설 정비와 위생관리 등 최선을 다하겠다.”고 말했다.

[저작권자ⓒ 시민일보. 무단전재-재배포 금지]",2024-02-12 01:10:20
"광주시, 설명절 대비 공중화장실 특별점검","광주광역시청사 전경. 광주시 제공

광주시가 설 명절을 앞두고 귀성객이 안전하고 깨끗한 화장실을 이용할 수 있도록 공중화장실의 안전‧편의시설을 5일부터 8일까지 일제 점검에 나선다.광주시는 설명절 대비 점검에 앞서 공중화장실 308개소와 개방화장실 1016개소 등 총 1324개소의 관리를 위해 5개 자치구에 17억원을 교부했다.이번 점검대상은 명절기간 이용객이 많을 것으로 예상되는 대형마트와 버스터미널, 전통시장, 관광지 등에 위치한 화장실이다.주요 점검사항은 화장실 내 편의용품 비치, 이용객 증가에 따른 시설 청결 관리, 감염병 예방을 위한 소독 및 방역관리이다.또 공중화장실에서 발생되는 범죄와 안전사고 예방을 위해 화장실 내 비상벨, 경광등의 정상 작동 여부, 불법촬영 카메라 설치 여부를 점검할 예정이다.특히 이용객 증가로 감염병 등 예방을 위해 물내림 버튼, 세면대, 손잡이 등 접촉이 빈번한 시설물에 대해 소독을 실시하고, 인력을 추가 배치해 화장실 내 청소 주기를 줄여 청결을 유지할 계획이다.",2024-02-12 01:10:22
"""설 연휴 화장실안전하게"" 광주 불법카메라 등 집중 점검","2율희, 이혼에도 쌍둥이 딸들 생일은 함께",2024-02-12 01:10:24
"자치경찰단 중산간 마을 주민봉사대 ""내 고장, 우리 마을 내가 지킨다""","김태배 경사

고장난명(孤掌難鳴)’이라는 사자성어가 있다. ‘박수를 치기 위해서는 두 손바닥을 맞부딪쳐야 한다’는 말로 둘이 힘을 합쳐야 무슨 일이든 해낼 수 있음을 뜻한다. 과거 경찰의 치안 활동은 경찰의 일방적인 범죄 예방 활동과 수사 등 주민들에게 단편적인 치안 서비스를 제공하는 것이었다.

그러나 지역 여건·주민 성향에 따라 지역별로 다른 치안 수요가 발생하는 현대사회에서 과거와 같은 방식과 한정된 경찰의 인력으로는 다양한 치안 상황에 효율적으로 대응하기 힘들다. 이러한 시대적 요구에 따라 지역의 세부적인 사항까지 알고 주민들과 함께 지역 특색에 맞는 맞춤형 치안 활동을 전개할 필요가 있다.

중산간 마을에 위치한 동부행복치안센터는 송당, 덕천, 선흘, 교래 중산간 지역을 관할하며 경찰행정에 일반행정을 융합해 방범‧교통 활동에 보건 행정‧민원 행정 등 지역 맞춤형 치안 서비스를 제공하고 있고, 2023년 12월 14일 신축 이전 개소에 발맞춰 동부 중산간 마을 주민봉사대를 확대 운영 중이다.

주민봉사대는 “내 고장, 우리 마을 내가 지킨다”의 다짐 아래 야간 방범 순찰을 매주 4회 자치경찰관과 함께 치안 사각지대를 중심으로 실시해 나가고 있다. 단순히 순찰 활동으로만 끝나는 것이 아닌, 주민들의 의견을 종합적으로 청취해 치안 지역을 파악하고 또한 비상벨 및 CCTV 등 방범 시설을 합동으로 점검하면서 지역주민들에게 신뢰받고 있다.

앞으로도 동부행복치안센터는 동부권역(송당리 등) 주민봉사대와 지역 친화적 활동으로 민간협력 방범체계를 견고히 구축하고 지역주민과의 소통을 통해 지역 안전 활동을 지속해서 펼쳐나갈 것이다. / 김태배 제주자치경찰단 관광경찰과 동부행복치안센터 경사",2024-02-12 01:10:25
창원 공중화장실 시설물 점검,"불법 촬영 카메라 설치 확인

﻿

창원특례시 마산회원구는 지난 2일 설 명절을 맞아 고향을 찾아오는 귀성객과 시민들이 안전하고 위생적인 공중화장실을 이용할 수 있도록 지역 내 공중화장실 32개소에 대해 청결 상태 및 시설물에 대한 일제 점검(사진)을 실시했다. 구청은 자체 점검반을 편성해 공중화장실의 △방역 및 내·외부 청소상태 △화장지 등 편의용품 비치 여부 △시설물 파손 여부 △안심 비상벨·CCTV 정상 작동 여부 △불법 촬영 카메라 설치 여부 △기저귀 교환대 유지관리 상태 등을 집중 점검했다.

점검 결과 청소 불량 등 경미한 사항은 현장에서 즉시 개선했다. 이후 시설물 파손, 기기 오작동, 비품 부족 등이 확인되면 신속한 조치를 통해 시민들의 공중화장실 이용에 불편이 없도록 할 계획이다.

이도명 마산회원구 환경과장은 ""설 명절 고향을 찾는 귀성객과 시민들에게 깨끗하고 안전한 화장실을 제공하도록 최선을 다하겠다""며 ""쾌적한 화장실 이용문화 정착에 함께 노력해 주시길 바란다""고 당부했다.",2024-02-12 01:10:26
"고성군, 특이민원 발생대비 모의훈련 실시","고성군은 지난 31일 고성군청 열린민원과 내에서 특이민원 대응을 위한 경찰 합동 모의훈련을 실시했다.



이번 훈련은 악성 민원인의 폭언·폭행 등으로부터 민원 담당 공무원을 보호하고 방문 민원인의 2차 피해 발생 예방을 위한 현장 대처 능력 향상을 위해 실시됐다.



훈련은 민원인이 공무원에게 폭언·폭행하는 상황을 가정, 특이민원의 진정 및 중재 시도, 민원인 사전고지 후 녹음·녹화, 민원실 내 비상벨 작동, 피해공무원과 방문 민원인 대피, 가해 민원인 제압 및 출동 경찰 인계 등 공직자 민원 응대 매뉴얼에 따라 모의훈련이 이뤄졌다.





앞서 고성군은 민원인의 위법행위로부터 민원 공무원을 보호하고 민원 서비스의 질을 높이기 위해 본청 민원실과 읍면 민원 부서에 휴대용 보호장비를 보급했다. 또한 사건 발생 즉시 경찰이 출동할 수 있도록 경찰서와 연결된 비상벨을 설치하는 등의 노력을 기울이고 있다.정강호 열린민원과장은 “폭언과 폭행 등의 위법행위는 민원 담당 공무원뿐만 아니라 방문 민원인들에게 불안감을 조성하고, 민원 처리 효율성을 저하시키는 등 많은 불편을 초래한다”며, “상·하반기 정기적인 모의훈련 실시해 돌발상황 대처 능력을 향상시켜 공무원과 군민 모두가 안전한 민원 환경을 조성하겠다”고 말했다.이웅재기자",2024-02-12 01:10:26
"""악의적 민원에 기관차원 대응""… 고용부 피소 공무원 18명 전원 무혐의","이정식 고용노동부 장관이 지난달 29일 인천국제공항공사 대회의실에서 열린 중대재해 감축을 위한 '고용노동부-공공기관 안전보건리더회의'에 참석해 발언하고 있다. /사진=고용노동부 제공

지난해 고용노동부 '특별민원 직원보호반' 출범 이후, 악의적 민원으로 고소 등 피해를 당한 공무원 전원이 경찰로부터 불송치 결정을 받은 것으로 나타났다.

고용노동부는 지난해 8월 특별민원 직원보호반 출범 이후, 민원인으로부터 악의적 고소·고발을 당한 피해직원 18명 전원이 불송치 결정을 받았다고 4일 밝혔다.

그간 민원인의 악의적인 고발에 대해 직원들은 개별적으로 대응해야 했으나, 지난해부터는 기관 차원에서 법률상담, 의견서 작성 등 법률지원을 제공하고 있다.

또 민원인의 폭언·폭행이 발생한 지방 관서에 특별민원 직원보호반이 즉시 출동해 1대 1 상담과 고발장 작성 등을 지원했고, 피해직원의 심리 치유를 위한 힐링 프로그램도 운영 중이다.

구체적인 사례를 보면, 근로감독관 등 고용부 직원 15명은 근로자성을 인정받지 못했다는 이유로 진정인으로부터 직무유기로 고소를 당했으나, 무혐의 의견서 작성 등 지원을 받아 수사기관으로부터 불송치 결정을 받았다.

사업 경영 사실이 확인돼 실업급여를 받지 못한 진정인으로부터 직무유기 고소를 당한 담당 공무원도 무혐의 취지 의견서 작성을 지원받아 수사기관으로부터 불송치 결정을 받을 수 있었다.

본인의 직장 내 괴롭힘 주장이 인정되지 않자, 합리적인 이유 없이 담당 감독관에게 반복적으로 폭언·폭행을 한 진정인에 대해 공무집행방해죄 등으로 기관 고발을 진행, 벌금 20만원의 유죄판결이 확정됐다.

고용부는 아울러 특별민원 사전예방을 위해 권역별 특별민원 간담회와 교육을 지속하고 있고, 체계적인 특별민원 대응을 위해 외부 법률자문 결과를 토대로 특별민원 대응 종합 매뉴얼도 개정했다.

올해는 피해직원과 지방관서에 대한 초기 법률지원 강화와 함께 적은 인원이 근무해 불법행위에 대응이 곤란한 소규모 고용센터 등에 대해서는 고정형 강화유리·CCTV·비상벨 추가설치 등 근무환경 개선에 나설 계획이다.

이정식 고용부 장관은 ""체계적인 특별민원 대응체계 구축을 통해 폭언·폭행 등 불법행위로부터 일선 직원들을 적극 보호하겠다""고 강조했다.",2024-02-12 01:10:29
"고용부, 폭언·폭행과 악의적 고발 등 민원인 불법행위 엄정 대응","지난해 직원보호반 가동…고소·고발 18명 무혐의

▲ 폭언·폭행, 악의적 고발 등 고용노동부 직원에 대한 민원인의 불법행위가 심각한 것으로 나타났다. 서울신문

폭언·폭행, 악의적 고발 등 고용노동부 직원에 대한 민원인의 불법행위가 심각한 것으로 나타났다.4일 고용부에 따르면 지난해 일선 직원 보호를 위해 중앙 부처 최초로 가동한 ‘특별민원 직원보호반’을 통해 8~12월 악성 민원인들로부터 고소·고발을 당한 18명 전원이 무혐의 불송치 결정됐다.고용부는 연간 민원 건수 2500만 건 이상, 연간 전화 상담이 3600만 통 이상으로 중앙부처 중 민원 건수가 많은 부처 중 하나다. 특히 임금체불과 각종 지원금 관련 업무를 처리하는 과정에서 욕설과 폭행 등 특별민원이 많이 발생하고 있다.직원보호반은 지난해 5월 노동관계법 위반 신고 사건을 처리하던 근로감독관이 극단적 선택을 한 사건을 계기로 그해 8월 반복적이고 폭력적인 민원에 대한 직원 피해를 막기 위해 출범했다. 그동안 민원인의 악의적인 고발에 대해 직원들이 개별적으로 대응해야 했지만 직원보호반 가동 이후 기관 차원에서 법률상담, 의견서 작성 등 법률지원을 제공하고 있다.직장 내 괴롭힘 주장이 인정되지 않자 근로감독관에게 반복적으로 폭언·폭행을 가한 민원인을 공무집행방해죄 등으로 고발 조치했다. 실업급여를 받지 못한 진정인으로부터 직무 유기로 고소당한 직원과 외국인 사업장 기숙사를 점검했다가 사업주로부터 주거침입죄로 고소당한 직원 등에 대해서도 불송치 결정을 끌어냈다. 직원보호반은 피해 직원 146명에 대한 심리 치유 프로그램도 운영하고 있다.고용부는 특별민원 예방을 위한 권역별 간담회와 교육과 함께 적은 인원이 근무해 불법행위에 대응이 곤란한 소규모 고용센터 등에 대해 고정형 강화유리와 CCTV·비상벨 설치 등 근무 환경 개선을 강화키로 했다.이정식 고용부 장관은 “국민들이 체감할 수 있는 양질의 고용노동 서비스를 제공하기 위해서는 일선에서 국민과 직접 소통하는 직원들이 안전한 환경에서 근무할 수 있어야 한다”면서 “체계적인 특별민원 대응체계 구축을 통해 폭언·폭행 등 불법행위로부터 직원들을 적극 보호하겠다”고 밝혔다.",2024-02-12 01:10:30
"고용부, 폭언ㆍ폭행 등 민원인 불법행위에 엄정 대응","고용부, 폭언ㆍ폭행 등 민원인 불법행위에 엄정 대응

지난해 악의적 고발 피해직원 18명 전원 불송치 결정

[대한경제=이근우 기자] 고용노동부가 지난해 ‘특별민원 직원보호반’ 출범을 계기로 민원인의 폭언ㆍ폭행 등 불법행위에 대해 엄정 대응하고 있다.



4일 고용부에 따르면 그동안 민원인의 악의적인 고발에 대해 직원들이 개별적으로 대응해야 했으나, 작년부터는 기관 차원에서 법률상담, 의견서 작성 등 법률지원을 제공하고 있다. 이를 통해 지난해 8~12월 피해직원 18명 전원이 불송치 결정을 받았다.



고용부 전경. /사진:대한경제 DB

고용부 측은 민원인의 폭언ㆍ폭행이 발생한 지방 관서에 직원보호반이 즉시 출동해 1:1 상담 및 고발장 작성 등을 8회 지원했고 피해직원의 심리 치유를 위해 힐링 프로그램(146명)도 계속 운영하고 있다고 전했다.아울러 특별민원 사전예방을 위해 권역별 특별민원 간담회 및 교육(총 10회)을 지속 실시하고 있으며 체계적인 특별민원 대응을 위해 외부 법률자문 결과를 토대로 특별민원 대응 종합 매뉴얼도 개정했다.이와 함께 고용부의 업무 상황을 고려한 특별민원 대응 교육동영상도 자체 제작해 배포했다.올해는 피해직원 및 지방관서에 대한 초기 법률지원 강화와 함께 적은 인원이 근무해 불법행위에 대응이 곤란한 소규모 고용센터 등에 대해서는 고정형 강화유리, CCTV, 비상벨 추가설치 등을 통해 근무환경 개선에 더욱 힘쓸 예정이다.이정식 장관은 “국민이 체감할 수 있는 양질의 고용노동 서비스를 제공하기 위해서는 무엇보다 정책 일선에서 국민과 직접 소통하고 있는 직원들이 안전한 상황 속에서 근무할 수 있어야 한다”고 강조했다.그는 이어 “체계적인 특별민원 대응체계 구축을 통해 폭언ㆍ폭행 등 불법행위로부터 일선 직원들을 적극 보호하겠다”고 덧붙였다.이근우 기자 gw89@〈ⓒ 대한경제신문(www.dnews.co.kr), 무단전재 및 수집, 재배포금지〉",2024-02-12 01:10:32
“직장 내 괴롭힘 당했다” 인정 못 받자 공무원 폭행…‘벌금 20만원’,,2024-02-12 01:10:34
"""감히 날 단속해"" 공무원 줄고소…악성 민원에 칼 빼든 고용부","""임신은 번갈아 가면서 하세요""…직장 상사 막말에 '충격'

""할아버지 돌아가신 게 대수냐. 나와서 일해라.""""임신은 동시에 말고 번갈아 가면서 하세요.""""주변에 불 나도 매장 지키세요.""보기만 해도 충격적인 이 막말들은 직장인들이 꼽은 직장 상사에게 들었다는 최악의 발언 1, 2, 3위(위쪽부터)다.기업정보 플랫폼 '잡플래닛'은 지난 25일 '제2회 잡춘문예' 결과를 공개했다. 잡춘문예는 직장인들이 지난해 잡플래닛 올린 기업 리뷰 중에서 충격적인 내용의 리뷰를 따로 모아 직장인 256명을 대상으로 투표를 실시해 '최악'을 선정한 조사다.부문은 '인류애상실상', '우리대표진상', '아껴서부자되겠상', '철컹철컹상' 등이다. 주제별로 공감을 가장 많이 얻은 리뷰 3개가 선정됐다.먼저 '인류애상실상'은 직장 상사의 최악의 막말을 꼽은 것으로, 이 부문에서는 ""할아버지가 돌아가셨을 때 '할아버지 돌아가신 게 대수냐, 나와서 일해라'라고 했다""는 리뷰가 131표(51.2%·복수 응답 최대 2개)로 1위를 차지했다. 이어 ""임신을 번갈아 가며 하라는 공문이 내려왔다""(93표·38.7%), ""주변에서 불이 났는데 연기가 계속 들어오는 와중에 매장 지키라고 해서 연기를 마셨던 기억이 있다""(93표·36.3%) 순으로 나타났다.'우리대표진상'은 회사 측이 사원에게 무리한 요구를 했거나, 이런 요구를 받은 리뷰를 추렸다. 이 주제에서는 ""사장이 직원에게 돈 빌리려 한다""는 리뷰가 122표(47.7%)로 1위를 차지했다. 이어 ""가끔 회장님 별장 청소와 회장 사모님 개인 화실 가구, 작품 이동 등 일이 발생함""(118표·46.1%), ""대표가 기독교인이라 주말 출근하면 찬송가 틀어놓고 자기 짜파게티 끓여달라고 한다. 업무 바빠서 못하면 잘라버린다""(113표·44.1%) 순이다.'아껴서부자되겠상'은 직원들의 실소를 금치 못하게 하는 '짠돌이 회사'를 다뤘다. 1위는 127표(49.6%)를 차지한 ""송년회에서 신세계 상품권 봉투에 구내식당 식권 1장을 넣어서 줌. 사람 놀리나""라는 내용의 리뷰였다. 2위(91표·35.5%)는 ""대표가 너무 짠돌이. A4 용지 비싸다고 사용을 줄이기 위한 회의까지 열 정도. 탕비실에 맥심 커피밖에 없으면서 하루에 몇 개 마시는지 계산하고 누가 많이 먹는지 알아 오라고 함"", 3위(88표·34.4%)는 ""종이컵도 관리부에 요청해서 한 개씩 받아야 함""이다.'철컹철컹상'은 성희롱 등 법적으로 문제가 될 여지가 있는 상사의 행동에 대한 리뷰를 추렸다. ""여직원 속옷 색깔 맞추기로 점심 내기하던 영업부장들은 잘 있는지 모르겠다""가 138표(53.9%)로 1위, 이어 ""워크숍에서 여직원들만 불러 회장 앞에서 훌라후프 돌리게 하고, 벌칙으로 엉덩이 이름 쓰게 한 것""(132표·51.6%), ""여직원 한 명이 인형 옷을 벗기는 중이었는데, 그걸 보더니 '잘 벗길 것 같다'며 성희롱""(95표·37.1%) 순으로 나타났다.한편, 직장 내 괴롭힘을 경험한 직장인일수록 우울 수준이 더 높다는 결과도 있다. 시민단체 직장갑질119가 여론조사 전문기관 엠브레인퍼블릭에 의뢰해 지난해 12월 4~11일 직장인 1000명을 대상으로 '지난 2주간 정신 상태(우울) 점검' 설문조사를 한 결과다.결과를 보면 직장인들의 우울 척도 평균 점수는 5.62점으로 전반적으로 우울 증상을 경험하는 것으로 나타났다. 이 가운데 직장 내 괴롭힘을 경험한 응답자들의 우울 척도 평균 점수는 8.23점으로 나타났다. 직장 내 괴롭힘을 경험하지 않은 응답자들(4.64점)에 비해 상당히 높다.설문 문항은 우울증 선별검사(PHQ-9)를 기반으로 만들었다. 합산 접수 20∼27점은 심한 우울증 의심, 10∼19점은 중간 정도의 우울증 의심, 5∼9점은 가벼운 우울 증상, 0∼4점은 우울 증상이 없는 상태로 해석할 수 있다.설문에서 '평소 하던 일에 대한 흥미가 없어지거나 즐거움을 느끼지 못했다'고 응답한 비율은 43%, '잠들기가 어렵거나 자주 깼다/혹은 너무 많이 잤다'는 응답은 42%에 달했다. 또 직장인 5명 중 1명(20%)은 '차라리 죽는 것이 낫겠다고 생각했다 / 자해할 생각을 했다'고 응답했다.홍민성 한경닷컴 기자 mshong@hankyung.com",2024-02-12 01:10:38
"폭언에 악의적 고발…노동부, 악성 민원인 엄정대응","직장 내 괴롭힘을 주장하던 A씨는 담당 감독관이 자신의 뜻대로 조치하지 않자, 반복적으로 폭언·폭행을 일삼았다가 공무집행방해죄 등의 유죄 확정 판결을 받았다. 정부는 피해 공무원에게 기관 고발을 지원했다.워크넷을 통해 구직 중이던 B씨는 취업지원 담당자의 업무용 전화번호에 음란사진을 전송했다가 통신매체를 이용한 음란행위로 기소유예 처분됐다. 정부가 이 과정에서도 피해 공무원에게 기관 고발을 지원했다.고용노동부는 지난해 '특별민원 직원보호반' 출범을 계기로 이들 사례처럼 민원인의 폭언·폭행 등 불법행위에 대해 엄정 대응하고 있다고 4일 밝혔다.특별민원 직원보호반은 지난해 8월 출범했다. 민원인의 악의적 고발에 그동안은 직원들이 개별 대응해야 했으나, 이 기구를 통해 기관 차원에서 법률상담, 의견서 작성 등 법률지원이 제공된다. 이를 통해 지난해 8월~12월에는 피해직원 18명 전원이 불송치 결정을 받았다.민원인의 폭언·폭행이 발생한 지방 관서에는 직원보호반이 즉시 출동해 1:1 상담과 고발장 작성 등을 모두 8차례 지원했으며, 피해직원의 심리 치유 프로그램도 계속 운영하고 있다.아울러 특별민원 사전예방을 위해 권역별 특별민원 간담회 및 교육을 실시하고 있으며, 특별민원 대응 종합 매뉴얼도 개정했다.올해는 소수 인원 근무 탓에 불법행위에 대응이 곤란한 소규모 고용센터 등에 대해 고정형 강화유리·CCTV·비상벨 추가설치 등으로 근무환경 개선을 추진한다.이정식 장관은 ""양질의 고용노동 서비스 제공을 위해서는 정책 일선에서 국민과 직접 소통하는 직원들이 안전하게 근무할 수 있어야 한다""며 ""체계적 특별민원 대응체계 구축으로 폭언‧폭행 등 불법행위로부터 일선 직원들을 적극 보호하겠다""고 말했다.",2024-02-12 01:10:39
악성 민원인의 악의적 고발…고용부 직원들 전원 무혐의,[서울=뉴시스] 이정식 고용노동부 장관이 지난달 29일 인천국제공항공사 대회의실에서 열린 중대재해 감축을 위한 '고용노동부-공공기관 안전보건리더회의'에 참석해 발언하고 있다. (사진=고용노동부 제공) 2024.01.29. photo@newsis.com *재판매 및 DB 금지,2024-02-12 01:10:57
민원인에 욕먹고 폭행당한 고용부 직원…18명 전원 불송치,"'특별민원 직원보호반' 운영 5개월



이정식 고용노동부 장관이 1일 국회 환경노동위원회에서 열린 DL그룹과 SPC그룹의 산업재해 관련 청문회에서 업무보고를 하고 있다. 사진=김현민 기자 kimhyun81@ AD 원본보기 아이콘

고용노동부는 '특별민원 직원보호반'이 발족한 지난해 8월 이후 피해직원 18명 전원이 불송치 결정을 받았다고 4일 밝혔다.

같은 기간 민원인의 폭언·폭행이 발생한 지방 관서에 출동해 상담과 고발장 작성 등 맞춤형 지원을 총 8차례 지원했으며, 146명의 피해직원을 대상으로 심리 치유 프로그램도 운영했다.

이와 함께 특별민원 사전예방을 위해 권역별 특별민원 간담회와 교육을 10차례 진행했다. 체계적인 특별민원 대응을 위해 외부 법률 자문 결과를 토대로 특별민원 대응 종합 매뉴얼도 개정했다.

고용노동부의 업무 상황을 고려한 특별민원 대응 교육동영상도 자체 제작해 배포했다.

올해는 적은 인원이 근무해 불법행위에 대응이 곤란한 소규모 고용센터의 근무 환경 개선을 위해 고정형 강화유리·CCTV·비상벨을 추가 설치할 계획이다.

이정식 장관은 “국민들이 체감할 수 있는 양질의 고용·노동 서비스를 제공하기 위해서는 무엇보다 정책 일선에서 국민과 직접 소통하고 있는 고용노동부 직원들이 안전한 상황 속에서 근무할 수 있어야 한다”며 “체계적인 특별민원 대응체계 구축을 통해 폭언·폭행 등 불법행위로부터 일선 직원들을 적극 보호할 것”이라고 말했다.





세종=조유진 기자 tint@asiae.co.kr



AD



<ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",2024-02-12 01:11:00
'악의적 고발' 시달린 고용부 직원 불송치…직원보호반 법률지원 있었다,"© News1 장수영

민원인의 악의적 고발에 대해 피해를 입은 고용노동부 직원들이 '특별민원 직원보호반'의 법률 지원으로 전원 불송치 결정을 받았다.4일 고용노동부는 지난해 출범한 '특별민원 직원보호반'에서 민원인의 폭언‧폭행 등 불법행위에 대해 엄정 대응 중이라며 이같이 밝혔다.고용부는 그동안 민원인의 악의적인 고발에 대해 직원들이 개별적으로 대응해야 했으나, 지난해부터 기관 차원에서 법률상담, 의견서 작성 등 법률지원을 제공하고 있다.이를 통해 지난해 악의적 고발로 피해를 입은 직원 18명 전원이 불송치 결정을 받았다.또 민원인의 폭언·폭행이 발생한 지방 관서에 직원보호반이 즉시 출동해 1대 1 상담 및 고발장 작성 등을 지원했고, 피해직원의 심리 치유를 위해 힐링 프로그램도 운영 중이다.특별민원 사전예방을 위해 권역별 특별민원 간담회 및 교육에도 나서고 있다. 아울러 체계적인 특별민원 대응을 위해 외부 법률자문 결과를 토대로 특별민원 대응 종합 매뉴얼도 개정했다.올해는 피해직원 및 지방관서에 대한 초기 법률지원 강화를 비롯, 불법행위에 대응이 곤란한 소규모 고용센터 등에 대해서는 고정형 강화유리·CCTV·비상벨 추가설치 등을 통해 근무환경 개선을 위해 노력할 방침이다.이정식 고용장관은 ""국민들이 체감할 수 있는 양질의 고용노동 서비스를 제공하기 위해서는 무엇보다 정책 일선에서 국민과 직접 소통하고 있는 고용노동부 직원들이 안전한 상황 속에서 근무할 수 있어야 한다""면서 ""체계적인 특별민원 대응체계 구축을 통해 폭언‧폭행 등 불법행위로부터 일선 직원들을 적극 보호하겠다""고 말했다.freshness410@news1.kr",2024-02-12 01:11:01
