제목,기사 내용,타임스탬프
"[위클리오늘] 파주시, 모두가안전한 민원실 조성에 앞장선다","[경기 위클리오늘=박종국 기자] 파주시는 15일 시청 민원여권과에서 파주경찰서와 함께 ‘민원실 비상상황 대비 모의훈련’을 실시했다.

시는 민원인에 의한 폭언‧폭행 등 예기치 못한 위험에 노출된 민원업무 담당 공무원을 적극적으로 보호하고, 직원과 민원인 모두 안전하고 편안하게 민원 업무를 볼 수 있는 민원실을 조성한다는 방침하에 시청 종합민원실과 20개 읍면동 행정복지센터에서 매년 2회, 경찰 합동 모의훈련을 실시할 예정이다.

이번 모의훈련은 비상상황을 가정해 ▲민원인 폭언‧폭행 발생 ▲폭언 중단 요청 및 진정 유도 ▲상급자 적극 개입 ▲사전 고지 후 휴대용 보호장비 녹음 실시 ▲비상벨 호출 및 민원인 제지 ▲피해 공무원 격리와 방문 민원인 대피 ▲특이 민원인 제압 및 경찰 인계 등 파주시 특이민원 대응 계획에 맞춰 진행됐다.

특히, 민원실 비상벨 시연은 파주경찰서의 협조를 얻어 폭력 상황 등 긴급상황 발생 시 비상벨 알림으로 경찰관이 신속히 출동해 가해민원인을 제압하는 상황을 연출해 훈련의 효과를 높였다.

시는 '파주시 민원업무 담당 공무원 등의 보호 및 지원에 관한 조례', ‘파주시 민원처리 담당자 휴대용 보호장비 운영 지침’, ‘파주시 특이민원 대응계획’을 제정해 제도적 기반을 마련해 피해공무원에 대한 ▲심리상담 ▲의료비 ▲법률상담 및 소송 ▲휴식시간을 지원하고 ▲피해예방 및 치유를 위한 교육 및 연수를 지원한다.

또한, 민원실 내에 ▲폐쇄 회로 텔레비전(CCTV) 구축 ▲비상벨 설치 ▲안전유리 가림막 설치 ▲전화녹음기능 및 민원업무 담당 공무원 보호조치 음성 안내 ▲휴대용 보호장비 구비 등 안전한 민원실 환경 조성을 위해 다각적인 조치를 취하고 있다. 이 외에 ‘시민과 직원이 서로를 존중하는 민원실 만들기‘ 캠페인도 연중 실시할 계획이다.",2024-03-13 12:45:22
"천안시, 악성민원인 폭력에 직원들의 방패 막이 되어줄 지원대책반 운영","사진 = 천안시청

(천안=국제뉴스) 이원철 기자 = 16일 천안시는 악성 민원인들의 폭언·폭행으로부터 성실히 맡은바 일에 총력을 다하는 직원을 보호하고 신체적·정신적 피해를 예방·지원하기 위해 원스톱 보호·지원 대책반을 운영한다고 밝혔다.

이번 악성민원 피해직원 원스톱 보호·지원 대책반은 ‘고충 전담 상담제’를 운영해 악성민원인으로부터 피해입은 직원에게 적합한 맞춤형 해결책을 제시 대책반은 행정지원과장이 총괄 지휘하며 총무팀장이 고충 전담상담반을 상시 운영해 피해직원의 접근성을 높여 다양한 사안에 신속하게 대응할 수 있는 체계를 구축했다.

특히, 악성민원 고충 상담 과정에서 지원이 필요하다고 판단될 경우, 악성민원 근절위원회를 개최해 심리·법률상담, 치료비, 특별휴가, 전보인사, 법적대응 등을 원스톱으로 지원한다.

앞서 천안시는 악성민원 대응 운영 종합대책을 수립하고 안전한 근무환경 구축, 특이민원 대비 경찰 합동 모의훈련 실시, 비상벨 설치, 휴대용 보호장비 배부 등을 운영하고 있다.

또 2021년에는 충남 도내 최초로 ‘천안시 악성민원 근절 및 공무원 등의 보호·지원에 관한 조례’를 제정했다.

박상돈 천안시장은 “최근 다양한 위험에 노출된 환경에서 근무하는 직원들이 안심하고 근무할 수 있는 환경을 조성하고, 악성민원이 없어지는 날까지 지속해서 노력하겠다”고 말했다.",2024-03-13 12:45:24
"용산구, 스마트쉼터 버스 정류소 5곳 설치·운영","후회스런 성급한 말보다 차라리 늦게 말하라! 모든 처세는 말로 이루어진다. 말 한 마디에 천 냥 빚을 갚는가 하면, 말실수 한 번으로 평생 쌓아온 명예를 물거품으로 만들기도 한다. 그럼 말 잘하는 비법이 따로 있을까? 비법은 없다. 요즘같이 이해가 첨예한 상황에서는 더욱 어렵다. 있다면 말실수가 왜 나오겠는가! ‘한번 뱉은 말은 주워 담기 어려우니 조심하라’는 충고는 말이 얼마나 어려운지를 대변한다. 그런데 이처럼 어려운 말을 센스있게 하는 비법이 공개됐다. 성급히 말하고 후회하느니 한 템포 늦춰 말하는 사람이 이긴다는 <한템포 늦게 말하기> 경험서를 소개한다. 산업교육과 자기계발 분야의 고수가 전하는 또 하나의 메시지 이 책의 저자인 조관일 박사는 다",2024-03-13 12:45:26
"냉난방에 휴대폰 충전까지…용산구, 19일부터 스마트 버스쉼터 운영","[세종=뉴스핌] 정성훈 기자 = 한덕수 국무총리는 의대 정원 2000명 확대가 '정부 책무'라고 강조했다. 의대 정원 확대를 미룰 경우 결국 피해는 국민들께 돌아간다는 점도 주시시켰다. 한덕수 국무총리는 12일 세종 총리 총관에서 열린 총리실 출입기자단 간담회에서 ""2000명이라는 숫자는 저희가 할 수 있는 최소한의 수치""라면서 ""지금 우리가 만약 이것(의대정원 확대)을 안 하고 또 뒤로 미루면 이 피해는 결국 국민들이 보게 된다. 이건 정부의 직무유기""라고 강조했다. 한덕수 국무총리가 지난 12일 세종 총리 공관에서 열린 출입기자단 간담회에서 모두발언을 하고 있다. [사진=국무총리실] 2024.03.13 jsh@newspim.com 의대 정원 2000명 확대에 대한 과학적 근거도 제시했다. 한 총리는 ""2000년 의학분업 이후 2006년 정부가 의대정원을 351명 줄였는데, 그 줄인 숫자를 2024년으로 계산하면 정확히 6000명""이라며 ""그때 줄이기 않았다면 현 시점에서 6000명이 늘어나고, 2035년까지 가져가면 1만명~1만5000명 되는 것""이라고 설명했다. 이어 ""2006년 351명이라는 숫자를 (의료계에) 선물로 줘버렸기에 2035년 1만명의 의료인 부족을 가져오는 것""이라고 덧붙였다. 또 그는 ""최근 7~8년을 보면 의사 3058명을 (매년) 육성해 배출하는데, 그중 600~700명을 전부 비보험으로, 필수의료가 아닌 쪽으로 빠져버린다""면서 ""그래서 사실은 필요의료 차원에서 보면 3058명이 아니고 600~700명이 빠져야되는 것""이라고 강조했다. 한 총리는 ""한국의 의료체계 개혁, 개혁을 통한 정상화, 이건 정말 급한 일""이라며 ""여러 언론에서 각 병원에서 일어나는 응급실, 소아과, 필수의료, 지방의료 문제를 많이 언급해 주시는데, 당연히 저희도 국정의 중요 과제로서 당연히 의료체계를 정상화해야 한다""고 주장했다. 의대 정원 확대에 대한 정부의 의료 수가 조정 계획도 다시 한번 강조했다. 한 총리는 ""소위 4대 의료개혁 과제를 작년 1년간 만들면서 수가를 제대로 조정하고, 향후 5년간 10조원+α의 재정을 투입한다는 계획을 세웠다""면서 ""다만 (의대 정원 확대를) 반대하는 쪽에서는 그걸 누가 믿냐, 그 정도로는 안 된다고 이야기하는데, 안 된다면 15조, 20조면 되냐 이야기를 해보자는 것""이라고 말했다. 그러면서 ""저희는 열려있다. 대화를 하고 싶다""면서 ""그런데 대화가 안 된다. 응하지를 않는다""고 답답한 심정을 토로했다. 또 한 총리는 ""(의료계 쪽에서) 의대 정원 2000명을 늘리면 대학이 제대로된 사람을 교육 못시키는거 아니냐는 걱정을 많이 한다""면서 ""교수 1명당 학생정원은 우리가 법적으로 1인당 학생 8명을 교육시킬 수 있는데 지금 우리 의대 평균은 1.6명이다. 울산의대는 0.4명, 성균관의대는 0.5명""이라고 설명했다. 그러면서 ""저희가 충분히 좋은 인력을 교육시킬 수 있는 여지가 있다""면서 ""당연히 정부가 나서 투자도 할 것이기에 이런 부분에 대해서는 너무 안 된다고만 이야기하지 말아달라""고 당부했다. 내달 총선이 기대된다는 점도 언급했다. '여소야대' 형국인 현 국회의 변화 가능성을 우회적으로 언급한 것이다. 한 총리는 ""총선 이후 정부 개혁과제들이 우선순위를 가릴 수 없을 정도로 많다""면서 ""한국은행 총재께서 가사도우미, 연세 드신 어르신들에 대한 도우미, 외국인들을 썼을 때 최저임금 차등화 이런 문제를 제시하셨는데, 이러한 노동 이슈가 많이 남아 있다""고 말했다. 또한 ""작년에 노사 법치 한 건을 추진했을뿐 고용노동부가 노사정위원회에서 논의 중인 사안이 많다""면서 ""지난 2년 동안 이러한 과제들이 됐으면 경제가 빨리 돌아갈 수 있지 않았을까""라고 아쉬움을 밝혔다. 이어 한 총리는 ""교육개혁, 연금개혁도 다 중요하다. 의료도 증원문제는 정부의 절차에 따라 할 수 있지만 나머지 것들은 또 입법을 해야 하는 것들도 꽤 많다""면서 ""저출산, 인구문제 이런것들 중에 법으로 해야 할 일들이 굉장히 많다. 보육도 강화해야 하고, 주택 쪽도 청년들이 관심을 높여야 한다""고 설명했다. jsh@newspim.com",2024-03-13 12:45:29
"천안시, 악성 민원 피해직원 원스톱 보호•지원","천안시청 전경. (사진제공=천안시)

[충남일보 서상준 기자] 충남 천안시는 민원인 폭언•폭행으로부터 직원을 보호하고 신체적•정신적 피해를 예방•지원하기 위해 원스톱 보호•지원 대책반을 운영한다고 16일 밝혔다.

이번 악성민원 피해직원 원스톱 보호•지원 대책반은 '고충 전담 상담제' 를 운영해 악성민원인으로부터 피해입은 직원에게 적합한 맞춤형 해결책을 제시한다.

원스톱 보호•지원 대책반은 행정지원과장이 총괄 지휘하며 총무팀장이 고충 전담상담반을 상시 운영해 피해 직원의 접근성을 높여 다양한 사안에 신속하게 대응할 수 있는 체계를 구축했다.

특히, 악성민원 고충 상담 과정에서 지원이 필요하다고 판단될 경우, 악성민원 근절위원회를 개최해 심리•법률상담, 치료비, 특별휴가, 전보인사, 법적대응 등을 원스톱으로 지원한다.

앞서 천안시는 악성민원 대응 운영 종합대책을 수립하고 안전한 근무환경 구축, 특이민원 대비 경찰 합동 모의훈련 실시, 비상벨 설치, 휴대용 보호장비 배부 등을 운영하고 있다.

또 2021년에는 충남 도내 최초로 '천안시 악성민원 근절 및 공무원 등의 보호•지원에 관한 조례' 를 제정했다.

박상돈 천안시장은 ""최근 다양한 위험에 노출된 환경에서 근무하는 직원들이 안심하고 근무할 수 있는 환경을 조성하고, 악성민원이 없어지는 날까지 지속해서 노력하겠다"" 고 말했다.",2024-03-13 12:45:30
"파주시,안전한 민원실 조성에 앞장","[세종=뉴스핌] 정성훈 기자 = 한덕수 국무총리는 의대 정원 2000명 확대가 '정부 책무'라고 강조했다. 의대 정원 확대를 미룰 경우 결국 피해는 국민들께 돌아간다는 점도 주시시켰다. 한덕수 국무총리는 12일 세종 총리 총관에서 열린 총리실 출입기자단 간담회에서 ""2000명이라는 숫자는 저희가 할 수 있는 최소한의 수치""라면서 ""지금 우리가 만약 이것(의대정원 확대)을 안 하고 또 뒤로 미루면 이 피해는 결국 국민들이 보게 된다. 이건 정부의 직무유기""라고 강조했다. 한덕수 국무총리가 지난 12일 세종 총리 공관에서 열린 출입기자단 간담회에서 모두발언을 하고 있다. [사진=국무총리실] 2024.03.13 jsh@newspim.com 의대 정원 2000명 확대에 대한 과학적 근거도 제시했다. 한 총리는 ""2000년 의학분업 이후 2006년 정부가 의대정원을 351명 줄였는데, 그 줄인 숫자를 2024년으로 계산하면 정확히 6000명""이라며 ""그때 줄이기 않았다면 현 시점에서 6000명이 늘어나고, 2035년까지 가져가면 1만명~1만5000명 되는 것""이라고 설명했다. 이어 ""2006년 351명이라는 숫자를 (의료계에) 선물로 줘버렸기에 2035년 1만명의 의료인 부족을 가져오는 것""이라고 덧붙였다. 또 그는 ""최근 7~8년을 보면 의사 3058명을 (매년) 육성해 배출하는데, 그중 600~700명을 전부 비보험으로, 필수의료가 아닌 쪽으로 빠져버린다""면서 ""그래서 사실은 필요의료 차원에서 보면 3058명이 아니고 600~700명이 빠져야되는 것""이라고 강조했다. 한 총리는 ""한국의 의료체계 개혁, 개혁을 통한 정상화, 이건 정말 급한 일""이라며 ""여러 언론에서 각 병원에서 일어나는 응급실, 소아과, 필수의료, 지방의료 문제를 많이 언급해 주시는데, 당연히 저희도 국정의 중요 과제로서 당연히 의료체계를 정상화해야 한다""고 주장했다. 의대 정원 확대에 대한 정부의 의료 수가 조정 계획도 다시 한번 강조했다. 한 총리는 ""소위 4대 의료개혁 과제를 작년 1년간 만들면서 수가를 제대로 조정하고, 향후 5년간 10조원+α의 재정을 투입한다는 계획을 세웠다""면서 ""다만 (의대 정원 확대를) 반대하는 쪽에서는 그걸 누가 믿냐, 그 정도로는 안 된다고 이야기하는데, 안 된다면 15조, 20조면 되냐 이야기를 해보자는 것""이라고 말했다. 그러면서 ""저희는 열려있다. 대화를 하고 싶다""면서 ""그런데 대화가 안 된다. 응하지를 않는다""고 답답한 심정을 토로했다. 또 한 총리는 ""(의료계 쪽에서) 의대 정원 2000명을 늘리면 대학이 제대로된 사람을 교육 못시키는거 아니냐는 걱정을 많이 한다""면서 ""교수 1명당 학생정원은 우리가 법적으로 1인당 학생 8명을 교육시킬 수 있는데 지금 우리 의대 평균은 1.6명이다. 울산의대는 0.4명, 성균관의대는 0.5명""이라고 설명했다. 그러면서 ""저희가 충분히 좋은 인력을 교육시킬 수 있는 여지가 있다""면서 ""당연히 정부가 나서 투자도 할 것이기에 이런 부분에 대해서는 너무 안 된다고만 이야기하지 말아달라""고 당부했다. 내달 총선이 기대된다는 점도 언급했다. '여소야대' 형국인 현 국회의 변화 가능성을 우회적으로 언급한 것이다. 한 총리는 ""총선 이후 정부 개혁과제들이 우선순위를 가릴 수 없을 정도로 많다""면서 ""한국은행 총재께서 가사도우미, 연세 드신 어르신들에 대한 도우미, 외국인들을 썼을 때 최저임금 차등화 이런 문제를 제시하셨는데, 이러한 노동 이슈가 많이 남아 있다""고 말했다. 또한 ""작년에 노사 법치 한 건을 추진했을뿐 고용노동부가 노사정위원회에서 논의 중인 사안이 많다""면서 ""지난 2년 동안 이러한 과제들이 됐으면 경제가 빨리 돌아갈 수 있지 않았을까""라고 아쉬움을 밝혔다. 이어 한 총리는 ""교육개혁, 연금개혁도 다 중요하다. 의료도 증원문제는 정부의 절차에 따라 할 수 있지만 나머지 것들은 또 입법을 해야 하는 것들도 꽤 많다""면서 ""저출산, 인구문제 이런것들 중에 법으로 해야 할 일들이 굉장히 많다. 보육도 강화해야 하고, 주택 쪽도 청년들이 관심을 높여야 한다""고 설명했다. jsh@newspim.com",2024-03-13 12:45:32
"파주시, 민원실 비상상황 대비 모의훈련 실시","경기 파주시(시장 김경일)는 지난 15일 시청 민원여권과에서 파주경찰서와 함께 ‘민원실 비상상황 대비 모의훈련’을 실시했다.

시는 민원인에 의한 폭언‧폭행 등 예기치 못한 위험에 노출된 민원업무 담당 공무원을 적극적으로 보호하고, 직원과 민원인 모두 안전하고 편안하게 민원 업무를 볼 수 있는 민원실을 조성한다는 방침하에 시청 종합민원실과 20개 읍면동 행정복지센터에서 매년 2회, 경찰 합동 모의훈련을 실시할 예정이다.

이번 모의훈련은 비상상황을 가정해 ▲민원인 폭언‧폭행 발생 ▲폭언 중단 요청 및 진정 유도 ▲상급자 적극 개입 ▲사전 고지 후 휴대용 보호장비 녹음 실시 ▲비상벨 호출 및 민원인 제지 ▲피해 공무원 격리와 방문 민원인 대피 ▲특이 민원인 제압 및 경찰 인계 등 파주시 특이민원 대응 계획에 맞춰 진행됐다.

특히, 민원실 비상벨 시연은 파주경찰서의 협조를 얻어 폭력 상황 등 긴급상황 발생 시 비상벨 알림으로 경찰관이 신속히 출동해 가해민원인을 제압하는 상황을 연출해 훈련의 효과를 높였다.

시는 「파주시 민원업무 담당 공무원 등의 보호 및 지원에 관한 조례」, ‘파주시 민원처리 담당자 휴대용 보호장비 운영 지침’, ‘파주시 특이민원 대응계획’을 제정해 제도적 기반을 마련해 피해공무원에 대한 ▲심리상담 ▲의료비 ▲법률상담 및 소송 ▲휴식시간을 지원하고 ▲피해예방 및 치유를 위한 교육 및 연수를 지원한다.

또한, 민원실 내에 ▲폐쇄 회로 텔레비전(CCTV) 구축 ▲비상벨 설치 ▲안전유리 가림막 설치 ▲전화녹음기능 및 민원업무 담당 공무원 보호조치 음성 안내 ▲휴대용 보호장비 구비 등 안전한 민원실 환경 조성을 위해 다각적인 조치를 취하고 있다. 이 외에 ‘시민과 직원이 서로를 존중하는 민원실 만들기‘ 캠페인도 연중 실시할 계획이다.

김경일 파주시장은 “시민에게 편리하고 신속한 고품질의 민원서비스를 제공하고자 더욱 힘쓸 것”이라며, “민원업무 담당 공무원과 방문 민원인 모두가 안전한 민원실 환경 조성에 앞장서겠다”라고 말했다.",2024-03-13 12:45:34
"천안시, 악성민원 피해직원 원스톱 보호·지원","천안시청 전경

천안시는 민원인 폭언·폭행으로부터 직원을 보호하고 신체적·정신적 피해를 예방·지원하기 위해 원스톱 보호·지원 대책반을 운영한다고 16일 밝혔다.

이번 악성민원 피해직원 원스톱 보호·지원 대책반은 ‘고충 전담 상담제’를 운영해 악성민원인으로부터 피해입은 직원에게 적합한 맞춤형 해결책을 제시한다.

원스톱 보호·지원 대책반은 행정지원과장이 총괄 지휘하며 총무팀장이 고충 전담상담반을 상시 운영해 피해직원의 접근성을 높여 다양한 사안에 신속하게 대응할 수 있는 체계를 구축했다.

특히, 악성민원 고충 상담 과정에서 지원이 필요하다고 판단될 경우, 악성민원 근절위원회를 개최해 심리·법률상담, 치료비, 특별휴가, 전보인사, 법적대응 등을 원스톱으로 지원한다.

앞서 천안시는 악성민원 대응 운영 종합대책을 수립하고 안전한 근무환경 구축, 특이민원 대비 경찰 합동 모의훈련 실시, 비상벨 설치, 휴대용 보호장비 배부 등을 운영하고 있다.

또 2021년에는 충남 도내 최초로 ‘천안시 악성민원 근절 및 공무원 등의 보호·지원에 관한 조례’를 제정했다.

박상돈 천안시장은 “최근 다양한 위험에 노출된 환경에서 근무하는 직원들이 안심하고 근무할 수 있는 환경을 조성하고, 악성민원이 없어지는 날까지 지속해서 노력하겠다”고 말했다.",2024-03-13 12:45:35
"파주시, '2024년 상반기 민원실 비상상황 대비 모의훈련' 실시","[이뉴스투데이 수도권1취재본부 이배윤기자] 파주시는 15일 시청 민원여권과에서 파주경찰서와 함께 ‘민원실 비상상황 대비 모의훈련’을 실시했다.

파주시, 2024년 상반기 민원실 비상상황 대비 모의훈련 실시. [사진=파주시]

시는 민원인에 의한 폭언‧폭행 등 예기치 못한 위험에 노출된 민원업무 담당 공무원을 적극적으로 보호하고, 직원과 민원인 모두 안전하고 편안하게 민원 업무를 볼 수 있는 민원실을 조성한다는 방침하에 시청 종합민원실과 20개 읍면동 행정복지센터에서 매년 2회, 경찰 합동 모의훈련을 실시할 예정이다.

이번 모의훈련은 비상상황을 가정해 ▲민원인 폭언‧폭행 발생 ▲폭언 중단 요청 및 진정 유도 ▲상급자 적극 개입 ▲사전 고지 후 휴대용 보호장비 녹음 실시 ▲비상벨 호출 및 민원인 제지 ▲피해 공무원 격리와 방문 민원인 대피 ▲특이 민원인 제압 및 경찰 인계 등 파주시 특이민원 대응 계획에 맞춰 진행됐다.

특히, 민원실 비상벨 시연은 파주경찰서의 협조를 얻어 폭력 상황 등 긴급상황 발생 시 비상벨 알림으로 경찰관이 신속히 출동해 가해민원인을 제압하는 상황을 연출해 훈련의 효과를 높였다.

시는 「파주시 민원업무 담당 공무원 등의 보호 및 지원에 관한 조례」, ‘파주시 민원처리 담당자 휴대용 보호장비 운영 지침’, ‘파주시 특이민원 대응계획’을 제정해 제도적 기반을 마련해 피해공무원에 대한 ▲심리상담 ▲의료비 ▲법률상담 및 소송 ▲휴식시간을 지원하고 ▲피해예방 및 치유를 위한 교육 및 연수를 지원한다.

또한, 민원실 내에 ▲폐쇄 회로 텔레비전(CCTV) 구축 ▲비상벨 설치 ▲안전유리 가림막 설치 ▲전화녹음기능 및 민원업무 담당 공무원 보호조치 음성 안내 ▲휴대용 보호장비 구비 등 안전한 민원실 환경 조성을 위해 다각적인 조치를 취하고 있다. 이 외에 ‘시민과 직원이 서로를 존중하는 민원실 만들기‘ 캠페인도 연중 실시할 계획이다.

김경일 파주시장은 “시민에게 편리하고 신속한 고품질의 민원서비스를 제공하고자 더욱 힘쓸 것”이라며, “민원업무 담당 공무원과 방문 민원인 모두가 안전한 민원실 환경 조성에 앞장서겠다”라고 말했다.",2024-03-13 12:45:37
용산구 스마트쉼터 5곳 운영,"용산역광장앞, 한남오거리, 블루스퀘어 등 정류소 5곳 설치·운영

지난해 공공디자인 공모전 수상작 활용 최종 디자인 결정



서울 용산구(구청장 박희영)가 버스 정류소 5곳에 ‘용산형 스마트쉼터’를 설치, 19일부터 본격적인 운영에 들어간다.

버스 이용객들의 교통편의를 확보하고 쾌적한 대중교통 환경을 조성하려는 취지다.

용산형 스마트쉼터는 버스 승차대라는 기본적인 기능 외에 사물인터넷(IoT), 정보통신기술(ICT) 등 스마트 기술을 접목해 폭염·한파·대기오염 등 이상 기후를 피할 수 있게 하면서 범죄 예방에도 이바지한다.

공기청정기와 냉난방 설비로 기상상황에 따른 대응이 가능하다. 내·외부 폐쇄회로(CC)TV와 112상황실 양방향 통화 비상벨은 무차별 범죄를 예방하고 유사시 신속하게 대응하고자 설치했다.

▲휴대폰 유무선 충전 ▲공공 와이파이 ▲실시간 교통정보 ▲버스도착정보 ▲구정 정보 디지털 게시판 등 스마트 서비스와 자동심장충격기(AED)도 갖춰 버스 이용객들의 편의와 안전을 챙겼다.

용산형 스마트쉼터를 설치한 버스정류소는 ▲용산역광장앞(정류소ID 03258) ▲한강진역·블루스퀘어(03197) ▲순천향대학병원·한남오거리(03165) ▲이촌동한가람아파트·이촌역(03217) ▲효창공원앞역·이봉창역사울림관(03180)으로 총 5곳에서 이용객을 맞는다.

구 관계자는 “지역 대표성을 갖는 상징적인 장소나 보행자 동선을 방해하지 않는 곳, 이용자 수 등을 종합적으로 고려해 대상지를 결정했다”며 “향후 비명소리 등 이상 음원을 감지해 대응하는 체계도 도입할 계획”이라 설명했다.

특히 구는 지난해 9월 선정한 ‘용산형 스마트쉼터 공공디자인 공모전’ 수상작품 2점을 활용해 디자인에 녹여냈다. 최우수상 ‘사:이’(대표자 오*미)와 우수상 ‘어울림’(대표자 이*빈)이 그 주인공. 수상자들은 작품이 현실화돼 뿌듯하고 보람차다는 소감을 전했다.

용산형 스마트쉼터는 첫차부터 막차까지 버스 운행시간에만 운영한다. 다른 이용객들에게 불편을 초래할 수 있는 심야시간 주취자 점거, 실내 흡연 등을 미연에 방지한다는 방침이다.

박희영 용산구청장은 “용산형 스마트쉼터가 지루한 기다림을 쾌적한 휴식으로 바꿀 듯하다”며 “버스 이용객은 물론 인근 구민들께도 안전과 다양한 편의를 제공하기 위해 스마트쉼터 확대를 적극적으로 검토하겠다”고 전했다.





박종일 기자 dream@asiae.co.kr



AD



<ⓒ투자가를 위한 경제콘텐츠 플랫폼, 아시아경제(www.asiae.co.kr) 무단전재 배포금지>",2024-03-13 12:45:40
"LX판토스, 사내안전지킴이 '골든타임 키퍼' 발족","14일 서울 종로구 LX판토스 본사에서 열린 ‘LX판토스2024년도 골든타임 키퍼 임명식’에서 참석자들이 기념촬영을 하고 있다.(사진=LX판토스 제공)

LX판토스가 사내 안전지킴이 역할을 담당할 ‘골든타임 키퍼’를 발족해 안전한 일터 만들기에 나선다. 심정지 사고 발생 시 환자의 생존율을 높일 수 있는 심폐소생술의 골든타임인 4분을 놓치지 않겠다는 취지다.

LX판토스는 14일 서울 종로구 LX판토스 본사에서 이용호 대표이사와 골든타임 키퍼 등 임직원 20여명이 참석한 가운데 ‘2024년도 골든타임 키퍼 임명식’을 개최했다.

이날 임명된 15명의 ‘골든타임 키퍼’들은 사내 심정지 사고 발생 시 신속하게 환자에게 이동하여 심폐소생술을 실시하는 안전 지킴이 역할을 맡게 된다.

심정지 환자가 발생하면 ▲최초 발견자가 비상벨 작동(사내 21개 비상벨 설치) ▲경광등 점멸 및 음성 안내(예:“A층B구역에서 심정지 환자 발생!”) ▲골든타임 키퍼 및 안전보건팀에 응급문자 발송(환자 위치정보 포함) ▲골든타임 키퍼가 환자에게 이동 및 심폐소생술 실시(사내 비치된 자동심장충격기 AED 적용)의 순서로 응급상황에 대응한다.

LX판토스는 혹시 모를 심정지 사고로부터 임직원과 고객을 보호하기 위해 이태원 참사 발생 직후인 2022년말부터 전 임직원을 대상으로 심폐소생술 실습 교육을 실시하고 있다. 현재까지 국내 임직원의 약40%에 해당하는 762명이 심폐소생술 교육을 이수했으며, 이들 중 심화교육 과정까지 수료한 15명을 올해의 ‘골든타임 키퍼’로 선정했다.",2024-03-13 12:45:42
"용산구, 스마트쉼터 5곳 버스 이용객 맞이","사회이슈

이영실 시의원, 듬성듬성 소나무, 이게 숲이라고?

‘정원도시 서울’ 일환, 1단계 사업에 광장 가장자리 소나무숲 조성

서울시가 서울시청 앞 광장 전체를 숲으로 조성하는 ‘서울광장숲’ 사업을 본격적으로 시작했다. 현재는 1단계 광장 소나무숲이 조성된 상태다. 서울시의회 환경수자원위원회 이영실 의원(사진 )은 제322회 임시회 푸른도시여가국 업무보고에서, 1단계로 조성된 광장 소나무숲이 자연식생의 미뿐만 아니라, 도시숲의 기능 또한 전혀 없음에 대해 지적했다.서울광장숲 사업은 오세훈 서울시장이 발표한 ‘정원도시, 서울’ 구상의 일환으로, 당초 1단계 사업에서 서울광장 가장자리 748㎡ 면적에 41주의 소나무숲을 조성하는 것을 계획했다. 하지만, 1단계 조성이 완료된 시점에서 광장 소나무숲은 소나무 24주만 식재하여 숲이 아닌 가로수로 인식될 수 있다는 것이 이 의원의 주장이다.특히 식재된 소나무는 도심 한복판에 존재하는 숲과는 어울리지 않을 뿐만 아니라 1주당 4천만 원 이상의 고가이다. 1단계 소나무숲 조성에 14억 원의 예산이 소요된 바, 예산 낭비라는 비판이 나올 수밖에 없다. 또한, 사업을 시행하면서 주변 경관을 고려해 개방성이 요구되는 숲을 조성하는 부분을 간과하고, 도시숲이 추구하는 가치와 방향성, 광장의 기능에 대한 고민 없이 조성 계획에 대해 발표부터 하는 등 탁상행정의 문제로 지적되는 지점이기도 하다.이영실 의원은 조성되고 있는 광장숲 사업이 메가시티 서울의 유일한 광장인 서울광장의 기능을 훼손시키고 있음을 지적하며, 그늘의 기능조차 없는 값비싼 소나무를 듬성듬성 가로수처럼 식재해 놓고 도시숲이라 포장하는 서울시의 행정에 깊은 우려를 표명했다.이어서 “광장숲 사업이 비록 1단계만 완료되었다고 하지만, 지금 보여지는 소나무숲은 인공적이고, 자연식생의 미가 전혀 없다”라며 “광장과 조화롭지 못한 식재에 대한 깊은 고민을 통해 정원과 숲, 광장이 어우러진 기획이 필요하다”라고 주장했다.이 의원은 광장숲을 조성한다면 사계절을 다 느낄 수 있는 광장의 연출이 필요함을 재차 강조하면서 다양한 수종을 선정해 도시정원, 도시숲, 도시광장을 모두 느낄 수 있는 조화로운 2단계 조성이 이루어질 수 있도록 보다 더 신중히 추진해 줄 것을 당부했다.",2024-03-13 12:45:44
