제목,기사 내용,타임스탬프
"부산지하도상가, 외국인 관광객 맞춤형 서비스 제공","국제지하도상가에 설치된 배너 (사진=부산시설공단)

부산지하도상가 4곳에 외국인 관광객 유치를 위한 맞춤형 서비스가 제공된다.

부산시설공단은 남포‧광복‧국제‧부산역지하도상가에 외국인 관광객을 위해 번역‧환율 안내 QR 배너와 영어 리플릿을 제공한다고 3일 밝혔다.

지난달 8일 한덕수 국무총리가 국가관광전략회의에서 내년도 외국인 관광객 2000만명 유치 목표를 밝힌 가운데 공단은 부산의 주요 지하도상가를 찾는 외국인 이용객의 편의를 위한 번역과 환율 안내 QR 코드가 포함된 배너를 상가 곳곳에 배치한 것이다.

아울러 상가 운영 시간, 위치, 교통편과 인근 주요 관광지를 안내하는 영어 리플릿도 제작하여 외국인 관광객에게 양질의 여행 정보를 제공하기 시작했다.

공단 남부지하도상가 관계자는 ""크루즈 이용객을 비롯한 외국인 단체 관광객에게 편의와 양질의 관광 정보를 제공함으로써 코로나19 등으로 주춤해진 지하도상가 활성화에 박차가 가해질 것이라 기대하고 있다""고 말했다.

한편 공단은 지하도상가 활성화를 위해 오픈 비즈니스 센터, 드로잉 스트릿-국제지하쇼핑센터, 공공화장실 IoT 비상벨, Ivy 포토존 등 시민을 대상으로 볼거리와 안전, 편의 제공에 힘쓰고 있다.",2024-01-22 12:49:06
김해시 불암동 강변·마을 골목 '스마트 특화거리' 만든다,"김해시가 불암동 강변둘레길과 마을 골목을 ‘스마트 특화거리’로 만든다.

내년까지 국비 4억 8000만 원을 포함해 총 사업비 8억 원을 들여 ‘스마트 강변 안전’, ‘스마트 마을 안전’ 두 가지 테마 사업을 펼친다. 불암도시재생지역 내 낙동강변 둘레길 안전사고를 대비하고 주민 방범을 강화하고자 함이다.

‘스마트 강변 안전’은 서낙동강 강변둘레길에 지능형 CCTV, LED가로등, 안심 비상벨, 공공 와이파이 등이 탑재된 다목적 스마트폴(가로등주, 신호등주 등 도시 인프라에 스마트도시기술을 결합한 도시기반시설) 8개를 설치해 강변 인근 안전사고를 예방한다. 폭우가 내릴 땐 국가수자원관리종합정보시스템 수위 정보를 실시간 연계해 위험 상황 경고 안내 방송과 강변 출입 차단기를 작동토록 할 계획이다.

김해시 불암동 '생활밀착형 도시재생 스마트기술 지원사업’ 계획도. /김해시

‘스마트 마을 안전’은 도시재생지역 내 좁고 어두운 골목길에 스마트 가로등 6개를 설치하고, 유동 인구가 많은 불암동 행정복지센터 앞 나무 벤치 등 낡은 시설물을 셉테드 기법이 탑재된 스마트 안심트리로 교체해 도시 안전과 야간 방범 환경을 바꾼다. 이 서비스는 김해시 스마트도시통합센터와 연계해 실시간 관제하고, 긴급 상황 때 112, 119로 CCTV 영상을 제공한다.

이 사업은 김해시가 국토교통부 공모사업인 ‘2024년 생활밀착형 도시재생 스마트기술 지원사업’에 최종 선정돼 진행한다. 국토교통부가 기존 도시재생사업지에 주민 체감도가 높은 스마트기술을 구축해 구도심 정주 여건을 개선하고 도시재생사업 효과를 높이도록 뒷받침하는 사업이다. 도시재생·스마트도시 전문가로 구성된 평가위원회를 거쳐 김해시를 비롯한 10곳이 선정됐다.

/이수경 기자",2024-01-22 12:49:07
"부산시설공단, 지하도상가 4곳 외국인 관광객 맞춤형 서비스 제공","부산시설공단이 외국인 관광객 유치를 위해 부산지하도상가 4곳에 맞춤형 서비스를 제공한다. 사진은 남부지하도상가 홍보 리플릿. (제공: 부산시설공단) ⓒ천지일보 2024.01.03.

[천지일보 부산=윤선영 기자] 부산시설공단이 외국인 관광객 유치를 위해 부산지하도상가 4곳에 맞춤형 서비스를 제공한다.

공단은 남포‧광복‧국제‧부산역지하도상가에 외국인 관광객에 초점을 맞춰 번역‧환율 안내 QR 배너와 영어 리플릿을 제공한다고 3일 밝혔다.

지난달 8일 한덕수 국무총리가 국가관광전략회의에서 내년도 외국인 관광객 2000만명 유치 목표를 밝힌 가운데 공단은 부산의 주요 지하도상가를 찾는 외국인 이용객의 편의를 위한 번역‧환율 안내 QR 코드가 포함된 배너를 상가 곳곳에 배치했다.

아울러 상가 운영시간, 위치, 교통편과 인근 주요 관광지를 안내하는 영어 리플릿도 제작해 외국인 관광객에게 양질의 여행 정보를 제공하기 시작했다.

공단 남부지하도상가 관계자는 “크루즈 이용객을 비롯한 외국인 단체 관광객에게 편의와 양질의 관광 정보를 제공함으로써 코로나19 등으로 주춤해진 지하도상가 활성화에 기여할 것으로 기대한다”고 말했다.

한편 공단은 지하도상가 활성화를 위해 오픈비즈니스 센터, 드로잉 스트릿-국제지하쇼핑센터, 공공화장실 IoT 비상벨, Ivy 포토존 등 시민을 대상으로 볼거리와 안전, 편의제공에 힘쓰고 있다.",2024-01-22 12:49:08
인천 연말연시 큰 사건‧사고 無…음주‧강‧절도 대폭 감소,"인천에서 연말연시 음주교통사고를 비롯해 강도와 절도 등 중요범죄가 지난해 대비 대폭 감소했다.

3일 인천경찰청에 따르면 지난해 12월 11일부터 이달 2일까지 총 23일간 특별방범활동을 추진했다.

그 결과 음주교통사고는 40건, 사망자수는 4명 발생했다. 지난해 같은 기간 음주교통사고 82건, 사망자수 8명 발생과 비교하면 음주교통사고는 51.2%, 사망자수는 50% 감소했다.

또 지난해 같은 기간 대비 강도는 50%, 절도는 40.6%, 폭력은 32.3% 감소한 것으로 나타났다.

인천경찰청은 지역경찰과 경찰관기동대 등 기용경력을 최대한 동원해 취약장소 위주로 경찰관을 배치하고 순찰선을 지정해 자칫 발생할 수 있는 범죄를 선제적으로 예방했다.

범죄예방진단팀도 구성해 금융기관과 금은방 등 대표적인 범죄 취약 장소 위주로 취약요인을 진단하고, 범죄예방‧신고요령을 홍보하는 등 지역사회 안전망을 재점검했다.

특히 편의점‧무인점포 등 방범시설을 점검하고, 치안수요에 따라 집중 순찰하는 등 야간 1인 종사자의 안전을 위한 예방활동을 강화했다.

외국인 밀집지역의 경우 외사경찰을 중심으로 전 기능이 협업해 형사사범‧기초질서 위반사범을 엄정 단속하는 등 법질서를 확립하고, 지자체와 협력해 CCTV 및 가로등, 비상벨 설치 등 치안환경을 개선했다.

해넘이와 해맞이 행사에 인파가 몰려 교통이 혼잡할 것을 대비해 경찰력과 자율방범대 등 협력단체 등과 안전사고 및 교통안전을 위한 활동에도 집중했다.

김희중 인천경찰청장은 “특별방범 기간 중 가시적인 순찰 활동을 강화하고, 모든 치안 역량을 집중한 결과 큰 사건·사고 없이 평온한 연말연시를 보낼 수 있었다”며 “시민들이 공감하고 신뢰할 수 있는 체감치안이 이뤄질 수 있도록 더 노력하겠다”고 말했다.

[ 경기신문 / 인천 = 박지현 기자 ]",2024-01-22 12:49:30
"""스마트 장비가 주민 지켜요""... 디지털타운으로 변신한 시골 마을","제천 입석리 충북1호 디지털타운 조성

무인드론 재난예방, 최첨단 버스정류장

시관제센터, 시설물 통합관리·원격제어









“스마트 사업 덕분에 미세먼지, 교통사고 걱정을 덜게 됐어요”

충북 제천시 송학면 입석리 이창수 이장은 3일 스마트 장비로 가득한 마을 자랑에 한껏 고무된 표정이었다. 전형적인 시골 마을인 입석리는 행정안전부 공모 사업을 거쳐 지난달 ‘충북 1호 디지털타운’으로 거듭났다. 디지털타운 사업은 스마트한 인프라 구축으로 주민 안전을 꾀하고 낙후한 정주 여건을 개선하는 것이 핵심이다.

입석리는 시멘트 공장에 둘러싸여 있어 늘 대기 오염에 시달렸다. 마을 앞을 수없이 오가는 대형 화물차 때문에 250여 가구 주민들은 교통 안전에 위협을 받아왔다.

하지만 디지털타운 조성 사업으로 이런 걱정을 크게 덜게 됐다. 마을 곳곳에는 대기오염 상태를 측정하는 미세먼지 센터가 설치됐다. 미세먼지 농도를 공중에서 측정하는 무인드론도 수시 가동되고 있다. 이 무인드론은 산불감시 등 재난 예방 역할도 한다. 시멘트를 실은 화물차량의 안전속도 등을 안내하는 스마트 전광판도 설치해 운영 중이다.

버스정류장도 최첨단 스마트 시설을 자랑한다. 전 자동 냉난방에 공기청정기, 어르신용 비상벨, 스마트폰 충전기까지 갖췄다. 겨울엔 온열 의자가 가동된다.

마을 골목길에는 주민 안전을 위해 스마트폴과 지능형 CC(폐쇄회로)TV가 설치됐다. 가로등은 농작물 생육에 방해가 되지 않도록 밝기를 조절할 수 있는 스마트 보안등으로 달았다.









제천시는 입석리의 모든 첨단 시설물을 통합 관리하고 원격 제어할 수 있는 스마트시티플랫폼을 시CCTV통합관제센터에 구축했다. 센터에서는 미세먼지 농도 등 각종 데이터를 수집·분석하는 기능까지 수행, 시설물 운영 효율을 높이고 있다.

신동석 제천시 통합관제팀장은 “입석리 디지털타운에서 수집한 데이터는 주민들에게 투명하게 공개하고 정밀한 분석을 통해 교통안전과 정주여건 개선에 적극 활용할 계획”이라고 말했다.

한덕동 기자 ddhan@hankookilbo.com

0 0 공유 카카오

페이스북

트위터

이메일

URL 기사저장",2024-01-22 12:49:32
"괴산소방서, 아파트 화재 시 피난행동요령 홍보","괴산소방서가 최근 잇따른 아파트 화재와 관련, 화재 시 입주자 피난행동요령에 대해 홍보하고 나섰다. /괴산소방서

［중부매일 서인석 기자］ 괴산소방서(서장 임병수)가 최근 잇따른 아파트 화재와 관련, 화재 시 입주자 피난행동요령에 대해 홍보하고 나섰다.



괴산소방서에 따르면 아파트 화재 피난행동요령은 네가지 상황에 따라 다르다는 것.



첫째, 아파트 화재 시 내 집안에 화재가 났고 대피가 가능한 경우에는 화재 사실을 집에 있는 사람에게 알린 후 계단을 이용해 낮은 자세로 지상층, 옥상 등 안전한 장소로 대피해야 한다. 대피 시 출입문은 반드시 닫고, 엘리베이터를 타지 않으며, 비상벨을 누르고 119에 신고한다.



둘째, 내 집안에 화재가 발생했는데 현관 입구 등의 화재로 대피가 어려운 경우 화재 사실을 집에 있는 사람에게 알린 후 대피공간, 경량칸막이, 하향식 피난구 등이 설치된 곳으로 이동하여 대피한다. 대피공간 등이 없는 경우에는 화염·연기로부터 멀리 이동해 문을 닫고, 젖은 수건 등으로 틈새를 막는다. 이후 119로 현재 위치, 상황을 알리고 구조요청한다.



셋째, 다른 세대 및 공용공간에 화재가 발생했고 우리집으로 화염·연기가 들어오지 않는 경우에는 세대 내에서 대기하며 화재 상황을 주시한다. 연기가 들어오지 못하게 창문을 닫고 119에 신고한다.



넷째, 다른 세대 및 공용공간에 화재가 발생했고 우리집으로 화염·연기가 들어오는 경우에는 화재사실을 집에 있는 사람에게 알리고 위의 두 번째 구조요청에 따라 행동한다.



괴산소방서 관계자는 ""아파트 화재 시 세대수가 많아 대형인명피해가 발생할 수 있다""며, ""평소 가족들과 피난행동요령을 숙지하시어 유사 시에 대비하시길 당부드린다""고 전했다.

",2024-01-22 12:49:32
"부산시설공단, 외국인관광객 맞춤형 서비스 제공","외국인 관광객 위한 번역·환율안내 QR코드 포함된 배너 ⓒ부산시설공단

민주신문=권영길 기자｜부산시설공단(이사장 이성림, 이하 공단)은 남포·광복·국제·부산역지하도상가에 외국인관광객을 위해 번역·환율 안내 QR 배너와 영어 리플릿을 제공한다고 밝혔다.



지난해 12월8일 한덕수 국무총리가 국가관광전략회의에서 내년도 외국인관광객 2000만명 유치 목표를 밝힌 가운데, 공단은 부산의 주요 지하도상가를 찾는 외국인 이용객의 편의를 위한 번역과 환율안내 QR코드가 포함된 배너를 상가 곳곳에 배치했다.



남부지하도상가 홍보 리플릿 ⓒ부산시설공단

또한 상가 운영시간, 위치, 교통편과 인근 주요 관광지를 안내하는 영문 리플릿도 제작하여, 외국인관광객에게 양질의 여행정보를 제공하기 시작했다.



부산시설공단 남부지하도상가 관계자는 “크루즈 이용객을 비롯한 외국인 단체관광객에게 편의와 양질의 관광정보를 제공함으로써, 코로나19 등으로 주춤해진 지하도상가 활성화에 박차가 가해질 것이라 기대하고 있다”라고 말했다.



한편 부산시설공단은 지하도상가 활성화를 위해, △오픈비즈니스 센터 △드로잉 스트릿-국제지하쇼핑센터 △공공화장실 IoT 비상벨 △Ivy 포토존 등 시민을 대상으로 볼거리와 안전·편의제공에도 힘쓰고 있다.

",2024-01-22 12:49:33
"부산시설공단, 지하도상가 외국관광객 맞춤형 서비스 제공","부산시설공단이 지하도상가에 관광객 맞춤형 서비스를 제공한다.(사진제공=부산시설공단)

부산지하도상가 4곳에 외국인 관광객 유치를 위한 맞춤형 서비스가 제공된다.

부산시설공단(이사장 이성림)은 남포·광복·국제·부산역지하도상가에 외국인 관광객을 위해 번역·환율 안내 QR 배너와 영어 리플릿을 제공한다고 밝혔다.

지난해 12월8일 한덕수 국무총리가 국가관광전략회의에서 내년도 외국인 관광객 2,000만 명 유치 목표를 밝힌 가운데 공단은 부산의 주요 지하도상가를 찾는 외국인 이용객의 편의를 위한 번역과 환율 안내 QR 코드가 포함된 배너를 상가 곳곳에 배치했다. 아울러 상가 운영시간, 위치, 교통편과 인근 주요 관광지를 안내하는 영어 리플릿도 제작하여 외국인 관광객에게 양질의 여행 정보를 제공하기 시작했다.

공단 남포지하도상가 관계자는 ""크루즈 이용객을 비롯한 외국인 단체 관광객에게 편의와 양질의 관광 정보를 제공함으로써 코로나19 등으로 주춤해진 지하도상가 활성화에 박차가 가해질 것이라 기대하고 있다""고 말했다.

한편, 공단은 지하도상가 활성화를 위해 '오픈비즈니스 센터', '드로잉 스트릿-국제지하쇼핑센터', 공공화장실 IoT 비상벨, Ivy 포토존 등 관광객과 시민을 대상으로 볼거리와 안전, 편의제공에 힘쓰고 있다.",2024-01-22 12:49:35
"부산시설공단, 지하도상가 4곳 외국인 관광객 맞춤형 서비스 제공","부산시설공단은 남포·광복·국제·부산역지하도상가에 외국인 관광객을 위해 번역·환율 안내 QR 배너와 영어 리플릿을 제공한다고 3일 밝혔다.

부산시설공단은 남포·광복·국제·부산역지하도상가에 외국인 관광객을 위해 번역·환율 안내 QR 배너와 영어 리플릿을 제공한다고 3일 밝혔다.

지난해 12월8일 한덕수 국무총리가 국가관광전략회의에서 내년도 외국인 관광객 2,000만 명 유치 목표를 밝힌 가운데 공단은 부산의 주요 지하도상가를 찾는 외국인 이용객의 편의를 위한 번역과 환율 안내 QR 코드가 포함된 배너를 상가 곳곳에 배치한 것.

아울러 상가 운영시간, 위치, 교통편과 인근 주요 관광지를 안내하는 영어 리플릿도 제작하여 외국인 관광객에게 양질의 여행 정보를 제공하기 시작했다.

공단 남부지하도상가 관계자는 “크루즈 이용객을 비롯한 외국인 단체 관광객에게 편의와 양질의 관광 정보를 제공함으로써 코로나19 등으로 주춤해진 지하도상가 활성화에 박차가 가해질 것이라 기대하고 있다.”고 말했다.

공단은 지하도상가 활성화를 위해 ‘오픈비즈니스 센터’, ‘드로잉 스트릿-국제지하쇼핑센터’, 공공화장실 IoT 비상벨, Ivy 포토존 등 시민을 대상으로 볼거리와 안전, 편의제공에 힘쓰고 있다.최진원 기자",2024-01-22 12:49:36
"부산시설공단, 지하도상가 외국인 관광객 위한 맞춤형 서비스","국제지하도상가 배너 설치 사진 [사진=부산시설공단]

[이뉴스투데이 부산경남동부취재본부 김재현 기자]부산시설공단(이사장 이성림)이 남포‧광복‧국제‧부산역지하도상가에 외국인 관광객을 위해 번역‧환율 안내 QR 배너와 영어 리플릿을 제공한다고 밝혔다.

지난해 12월8일 한덕수 국무총리가 국가관광전략회의에서 내년도 외국인 관광객 2,000만 명 유치 목표를 밝힌 가운데 공단은 부산의 주요 지하도상가를 찾는 외국인 이용객의 편의를 위한 번역과 환율 안내 QR 코드가 포함된 배너를 상가 곳곳에 배치한 것.

아울러 상가 운영시간, 위치, 교통편과 인근 주요 관광지를 안내하는 영어 리플릿도 제작하여 외국인 관광객에게 양질의 여행 정보를 제공하기 시작했다.

공단 남부지하도상가 관계자는 “크루즈 이용객을 비롯한 외국인 단체 관광객에게 편의와 양질의 관광 정보를 제공함으로써 코로나19 등으로 주춤해진 지하도상가 활성화에 박차가 가해질 것이라 기대하고 있다.”고 말했다.

한편, 공단은 지하도상가 활성화를 위해 ‘오픈비즈니스 센터’, ‘드로잉 스트릿-국제지하쇼핑센터’, 공공화장실 IoT 비상벨, Ivy 포토존 등 시민을 대상으로 볼거리와 안전, 편의제공에 힘쓰고 있다.",2024-01-22 12:49:38
"부산시설공단, 지하도상가에 외국인 관광객 맞춤형 서비스 제공 나서","국제지하도상가 QR코드 배너 설치 사진. 사진제공ㅣ부산시설공단

지하도상가에 번역·환율안내 QR코드 배치

주요 관광지 등 영문 안내 리플릿도 제공

지하도상가 활성화 위해 외국인 고객 유치 총력

부산시설공단이 남포·광복·국제·부산역 지하도상가에 외국인 관광객을 위해 번역·환율 안내 QR 배너와 영어 리플릿을 제공한다고 3일 밝혔다.지난해 12월 8일 한덕수 국무총리가 국가관광전략회의에서 내년도 외국인 관광객 2000만명 유치 목표를 밝힌 가운데 공단은 부산의 주요 지하도상가를 찾는 외국인 이용객의 편의를 위한 번역과 환율 안내 QR코드가 포함된 배너를 상가 곳곳에 배치했다.아울러 상가 운영시간, 위치, 교통편과 인근 주요 관광지를 안내하는 영어 리플릿도 제작해 외국인 관광객에게 양질의 여행 정보를 제공하기 시작했다.남부지하도상가 관계자는 “크루즈 이용객을 비롯한 외국인 단체 관광객에게 편의와 양질의 관광 정보를 제공할 것”이라며 “이를 통해 코로나19 등으로 주춤해진 지하도상가 활성화에 박차가 가해질 것이라 기대한다”고 말했다.한편 공단은 지하도상가 활성화를 위해 ▲오픈비즈니스 센터 ▲드로잉 스트릿 국제지하쇼핑센터 ▲공공화장실 IoT 비상벨 ▲Ivy 포토존 등 시민을 대상으로 볼거리·안전·편의 제공에 힘쓰고 있다.부산 | 김태현 기자 localbuk@donga.com 기자의 다른기사 더보기",2024-01-22 12:49:39
"부산시설공단, 지하도 상가 4곳 외국인 관광객 맞춤형 서비스 제공","코로나 19로 불황 겪던 지하도 상가 활성화 위해 외국인 고객 유치 총력

(부산=국제뉴스) 김옥빈 기자 = 부산지하도 상가 4곳에 외국인 관광객 유치를 위한 맞춤형 서비스가 제공된다.

국제지하도 상가 번역·환율 안내 배너/제공=남부지하도 상가

부산시설공단(이하 공단)은 3일, 남포·광복·국제·부산역 지하도 상가에 외국인 관광객을 위해 번역·환율 안내 QR 배너와 영어 리플릿을 제공한다고 밝혔다.

지난해 12월 8일 한덕수 국무총리가 국가관광전략회의에서 내년도 외국인 관광객 2000만 명 유치 목표를 밝힌 가운데, 공단은 부산의 주요 지하도 상가를 찾는 외국인 이용객의 편의를 위한 번역과 환율안내 QR 코드가 포함된 배너를 상가 곳곳에 배치한 것.

그리고 상가 운영시간, 위치, 교통편과 인근 주요 관광지를 안내하는 영어 리플릿도 제작해 외국인 관광객에게 양질의 여행 정보를 제공하기 시작했다.

공단 남부지하도상가 관계자는 “크루즈 이용객을 비롯한 외국인 단체 관광객에게 편의와 양질의 관광 정보를 제공함으로써, 코로나19 등으로 주춤해진 지하도 상가 활성화에 박차가 가해질 것이라 기대하고 있다”고 말했다.

남부지하도상가 홍보 리플릿 (앞면)

한편 공단은 지하도 상가 활성화를 위해 ‘오픈비즈니스 센터’, ‘드로잉 스트릿-국제지하쇼핑센터’, 공공화장실 IoT 비상벨, Ivy 포토존 등 시민을 대상으로 볼거리와 안전, 편의 제공에 힘쓰고 있다.",2024-01-22 12:49:40
