제목,기사 내용,타임스탬프
"LX판토스, 응급상황 대비 '골든타임 키퍼' 발족","[딜사이트 범찬희 기자] LX판토스가 사내 안전지킴이 역할을 담당할 '골든타임 키퍼'를 발족해 안전한 일터 만들기에 나선다. 심정지 사고 발생시 환자의 생존율을 높일 수 있는 심폐소생술의 골든타임인 4분을 놓치지 않겠다는 취지다.





LX판토스는 '2024년도 골든타임 키퍼 임명식'을 개최했다고 15일 밝혔다. 지난 14일 서울 종로구 LX판토스 본사에서 열린 임명식에는 이용호 대표이사와 골든타임 키퍼 등 임직원 20여명이 참석했다.





이날 임명된 15명의 '골든타임 키퍼'들은 사내 심정지 사고 발생 시 신속하게 환자에게 이동하여 심폐소생술을 실시하는 안전 지킴이 역할을 맡게 된다.





심정지 환자가 발생하면 ▲최초 발견자가 비상벨 작동 ▲경광등 점멸 및 음성 안내 ▲골든타임 키퍼 및 안전보건팀에 응급문자 발송 ▲골든타임 키퍼가 환자에게 이동 및 심폐소생술 실시의 순서로 응급상황에 대응한다.",2024-02-29 01:21:01
"LX판토스, 사내안전지킴이 '골든타임 키퍼' 발족","서울 종로구 LX판토스 본사에서 임직원들이 심폐소생술 실습 교육을 진행하고 있다. 사진=LX판토스 제공

종합물류기업 LX판토스(대표 이용호)가 사내 안전지킴이 역할을 담당할 ‘골든타임 키퍼’를 발족해 안전한 일터 만들기에 나선다고 15일 밝혔다. 심정지 사고 발생 시 환자의 생존율을 높일 수 있는 심폐소생술의 골든타임인 4분을 놓치지 않겠다는 취지다.

LX판토스는 지난 14일 서울 종로구 LX판토스 본사에서 이용호 대표이사와 골든타임 키퍼 등 임직원 20여명이 참석한 가운데 ‘2024년도 골든타임 키퍼 임명식’을 개최했다.

이날 임명된 15명의 ‘골든타임 키퍼’들은 사내 심정지 사고 발생 시 신속하게 환자에게 이동하여 심폐소생술을 실시하는 안전 지킴이 역할을 맡게 된다.

심정지 환자가 발생하면 ▲최초 발견자가 비상벨 작동(사내 21개 비상벨 설치)

▲경광등 점멸 및 음성 안내(예:“A층B구역에서 심정지 환자 발생!”) ▲골든타임키퍼 및 안전보건팀에 응급문자 발송(환자 위치정보 포함) ▲골든타임 키퍼가 환자에게 이동 및 심폐소생술 실시(사내 비치된 자동심장충격기 AED 적용)의 순서로 응급상황에 대응한다.

LX판토스는 혹시 모를 심정지 사고로부터 임직원과 고객을 보호하기 위해 이태원 참사 발생 직후인 2022년말부터 전 임직원을 대상으로 심폐소생술 실습 교육을 실시하고 있다. 현재까지 국내 임직원의 약40%에 해당하는 762명이 심폐소생술 교육을이수했으며, 이들 중 심화교육 과정까지 수료한 15명을 올해의 ‘골든타임 키퍼’로 선정했다.

회사는 심폐소생술 교육을 수료한 LX판토스 임직원들이 예기치 않은 응급상황에서 골든타임 안에 구호 조치를 수행할 능력을 갖춤으로써 동료는 물론 서비스 접점에 있는 고객의 안전까지 확보할 수 있을 것으로 기대하고 있다.

LX판토스 김인철 안전보건팀장은 “심폐소생술은 우리 일상에서 언제 어디서든 발생할수 있는 응급상황에 대비하는 가장 필수적인 응급처치”라며 “임직원 모두가 안전한 환경에서 일할 수 있도록 안전관리 체계를 지속 강화할 것”이라고 말했다. [프레스맨]

저작권자 © 프레스맨 무단전재 및 재배포 금지",2024-02-29 01:21:02
"심폐소생 골든타임 4분 놓치지 않는 기업, LX판토스","한 외국인이 서울의 파출소에서 경찰관과 실랑이를 하는 모습을 무단으로 촬영해 소셜미디어에 올려 공분을 사고 있다.지난 19일 틱톡에는 외국인 A씨가 파출소에서 찍은 영상이 올라왔다. A씨는 남아프리카공화국 출신으로 알려졌으며 해당 영상에는 A씨와 경찰관이 실랑이 하는 모습이 담겼다. 영상에는 경찰관의 얼굴이 그대로 노출됐다.영상에 따르면 A씨가 파출소에서 나가지 않고 버티자 한 경찰관이 영어로 “우리가 응급상황에서 해줄 수 있는 조치를 다 했다”고 말했다.A씨는 “비가 오는데 당신이 나가라고 하지 않았느냐”며 맞섰다. 이에 경찰관은 한국어로 “(추가적인 조치를 원하시면) 당신이 119에 신고하세요”라고 했고, A씨는 “나한테 한국말 하는 거냐. 그럼 나도 아프리칸스어를 할 것”이라고 받아쳤다.A씨가 아프리칸스어를 하며 경찰관의 말을 듣지 않자 경찰관은 “구급대도 불러드렸고 119에서도 치료를 거부하시지 않았느냐”며 앞선 상황을 설명했다. 그러면서 “여긴 주무시거나 노숙할 수 있는 장소가 아니니 (파출소에서) 나가달라”고 강하게 요청했다. A씨는 경찰관이 말하는 내내 “니예니예니예”(‘네네네’를 비꼬듯 늘린 소리)를 반복적으로 내며 경찰관을 조롱하더니 “I need 화장실”이라고 외치며 영상을 껐다.한편 A씨가 파출소에서 찍은 영상을 SNS에 올린 건 이번이 처음이 아니다. A씨의 계정에는 지난달에 올라온 ‘한국 경찰의 만행’이라는 제목의 영상이 있다. 해당 영상에는 경찰관은 “음식점에서 음식을 먹었으면 계산을 해야 한다”며 A씨를 순찰차에 태우는 모습이 담겼다. A씨는 운좋게 찍은 영상이라며 “한국이 항상 숨기고 거짓말하고 있다는 걸 더 알리겠다”는 취지의 글을 덧붙였다.해당 영상에 누리꾼들은 “동의도 없이 무단 촬영한 것으로 보이는데 함부로 게시해도 되느냐” “우리나라 공권력을 무시하다니 외국인이라도 엄중하게 처벌해야 한다” “파출소가 관광지도 아니고 엄벌해야 한다”며 분노하고 있다.[뉴시�",2024-02-29 01:21:03
<기고>주택화재 예방수칙을 알아보고 화재를 예방하자,"경북도 지역 내 겨울철 화재 발생 현황(2023.11.1.~2024.1.25.)에 따르면 화재 건수는 동기간 대비 7.4% 줄었지만 주거 시설 화재는 전체 건수의 28.8%로 전년대비 증가했다. 또한 인명피해가 전체 피해의 51.7%로 주택화재 발생 시 인명피해가 상당하다는 것을 보여준다. 주거시설 중 공동주택은 많은 사람이 거주하는 만큼 화재 발생 시 단독주택에 비해 인명피해가 클 수 있기 때문에 각 가정에서는 화재 발생 시 화재 대피행동요령을 익히고 주택용 소방시설(소화기, 단독경보형 감지기)도 함께 평소 사용법을 익혀 유사시 인명피해를 최소화 하도록 노력해야 한다. 공동주택에서 화재 대피 행동요령은 어떤 것들이 있는지 알아보자자기집 화재시 대피 가능한 경우 △계단을 이용해 낮은 자세로 안전한 장소로 대피 △대피시 출입문을 닫고, 엘리베이터 이용금지 △비상벨을 누르고 119에 신고해야 한다. 또한 자기집 화재시 대피가 불가능한 경우 △대피공간 등이 설치된 곳으로 이동해 대피 △화염, 연기로부터 멀리 이동, 틈새를 막음 △119로 현재 위치, 상황을 알리고 구조를 요청한다. 다른 곳에서의 화재 시 자기 집으로 화염·연기가 들어오는 경우 △대피 가능 여부를 파악해 자기집 화재시 행동요령(대피가능/대피가 불가능한 경우)을 따르면 된다. 다른곳에서의 화재 시 자기 집으로 화염·연기가 없는 경우 △119로 신고하고 안내방송에 따라 행동 △세대 내 대기해 화재 상황을 주시하며 빠르게 대비할 수 있도록 준비하도록 한다. 지금까지 공동주택에서 화재시 대피방안에 대해 언급했다. 그 외에도 우리가 거주하고 있는 주거시설에는 어떤 설비가 있는지 미리 파악하고, 평소 사용법을 익혀 유사시 인명피해를 최소화하도록 노력해 우리의 보금자리를 화재로부터 예방하자.",2024-02-29 01:21:05
울산 동구 CCTV센터 실시간 모니터링에 10대 오토바이 절도범들 '딱 걸렸다',"카카오톡(으)로 기사보내기 카카오스토리(으)로 기사보내기 네이버밴드(으)로 기사보내기 네이버블로그(으)로 기사보내기 URL복사(으)로 기사보내기

지난 9일 새벽 울산 동구 CCTV통합관제센터에 포착된 장면. 울산 동구 제공

울산 동구 CCTV 통합관제센터가 지속적인 모니터링으로 특수절도 현행범을 검거하는데 기여했다.

14일 동구에 따르면 동구 CCTV통합관제센터 요원 A씨는 설연휴기간인 지난 9일 오전 3시 58분께 대송공원 앞 도로에서 10대 남학생 2명이 오토바이에 시동을 걸기 위해 시도하는 장면을 확인했다.

절도 범행 현장으로 판단한 A씨는 관제센터에 근무 중인 경찰관과 함께 112상황실에 신고했다.

신고를 받고 출동한 인근 지구대 소속 경찰들은 대송공원 일대를 수색했고, 10대 남학생들이 재차 오토바이를 훔치던 범행 현장을 발견하고 체포했다.

지난 9일 새벽 울산 동구 CCTV통합관제센터에 포착된 장면. 울산 동구 제공

동구 관계자는 ""365일 24시간 늘 경찰서와 협력해 범죄로부터 시민들의 안전과 재산을 지키는데 노력하겠다""고 밝혔다.

지난 3일에도 한 외국인 남성이 대왕암공원 울기등대에서 시민의 얼굴 등을 폭행하고 도주했지만, 동구 CCTV통합관제센터의 제보로 경찰에 붙잡혔다.

지난달 21일에는 경찰의 요청에 따라, 동구 CCTV통합관제센터의 도움으로 극단적 선택을 시도하는 시민을 막을수 있었다.

동구는 지난해 지능형 선별관제시스템을 도입해 실시간 모니터링을 강화했다. 동구에는 총 1,715대의 CCTV와 524대의 비상벨이 설치돼 운영되고 있다. 서승원기자 ggundle2000@",2024-02-29 01:21:06
"아파트 화재, 외부 대피보다 상황 파악이 우선 / 송민영","송민영 광주동부소방서장

▶ 디지털 뉴스 콘텐츠 이용규칙보기

소방청이 지난 1월 발표한 ‘최근 5년간 아파트 화재 통계’ 결과에 따르면 2023년 전국 화재 발생 건수는 3만8천857건으로 전년 동기 대비 3.1% 감소했으나, 아파트 화재는 2천993건으로 전년 대비 8.5%(2천759건) 증가했다.2023년 기준 전체 화재 중 약 7.7%를 차지하는 아파트 화재는 비단 어제 오늘의 일이 아니다.최근 5년간의 아파트 화재는 연 평균 약 2천800여건 발생하고 있으며, 이에 따른 재산 피해는 약 577억원에 달한다.공동 거주공간이 많은 우리나라는 아파트 화재로 인한 인명피해 위험이 많기 때문에, 이에 대한 각별한 예방과 화재 발생 시 안전한 대피 및 대응 방법을 숙지하고 있는 것이 무엇보다 중요하다.아파트 화재 피난 행동 요령은 크게 두 가지로 구분된다.먼저 자기 집에서 화재가 발생한 경우 우선 집에 함께 있는 사람들에게 화재 발생 사실을 알려야 한다. 그리고 외부 대피 여부에 따라 각기 다른 방식의 대피 요령을 주지하고 있어야 한다.외부로 대피가 가능한 경우엔 반드시 현관 출입문을 닫은 상태로 나와야 하며 엘리베이터가 아닌 계단을 이용, 낮은 자세로 지상층, 옥상 등 안전한 장소로 대피해야 한다. 또한 대피 시 아파트에 설치돼 있는 화재 비상벨을 누르고 화재진압과 안전한 구조를 위해 즉시 119에 신고해야 한다.만약 외부 대피가 어려울 경우엔 대피공간, 경량 칸막이, 하향식피난구 등이 설치된 곳으로 이동해야 한다. 별도의 대피공간이 없는 경우에는 화염·연기로부터 멀리 피해 문을 닫은 후 젖은 수건 등으로 틈새를 막아야 한다.둘째, 이웃집에 화재가 발생했을땐 자신의 집으로 화염·연기가 들어오지 않은 경우와 들어오는 경우로 나눠 각각 피난 대응방법에 맞춰 대처해야 한다.이웃집 화재로 인해 자신의 집에 화염·연기가 들어오지 않은 경우에는 외부로 나가지 않고 세대 내에서 대기한 후 화재 상황을 주시해야 한다. 또한 대기하는 동안 연기가 들어오지 못하도록 창문을 닫고 119에 신고, 안내방송에 따라 행동해야 한다.화염·연기가 자신의 집으로 들어오는 경우는 복도나 계단으로 대피 가능 여부를 확인한 후 앞서 설명한 자기집 화재 시 행동요령과 동일한 방법으로 침착하게 구조를 기다려야 한다.화재가 발생하면 공포감으로 인해 대부분의 사람들은 외부로의 대피를 먼저 떠올리게 된다.그러나 지난 5년간의 아파트 화재 중 약 90.1%(1만2천718건)은 세대 전체, 다른 층 및 다른 세대로 확대되지 않은 발화지점만 연소된 화재였으며, 비교적 작은 규모의 화재임에도 다른층에서 외부로 대피하다 발생한 인명피해가 아파트 화재 전체 인명피해의 15.8%(143명)나 된다. 즉, 화재 발생시 유형에 맞게 대처했다면 큰 피해를 막을 수 있었다는 것이다.중국 시경(詩經)에 나오는 명철보신(明哲保身)이라는 사자성어가 있다. 이치에 밝고 분별력이 있어 적절한 행동으로 자신을 보호한다는 뜻으로, 아파트라는 특수한 장소에서 화재가 발생할 경우 무조건 외부로의 대피가 아닌 화재 유형에 맞는 피난행동요령지침에 따라 분별력 있게 대응해 피해를 최소화 하는 것이 무엇보다 중요하다.",2024-02-29 01:21:07
갑질 신고·처리 결과 충남 모든 교사에 안내한다,"▲ 지난 13일 열린 노사협의회에서 전교조 충남지부 심성훈 정책실장(사진 왼쪽)과 충남교육청 이병도 교육국장이 합의안에 서명하고 합의서를 교환하고 있다. 충남전교조 제공

충남교육청은 앞으로 갑질 신고가 접수됐을 경우 접수 사실과 처리 결과를 도내 전체 교사와 관리자에게 안내한다. 또한 학생 여비 중 식비를 기존 1인 1식 8000원에서 1만 원 이상으로 상향한다.

전교조 충남지부는 지난 13일 충남교육청과 노사협의회를 열고 이 같은 내용을 담은 합의 결과에 서명했다.

합의안에 따르면 충남교육청은 종합감사를 할 때 교직원들이 인식하는 갑질 관련 조사와 점검을 지도하기로 했다. 갑질 신고가 학교 또는 교육청에 접수됐을 때는 접수 사실과 처리 결과를 도내 전체 교사와 관리자에게 안내하기로 했다.

또한 교사가 자기계발 등을 위한 자율연수를 진행할 경우 연 25만 원가량을 지원한다. 이를 위해 교사 자율연수비를 학교회계 기본 지침에 따라 학교예산에 편성하고 도서 구입, 학원 수강 등에 활용할 수 있도록 했다.

학생 여비 중 식비도 기존 8000원에서 1인 1식 1만 원 이상 사용할 수 있도록 상향 조정키로 했다.

유치원의 경우 방학 중 돌봄 강사를 내부 강사로 할 때 초등학교에 준하는 강사 수당을 지급하도록 했으며 특수학교(급)의 안전사고 예방을 위해 비상벨이 필요한 학급에 한해 설치할 수 있도록 했다.

내포=이석호 기자 ilbolee@ggilbo.com",2024-02-29 01:21:08
[독자기고] 주택화재 예방수칙을 알아보고 화재를 예방하자,"경상북도 내 겨울철 화재 발생 현황(2023년 11월 1일~2024년 1월 25일)에 따르면 화재 건수는 동기간 대비 7.4% 줄었지만 주거 시설 화재는 전체 건수의 28.8%로 전년대비 증가했다. 또한 인명피해가 전체 피해의 51.7%로 주택화재 발생 시 인명피해가 상당하다는 것을 보여준다. 주거시설 중 공동주택은 많은 사람이 거주하는 만큼 화재 발생 시 단독주택에 비해 인명피해가 클 수 있기 때문에 각 가정에서는 화재 발생 시 화재 대피행동요령을 익히고 주택용 소방시설(소화기, 단독경보형 감지기)도 함께 평소 사용법을 익혀 유사시 인명피해를 최소화 하도록 노력해야한다. 공동주택에서 화재 대피 행동요령은 어떤 것들이 있는지 알아보자자기집 화재시 대피 가능한 경우 ▲계단을 이용하여 낮은 자세로 안전한 장소로 대피 ▲대피시 출입문을 닫고, 엘리베이터 이용금지 ▲ 비상벨을 누르고 119에 신고해야한다. 또한 자기집 화재시 대피가 불가능한 경우 ▲대피공간 등이 설치된 곳으로 이동하여 대피 ▲화염, 연기로부터 멀리 이동, 틈새를 막음 ▲119로 현재 위치, 상황을 알리고 구조를 요청한다. 다른 곳에서의 화재 시 자기 집으로 화염·연기가 들어오는 경우 ▲대피 가능 여부를 파악해 자기집 화재시 행동요령(대피가능/대피가 불가능한 경우)을 따르면 된다. 다른곳에서의 화재 시 자기 집으로 화염·연기가 없는 경우 ▲119로 신고하고 안내방송에 따라 행동 ▲세대 내 대기해 화재 상황을 주시하며 빠르게 대비할 수 있도록 준비하도록 한다. 지금까지 공동주택에서 화재시 대피방안에 대해 언급했다. 그 외에도 우리가 거주하고 있는 주거시설에는 어떤 설비가 있는지 미리 파악하고, 평소 사용법을 익혀 유사시 인명피해를 최소화하도록 노력해 우리의 보금자리를 화재로부터 예방하자.",2024-02-29 01:21:10
"부여 충화면-경찰서, 특이민원 대응 모의훈련 실시","특이민원 대비 훈련

〔중부매일 윤영한 기자 〕부여군 충화면은 13일 경찰관 등 16여 명이 참여한 가운데 민원인의 폭언·폭행 상황을 가정한 '특이민원 발생 대비 경찰 합동 모의훈련' 을 실시했다.



이번 훈련은 특이민원 대응 매뉴얼에 따라 ▷민원인 폭언 발생 ▷민원인 진정 유도 및 주변 도움 요청 ▷사전고지 후 녹음 ▷비상벨 호출 및 민원인 제지 ▷피해 공무원 보호 및 민원인 대피 ▷경찰 인계 순으로 실제 상황을 가정해 진행됐다.



특히, 직원들은 비상 대응체계에 따라 지휘통제반, 초기 대처반, 민원인 대피 유도반, 피해 공무원 구조 담당반을 편성하여 역할별 상황 및 대응 요령을 숙지한 후 훈련에 임하였다.



이 외에도 비상벨 작동 여부를 점검하여 비상 상황 시 경찰의 신속한 출동을 통해 2차 피해 예방에 중점을 뒀다.



소완영 면장은 "" 특이민원은 언제든지 발생할 수 있다는 것을 인식하여 최대한 대비하고, 정기적인 모의훈련을 통해 모두에게 안전한 민원 환경을 조성하고자 노력하겠다""라고 말했다.",2024-02-29 01:21:12
"충화면, 특이민원 대비 모의훈련 실시","특이민원 대비 훈련

[충남일보 강남용 기자] 충남 부여군 충화면은 지난 13일 경찰관 등 16여 명이 참여한 가운데 민원인의 폭언·폭행 상황을 가정한 ‘특이민원 발생 대비 경찰 합동 모의훈련’을 실시했다.

이번 훈련은 특이민원 대응 매뉴얼에 따라▲민원인 폭언 발생 ▲민원인 진정 유도 및 주변 도움 요청 ▲사전고지 후 녹음 ▲비상벨 호출 및 민원인 제지 ▲피해 공무원 보호 및 민원인 대피 ▲경찰 인계 순으로 실제 상황을 가정해 진행됐다.

특히, 직원들은 비상 대응체계에 따라 지휘통제반, 초기 대처반, 민원인 대피 유도반, 피해 공무원 구조 담당반을 편성하여 역할별 상황 및 대응 요령을 숙지한 후 훈련에 임하였다.

이 외에도 비상벨 작동 여부를 점검하여 비상 상황 시 경찰의 신속한 출동을 통해 2차 피해 예방에 중점을 뒀다.

소완영 면장은 "" 특이민원은 언제든지 발생할 수 있다는 것을 인식하여 최대한 대비하고, 정기적인 모의훈련을 통해 모두에게 안전한 민원 환경을 조성하고자 노력하겠다“고 말했다.",2024-02-29 01:21:12
"우리방재산업, 음성점멸 피난구 유도등 외 다양한 신제품 출시... ""화재발생 ...","(좌) 우리방재산업의 음성점멸 벽부형 피난구 유도등, (우) 우리방재산업의 음성점멸 천장형 피난구 유도등. │제공-㈜로이츠나인

30년 기술의 소방·설비·자재·시공 전문 회사인 ㈜우리방재산업이 작년 9월 국내 최초 음성점멸 3면 입체형 피난구 유도등 출시 이후, 피난구 음성점멸 유도등을 포함, 총 21개의 신제품을 최근 출시했다.

화재나 위급 상황 시 피난구의 위치를 쉽게 파악할 수 있도록 출시된 천장형·벽부형 피난구 유도등은 시각·청각 장애인뿐만 아니라 모든 사람이 피난구를 최대한 빨리 찾을 수 있는 음성점멸 기능 제품도 포함되어 있어 주목받고 있다.

피난구 유도등은 지상으로 통하는 출입구 또는 출입구로 향하는 계단이나 또 다른 출입구 등에 설치되어야 하며, 바닥을 기준으로 1.5m 이상의 높이로 출입구 가까이에 부착되어야 한다.

화재안전기술기준(NFTC 303)-소방청공고 제2022-230호에 따라 공공시설 및 판매시설 내 피난구 유도등과 통로 유도등 설치가 의무이나, 문제는 연기가 공기보다 가벼워 위에서부터 내려오게 되는데, 지상에서 최소 1.5m 높이에 있는 피난구 유도등은 연기가 심한 화재 상황에서는 제 역할을 하지 못할 수 있다.

장애인등 편의법에 따라 청각장애인을 위하여 비상벨 설비 주변에는 점멸 형태의 비상경보등을 함께 설치하고, 시각 및 청각 장애인용 피난구유도등은 화재발생 시 점멸과 동시에 음성으로 출력될 수 있도록 설치해야 한다.

㈜우리방재산업의 음성점멸 유도등 신제품 출시로 이제는 시각뿐 아니라 청각 소방 체계 확대의 기틀을 마련하는 계기가 되었다. 이번에 출시한 음성점멸 유도등은 중형·대형 사이즈 및 방향 선택이 가능하며, 천장형의 경우 단면·양면 선택이 가능하여 보다 다양한 구매가 가능해졌다. 3월 출시 예정인 입체형 음성점멸 유도등(중형)을 비롯하여, 앞으로도 방수형, 와이드형 등 다양한 제품이 출시될 예정이다.

㈜우리방재산업 관계자는 “거듭되는 화재 참사를 막기 위해, 화재발생 시 어둠 속에서 보다 신속한 대피에 도움이 되는 제품 개발에 더욱 매진하겠다.”고 밝혔다.

㈜우리방재산업은 지난 7월 ㈜로이츠나인과의 업무협약 체결을 시작으로 제조, 개발, 연구, 시공에 전념하고 있다.

이번에 출시한 음성점멸 피난구 유도등을 포함한 다양한 제품은 ㈜로이츠나인을 통해 문의 및 구매가 가능하며, 제품에 대한 보다 자세한 문의는 우리방재산업 직영몰 홈페이지에서 확인 가능하다.",2024-02-29 01:21:14
광주 동구 공중·개방화장실 192개소 대상 일제 점검,"광주 동구 공중·개방화장실 192개소 대상 일제 점검 2024년 02월 13일(화) 19:34 동구청은 관내 관리소관 192개소의 공중·개방화장실에 대한 일제 점검에 나섰다. /동구청 제공 광주 동구청은 주민의 안전과 쾌적한 화장실 환경문화 조성을 위해 192개소의 공중·개방화장실에 대한 일제 점검에 나선다고 13일 밝혔다.



이번 점검은 동구청이 관리하는 공중화장실 24개소, 개방화장실 168개소를 대상으로 ▲시설물 파손 및 동파 예방 점검 ▲CCTV 및 비상벨 작동 여부 ▲화장실 청결 상태·편의용품 비치 여부 등을 파악해 개선할 계획이다.



또한 올해부터 너릿재 유아 숲 공중화장실 완공, 노후 공중화장실 개보수, 화장실 편의용품 지원 확대 등 다양한 사업을 추진해 외지인뿐만 아니라 주민 누구나 깨끗한 화장실을 안심하고 이용할 수 있는 환경을 조성할 예정이다.



임택 동구청장은 “이번 점검은 공중·개방화장실을 쾌적하게 탈바꿈시켜 주민 편의를 높이고 안전성을 강화하기 위해 추진하게 됐다”면서 “앞으로도 꾸준한 관리를 통해 공중화장실 환경 개선에 최선을 다하겠다”고 말했다. 이수민 기자의 다른 기사 보기",2024-02-29 01:21:35
주택화재 예방수칙 알아보고 화재 예방하자,"'파묘', '서울의 봄' 보다 3일이나 빠르다…개봉 7일차에 300만 돌파",2024-02-29 01:21:36
"남양주시, 경찰 합동 특이민원 대응 훈련 실시","▲ 남양주시 특이민원 대응 훈련 모습(사진제공=남양주시청) (C)브레이크뉴스 하인규 기자



(남양주=브레이크뉴스 경기동북부)하인규 기자=남양주시(시장 주광덕)는 최근 증가하는 민원인의 폭언·폭행 등 위법 행위로부터 민원 담당 공무원을 보호하기 위해 지난 7일 시청 종합민원실에서 남양주경찰서와 합동으로 특이민원 대응 훈련을 실시했다고 밝혔다.

이번 훈련은 행정안전부에서 배포한 민원응대 매뉴얼에 따라 △민원인 폭언 발생 시 상급자의 적극적인 개입 △폭언 지속 및 폭행 발생 시 사전고지 후 녹음 △112상황실로 연결된 비상벨 호출 △안전요원의 민원인 제지 △피해공무원 보호 출동 경찰에 특이 민원인 인계 등의 과정으로 진행됐다.

시는 시청 종합민원실을 시작으로 관내 16개 읍·면·동 민원실에서도 특이민원 대응 훈련을 실시할 예정이다.

아울러 시는 안전한 근무환경 조성을 위해 폭언을 녹음·녹화를 할 수 있는 웨어러블 캠 구비부서를 확대했으며, 이를 통해민원 담당 공무원에게 안전한 근무환경을 조성하고 방문 민원인의 추가 피해를 최소화하도록 할 방침이다.

시 관계자는 “매년 늘어나는 특이민원에 대비해 경찰과 협력체계를 마련하고, 비상상황에 대응하는 능력을 길러 민원 담당 공무원과 방문 민원인을 보호하는 환경을 만들도록 노력하겠다”라고 말했다.

하인규 기자 popupnews24@naver.com

아래는 위의 글을 구글번역이 번역한 영문의 전문이다. '구글번역'은 이해도를 높이기를 위해 노력하고 있습니다. 영문 번역에 오류가 있을 수 있음을 전제로 합니다.Below is the full text of the above article translated into English by Google Translate. ‘Google Translate’ is working to improve understanding. It is assumed that there may be errors in the English translation.

Namyangju City conducts joint police training to respond to unusual civil complaints

-Reporter Ha In-gyu

(Namyangju = Break News Northeastern Gyeonggi Province) Namyangju City (Mayor Joo Gwang-deok) held a special civil complaint response training jointly with the Namyangju Police Station at the city hall general civil complaint office on the 7th to protect public officials in charge of civil complaints from illegal acts such as verbal abuse and assault by civil complainants, which has recently increased. It was announced that it had been carried out.

In accordance with the civil complaint response manual distributed by the Ministry of Public Administration and Security, this training included: △active intervention by superiors in the event of verbal abuse by a complainant; △recording after prior notice in the event of continued verbal abuse or assault; △calling an emergency bell connected to the 112 situation room; △security personnel restraining the complainant; △impacting public officials. It proceeded with the process of handing over special complaints to the police for protection.

Starting with the City Hall General Civil Service Office, the city plans to conduct special civil complaint response training in the 16 towns, villages, and dong civil service offices within the jurisdiction.

In addition, in order to create a safe working environment, the city has expanded the department equipped with wearable cams that can record verbal abuse. Through this, the city plans to create a safe working environment for public officials in charge of civil complaints and minimize additional damage to visiting complainants.

A city official said, “We will strive to establish a cooperative system with the police in preparation for the number of unusual complaints that increase every year, develop the ability to respond to emergency situations, and create an environment that protects public officials in charge of civil complaints and visiting complainants.”

원본 기사 보기: 브레이크뉴스 경기동북부",2024-02-29 01:21:38
우리동네안전지킴이 '울산 CCTV관제센터',"카카오톡(으)로 기사보내기 카카오스토리(으)로 기사보내기 네이버밴드(으)로 기사보내기 네이버블로그(으)로 기사보내기 URL복사(으)로 기사보내기

새벽 시간 울산 중구 반구동 도로변에 주차된 주류 운송차량에서 빈 병을 훔친 40대 남성이 울산 중구 CCTV 통합관제센터에 덜미를 잡혔다. 울산 중구 제공

울산 각 지자체의 CCTV(폐쇄회로)통합관제센터가 범죄 검거와 예방에 긍정적인 역할을 하고 있는 것으로 나타났다.

12일 동구에 따르면 지난 3일 오후 2시 10분께 외국인 남성이 대왕암공원 울기등대에서 피해자 얼굴 등을 폭행하고 도주했다는 신고내용이 접수됐다.

동구 CCTV통합관제센터 측은 현장 인근 CCTV를 통해 용의자 도주경로 추적하고, 관련 정보를 경찰에 전달했다. 용의자는 검거됐다.

또 지난달 21일에는 경찰의 요청에 따라 극단적 선택을 시도하는 시민에 대해 집중적으로 확인했다. 이후 해당 시민의 위치를 파악해 집으로 귀가시켰다.

이 같은 공로를 인정받아 센터는 최근 중부경찰서로부터 감사장을 전달 받았다. 동부경찰서로부터도 감사장을 수여받을 예정이다.

동구는 지난해 지능형 선별관제시스템을 도입해 실시간 모니터링을 강화했다. 동구에는 총 1,715대의 CCTV와 524대의 비상벨이 설치돼 운영되고 있다. 중구에서도 새벽 시간 도로변에 주차된 주류 운송차량에서 빈 병을 훔친 40대가 CCTV 통합관제센터에 덜미를 잡혔다.

중구 CCTV 통합관제센터의 한 관제요원은 지난 8일 오전 2시29분께 반구동 중앙여고 인근 도로를 비추는 CCTV 화면을 살피던 중, 한 남성이 주류 운송차량 주변을 맴돌다 차에 실려 있던 맥주 빈 병 한 상자를 훔치는 장면을 포착했다. 관제요원은 경찰에 신고하고 용의자의 인상착의 등을 설명했다. 현장에 출동한 경찰은 이날 오전 2시53분께 범행 장소에서 용의자를 발견해 검거했다.

중부경찰서 측은 해당 용의자가 처음에 혐의를 부인했지만 결국 범행 사실을 시인했다고 전했다. 서승원기자 ggundle2000@·김수빈기자 gpfk2202@",2024-02-29 01:21:39
